t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-05-23,202305,2,425723210111,42572020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,2,99762349,115.663956,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-05-23,202305,2,425723210111,42572020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,3,20125222,120.71591,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-23,202305,2,126633897,22202020032,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765029,96.95086,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,126633897,22202020032,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,52795,116.22125,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALAYA,HIMALAYA RUS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,2,126633897,22202020032,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,99765435,132.04541,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,126633897,22202020032,1684550678516,99765022.0,134.0,SHAMBHAVI FOOD&BEVERAGE PVT.LTD NEPAL ,JUSICA,JUSICA\250ML\PBT\MANGO ,50.0,250ML,PBT,Sales Deviation is OK,1684550678516-shambhavi food-beverage pvt-ltd nepal -jusica#3.png,RECODING,5,1,99765022,66.79057,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JUSICA,JUSICA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,45.0
2023-05-23,202305,2,126633897,22202020032,1684550678516,99765022.0,134.0,SHAMBHAVI FOOD&BEVERAGE PVT.LTD NEPAL ,JUSICA,JUSICA\250ML\PBT\MANGO ,50.0,250ML,PBT,Sales Deviation is OK,1684550678516-shambhavi food-beverage pvt-ltd nepal -jusica#3.png,RECODING,5,2,99765023,75.316574,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JUSICA,JUSICA,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2023-05-23,202305,2,126633897,22202020032,1684550678516,99765022.0,134.0,SHAMBHAVI FOOD&BEVERAGE PVT.LTD NEPAL ,JUSICA,JUSICA\250ML\PBT\MANGO ,50.0,250ML,PBT,Sales Deviation is OK,1684550678516-shambhavi food-beverage pvt-ltd nepal -jusica#3.png,RECODING,5,3,99765470,99.97732,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,MENTN,MENTN,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2023-05-23,202305,2,128303320,22202020019,1684550678516,99765022.0,134.0,SHAMBHAVI FOOD&BEVERAGE PVT.LTD NEPAL ,JUSICA,JUSICA\250ML\PBT\MANGO ,50.0,250ML,PBT,,,RECODING,5,1,99765022,66.79057,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JUSICA,JUSICA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,45.0
2023-05-23,202305,2,128303320,22202020019,1684550678516,99765022.0,134.0,SHAMBHAVI FOOD&BEVERAGE PVT.LTD NEPAL ,JUSICA,JUSICA\250ML\PBT\MANGO ,50.0,250ML,PBT,,,RECODING,5,2,99765023,75.316574,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JUSICA,JUSICA,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2023-05-23,202305,2,128303320,22202020019,1684550678516,99765022.0,134.0,SHAMBHAVI FOOD&BEVERAGE PVT.LTD NEPAL ,JUSICA,JUSICA\250ML\PBT\MANGO ,50.0,250ML,PBT,,,RECODING,5,3,99765470,99.97732,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,MENTN,MENTN,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2023-05-23,202305,2,127722647,22202020006,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765029,96.95086,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,127722647,22202020006,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,52795,116.22125,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALAYA,HIMALAYA RUS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,2,127722647,22202020006,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,99765435,132.04541,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,127285960,22202020003,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765029,96.95086,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,127285960,22202020003,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,52795,116.22125,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALAYA,HIMALAYA RUS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,2,127285960,22202020003,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,99765435,132.04541,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,132861574,31303020017,1684653834844,99765028.0,134.0,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP ,FRUIT JUMP-PINEAPPLE TPK 200ML,25.0,200ML,TPK,,1684653834844-fruit agro product-nepal-fruit jump #3.png,RECODING,5,1,99765028,27.051033,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,25.0
2023-05-23,202305,2,132861574,31303020017,1684653834844,99765028.0,134.0,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP ,FRUIT JUMP-PINEAPPLE TPK 200ML,25.0,200ML,TPK,,1684653834844-fruit agro product-nepal-fruit jump #3.png,RECODING,5,2,99765215,54.28252,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,100.0
2023-05-23,202305,2,132861574,31303020017,1684653834844,99765028.0,134.0,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP ,FRUIT JUMP-PINEAPPLE TPK 200ML,25.0,200ML,TPK,,1684653834844-fruit agro product-nepal-fruit jump #3.png,RECODING,5,3,99763461,62.034683,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,30.0
2023-05-23,202305,2,122331327,31101020086,1684666492788,99765018.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER LITCHI\1000ML\PET\RS:170\DABUR NEPAL LTD,170.0,1000ML,PET,,1684666492788-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765018,49.72696,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,LITCHI PET 1000 ML,PET,1000.000 ML,LYCHEE,,1000.0,ML,170.0
2023-05-23,202305,2,122331327,31101020086,1684666492788,99765018.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER LITCHI\1000ML\PET\RS:170\DABUR NEPAL LTD,170.0,1000ML,PET,,1684666492788-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99765027,52.894928,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,LITCHI PET 200 ML,PET,200.000 ML,LYCHEE,,200.0,ML,40.0
2023-05-23,202305,2,122331327,31101020086,1684666492788,99765018.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER LITCHI\1000ML\PET\RS:170\DABUR NEPAL LTD,170.0,1000ML,PET,,1684666492788-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99765041,55.162186,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,LITCHI PET 500 ML,PET,500.000 ML,LYCHEE,,500.0,ML,90.0
2023-05-23,202305,2,122331327,31101020086,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,,,CROSS CODING,2,1,99765076,57.192566,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,30.0
2023-05-23,202305,2,122331327,31101020086,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,,,CROSS CODING,2,2,99764921,70.97518,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-05-23,202305,2,122331327,31101020086,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,,,CROSS CODING,2,3,99765000,76.6826,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-05-23,202305,2,122331327,31101020086,1684666813092,99765027.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER LITCHI\200ML\PET\RS:40\DABUR NEPAL PVT.LTD,40.0,200ML,PET,,1684666813092-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765027,46.23892,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,LITCHI PET 200 ML,PET,200.000 ML,LYCHEE,,200.0,ML,40.0
2023-05-23,202305,2,122331327,31101020086,1684666813092,99765027.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER LITCHI\200ML\PET\RS:40\DABUR NEPAL PVT.LTD,40.0,200ML,PET,,1684666813092-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99765041,53.148586,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,LITCHI PET 500 ML,PET,500.000 ML,LYCHEE,,500.0,ML,90.0
2023-05-23,202305,2,122331327,31101020086,1684666813092,99765027.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER LITCHI\200ML\PET\RS:40\DABUR NEPAL PVT.LTD,40.0,200ML,PET,,1684666813092-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99765018,53.399395,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,LITCHI PET 1000 ML,PET,1000.000 ML,LYCHEE,,1000.0,ML,170.0
2023-05-23,202305,2,122331327,31101020086,1684666723627,99765026.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER GUAVA\200ML\PET\RS:40\DABUR NEPAL PVT.LTD,40.0,200ML,PET,,1684666723627-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765026,31.45676,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 200 ML,PET,200.000 ML,GUAVA,,200.0,ML,40.0
2023-05-23,202305,2,122331327,31101020086,1684666723627,99765026.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER GUAVA\200ML\PET\RS:40\DABUR NEPAL PVT.LTD,40.0,200ML,PET,,1684666723627-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99765262,38.129128,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 2000 ML,PET,2000.000 ML,GUAVA,,2000.0,ML,270.0
2023-05-23,202305,2,122331327,31101020086,1684666723627,99765026.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER GUAVA\200ML\PET\RS:40\DABUR NEPAL PVT.LTD,40.0,200ML,PET,,1684666723627-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99765070,40.13192,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
2023-05-23,202305,2,122331327,31101020086,1684666567304,99765017.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER GUAVA\1000ML\PET\RS:170\DABUR NEPAL PVT.LTD,170.0,1000ML,PET,,1684666567304-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765017,35.09089,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 1000 ML,PET,1000.000 ML,GUAVA,,1000.0,ML,170.0
2023-05-23,202305,2,122331327,31101020086,1684666567304,99765017.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER GUAVA\1000ML\PET\RS:170\DABUR NEPAL PVT.LTD,170.0,1000ML,PET,,1684666567304-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99765026,39.09999,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 200 ML,PET,200.000 ML,GUAVA,,200.0,ML,40.0
2023-05-23,202305,2,122331327,31101020086,1684666567304,99765017.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER GUAVA\1000ML\PET\RS:170\DABUR NEPAL PVT.LTD,170.0,1000ML,PET,,1684666567304-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99765262,39.18905,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 2000 ML,PET,2000.000 ML,GUAVA,,2000.0,ML,270.0
2023-05-23,202305,2,126709011,31101020072,1684646741564,99765033.0,134.0,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS PINK GUAVA\320ML\PET\RS:140\SINGAPORE BEVRAGES NEPAL PVT.LTD NEPAL,140.0,320ML,PBT,,1684646741564-singapore beverage-nepal-fruit gems#3.png,RECODING,5,1,99765033,38.653427,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PINK GUAVA PET 320 ML,PET,320.000 ML,GUAVA,,320.0,ML,140.0
2023-05-23,202305,2,126709011,31101020072,1684646741564,99765033.0,134.0,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS PINK GUAVA\320ML\PET\RS:140\SINGAPORE BEVRAGES NEPAL PVT.LTD NEPAL,140.0,320ML,PBT,,1684646741564-singapore beverage-nepal-fruit gems#3.png,RECODING,5,2,99765205,80.745834,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PASSION FRUIT PET 320 ML,PET,320.000 ML,PASSION FRUIT,,320.0,ML,140.0
2023-05-23,202305,2,126709011,31101020072,1684646741564,99765033.0,134.0,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS PINK GUAVA\320ML\PET\RS:140\SINGAPORE BEVRAGES NEPAL PVT.LTD NEPAL,140.0,320ML,PBT,,1684646741564-singapore beverage-nepal-fruit gems#3.png,RECODING,5,3,99764931,86.36382,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,MANGO PET 320 ML,PET,320.000 ML,MANGO,,320.0,ML,140.0
2023-05-23,202305,2,126709011,31101020072,1684645142733,99765012.0,134.0,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAMS COOL DRINK\180ML\CAN\RS:90\MARUTI DAIRY PRODUCTS PVT.LTD NEPAL,90.0,180ML,CAN,New SKU,1684645142733-maruti dairy product-nepal-milk-o#3.png,RECODING,5,1,99765012,56.764374,118,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAM'S COOL DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-05-23,202305,2,126709011,31101020072,1684645142733,99765012.0,134.0,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAMS COOL DRINK\180ML\CAN\RS:90\MARUTI DAIRY PRODUCTS PVT.LTD NEPAL,90.0,180ML,CAN,New SKU,1684645142733-maruti dairy product-nepal-milk-o#3.png,RECODING,5,2,99765004,79.74623,118,MARUTI DAIRY PRODUCT-NEPAL,MOO,MOO BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-05-23,202305,2,126709011,31101020072,1684645142733,99765012.0,134.0,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAMS COOL DRINK\180ML\CAN\RS:90\MARUTI DAIRY PRODUCTS PVT.LTD NEPAL,90.0,180ML,CAN,New SKU,1684645142733-maruti dairy product-nepal-milk-o#3.png,RECODING,5,3,99763477,81.040924,118,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-05-23,202305,2,425713210005,42571020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,1,49635,109.97316,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-23,202305,2,425713210005,42571020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,2,99762349,115.663956,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-05-23,202305,2,425713210005,42571020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,3,20125222,120.71591,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-23,202305,2,425713810002,42571020002,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,1,49635,109.97316,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-23,202305,2,425713810002,42571020002,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,2,99762349,115.663956,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-05-23,202305,2,425713810002,42571020002,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,3,20125222,120.71591,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-23,202305,2,111206306,21101020258,1684652665412,99765032.0,134.0,MB.MANANAKAMNA TRADES,BLUES SORING,BLUES SPRING\1000\ML,20.0,1000ML,PET,New SKU,1684652665412-mb-mananakamna trades-blues soring#3.png,RECODING,5,1,99765032,200.45549,118,WAVE NEPAL PVT LTD-NEPAL,BLUES SPRING,BLUES SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-23,202305,2,111206306,21101020258,1684652665412,99765032.0,134.0,MB.MANANAKAMNA TRADES,BLUES SORING,BLUES SPRING\1000\ML,20.0,1000ML,PET,New SKU,1684652665412-mb-mananakamna trades-blues soring#3.png,RECODING,5,2,40120766,202.16034,118,BANDIPUR SPRING WAT&BEV LTD-NP,MANASLU,MANASLU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,2,111206306,21101020258,1684652665412,99765032.0,134.0,MB.MANANAKAMNA TRADES,BLUES SORING,BLUES SPRING\1000\ML,20.0,1000ML,PET,New SKU,1684652665412-mb-mananakamna trades-blues soring#3.png,RECODING,5,3,40121801,211.55042,118,BLUE DIAMOND BEV INDUSTRIES-NP,MANAKAMANA,MANAKAMANA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,3,2110115927,21101031824,1684651083299,90118229.0,105.0,GORKHA LAHARI PVT.LTD.- NEPAL,MAJOR,MAJOR/ 20/ HL/GORKHA LAHARI PVT LTD/ NEPAL/ ,84.5,20,HL,Sales Deviation is OK,1684651083299-gorkha lahari pvt-ltd-- nepal-major#3.png,CROSS CODING,2,1,90118229,78.98131,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAJOR,MAJOR,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,80.0
2023-05-23,202305,3,2110115927,21101031824,1684651083299,90118229.0,105.0,GORKHA LAHARI PVT.LTD.- NEPAL,MAJOR,MAJOR/ 20/ HL/GORKHA LAHARI PVT LTD/ NEPAL/ ,84.5,20,HL,Sales Deviation is OK,1684651083299-gorkha lahari pvt-ltd-- nepal-major#3.png,CROSS CODING,2,2,99762386,98.74351,105,GORKHA LAHARI PVT.LTD.- NEPAL,CAPTAIN,CAPTAIN MOUNTAIN FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,110.0
2023-05-23,202305,3,2110115927,21101031824,1684651083299,90118229.0,105.0,GORKHA LAHARI PVT.LTD.- NEPAL,MAJOR,MAJOR/ 20/ HL/GORKHA LAHARI PVT LTD/ NEPAL/ ,84.5,20,HL,Sales Deviation is OK,1684651083299-gorkha lahari pvt-ltd-- nepal-major#3.png,CROSS CODING,2,3,90110228,101.305954,105,GORKHA LAHARI PVT.LTD.- NEPAL,BROWN,BROWN GOLD,HL 20'S,HL,20,KRETEK,,20.0,NO,280.0
2023-05-23,202305,3,2110100588,21101031823,1684646945643,99765035.0,126.0,DHARMAPAL SATYAPAL LTD-INDIA,SILVER PEARLS,SILVER PEARLS/5.75/GM/PPH/CARDAMOM SEEDS/DHARMAPAL SATYAPAL PVT LTD/ INDIA,100.0,5.75 GM,PPH,Sales Deviation is OK,1684646945643-dharmapal satyapal ltd-india-silver pearls#3.png,RECODING,5,1,99762308,93.915634,126,DHARMAPAL SATYAPAL LTD-INDIA,SILVER PEARLS,SILVER PEARLS,1.6G PAAN MASALA,PLAST,1.6G,COOL MINT,,1.6,,0.0
2023-05-23,202305,3,2110100588,21101031823,1684646945643,99765035.0,126.0,DHARMAPAL SATYAPAL LTD-INDIA,SILVER PEARLS,SILVER PEARLS/5.75/GM/PPH/CARDAMOM SEEDS/DHARMAPAL SATYAPAL PVT LTD/ INDIA,100.0,5.75 GM,PPH,Sales Deviation is OK,1684646945643-dharmapal satyapal ltd-india-silver pearls#3.png,RECODING,5,2,99765035,104.948364,126,DHARMAPAL SATYAPAL LTD-INDIA,RAJNIGANDHA,RAJNIGANDHA SILVER PEARLS,5.75G PAAN MASALA,PLAST,5.75G,COOL MINT,,5.75,GM,100.0
2023-05-23,202305,3,2110100588,21101031823,1684646945643,99765035.0,126.0,DHARMAPAL SATYAPAL LTD-INDIA,SILVER PEARLS,SILVER PEARLS/5.75/GM/PPH/CARDAMOM SEEDS/DHARMAPAL SATYAPAL PVT LTD/ INDIA,100.0,5.75 GM,PPH,Sales Deviation is OK,1684646945643-dharmapal satyapal ltd-india-silver pearls#3.png,RECODING,5,3,99762211,167.63354,126,DHARMAPAL SATYAPAL LTD-INDIA,RAJNIGANDHA,RAJNIGANDHA PREMIUM,4G PAAN MASALA,PLAST,4G,REGULAR,,4.0,,0.0
