t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-08,202201,130403386,1641534356239,99762953.0,120,HINDUSTAN UNILEVER LTD-INDIA,LIFEBUOY ,LIFEBUOY/100% STRONGER GERM PROTECTION/4Ã—58GM/EWP,64.0,EWP,4Ã—58GM,,1641534356239-hindustan unilever ltd-india-lifebuoy .png,RECODING,5,2,99763641,64.455315,120,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 58 GM,EWRPK,58.000 GM,,,58.0,GM,20.0
2022-01-08,202201,130403386,1641534356239,99762953.0,120,HINDUSTAN UNILEVER LTD-INDIA,LIFEBUOY ,LIFEBUOY/100% STRONGER GERM PROTECTION/4Ã—58GM/EWP,64.0,EWP,4Ã—58GM,,1641534356239-hindustan unilever ltd-india-lifebuoy .png,RECODING,5,3,99763088,64.702736,120,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 55 GM,EWRPK,55.000 GM,,,55.0,GM,20.0
2022-01-08,202201,130403386,1641535520742,99762967.0,123,WONDER HYGIENE PRODUCTS-INDIA ,RUBB ANTI-BACTERIAL ,RUBB ANTI-BACTERIAL/LEMON & PUDINA FRAGRANCE/500GM/PCN,75.0,PCN,500GM ,,1641535520742-wonder hygiene products-india -rubb anti-bacterial .png,RECODING,5,1,99762967,31.737495,123,WONDER HYGIENE PRODUCT-INDIA,RUBB,RUBB,RUBB-ANTI BACTERIAL LEMON & PUDINA PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,75.0
2022-01-08,202201,130403386,1641535520742,99762967.0,123,WONDER HYGIENE PRODUCTS-INDIA ,RUBB ANTI-BACTERIAL ,RUBB ANTI-BACTERIAL/LEMON & PUDINA FRAGRANCE/500GM/PCN,75.0,PCN,500GM ,,1641535520742-wonder hygiene products-india -rubb anti-bacterial .png,RECODING,5,2,99764180,174.42593,123,SHIVAGARH SOAP AND CHEMICAL-INDIA,R.K.,R.K.,R.K.-LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,8.0
2022-01-08,202201,130403386,1641535520742,99762967.0,123,WONDER HYGIENE PRODUCTS-INDIA ,RUBB ANTI-BACTERIAL ,RUBB ANTI-BACTERIAL/LEMON & PUDINA FRAGRANCE/500GM/PCN,75.0,PCN,500GM ,,1641535520742-wonder hygiene products-india -rubb anti-bacterial .png,RECODING,5,3,99763029,175.7601,116,DIVAY HYGIENE-INDIA,AMMY,AMMY MAXI,AMMY MAXI-XXL EXTRA LONG RASH FREE PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,64.0
2022-01-08,202201,130220638,1641544343495,99762959.0,122,SONY SOAP INDUSTRIES NEPAL ,SONA BRIGHT ,SONA BRIGHT/GOLD-MATRIC/50GM/PPH,20.0,PPH,50GM,,1641544343495-sony soap industries nepal -sona bright .png,RECODING,5,1,99762959,23.683723,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-GOLD MATRIC PPH 50 GM,PLPCH,50.000 GM,,,50.0,GM,20.0
2022-01-08,202201,130220638,1641544343495,99762959.0,122,SONY SOAP INDUSTRIES NEPAL ,SONA BRIGHT ,SONA BRIGHT/GOLD-MATRIC/50GM/PPH,20.0,PPH,50GM,,1641544343495-sony soap industries nepal -sona bright .png,RECODING,5,2,99762958,41.664955,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,75.0
2022-01-08,202201,130220638,1641544343495,99762959.0,122,SONY SOAP INDUSTRIES NEPAL ,SONA BRIGHT ,SONA BRIGHT/GOLD-MATRIC/50GM/PPH,20.0,PPH,50GM,,1641544343495-sony soap industries nepal -sona bright .png,RECODING,5,3,99763098,41.942066,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-08,202201,130220638,1641544075664,99762951.0,117,HINDUSTAN UNILEVER INDIA ,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/4.2ML/SCT/40% EXTRA,4.0,SCT,4.2ML,,1641544075664-hindustan unilever india -dove nutritive solutions .png,RECODING,5,1,99762951,19.767054,117,HINDUSTAN UNILEVER LTD-INDIA,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE SCT 4.2 ML+40% EXTRA,PLSCH,4.200 ML,,,6.0,ML,4.0
2022-01-08,202201,130220638,1641544075664,99762951.0,117,HINDUSTAN UNILEVER INDIA ,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/4.2ML/SCT/40% EXTRA,4.0,SCT,4.2ML,,1641544075664-hindustan unilever india -dove nutritive solutions .png,RECODING,5,2,99763755,36.769,117,HINDUSTAN UNILEVER LTD-INDIA,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE COND. SCT 7 ML,PLSCH,7.000 ML,,,7.0,ML,8.0
2022-01-08,202201,130220638,1641544075664,99762951.0,117,HINDUSTAN UNILEVER INDIA ,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/4.2ML/SCT/40% EXTRA,4.0,SCT,4.2ML,,1641544075664-hindustan unilever india -dove nutritive solutions .png,RECODING,5,3,51815,71.764435,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE SCT 5.5 ML,PLSCH,5.500 ML,,,5.5,ML,0.0
2022-01-08,202201,130220638,1641545895541,99762958.0,122,SONY SOAP INDUSTRIES NEPAL ,SONA 2IN1 BRIGHT ,SONA BRIGHT/2IN1/750GM/PPH,75.0,PPH,750GM,,1641545895541-sony soap industries nepal -sona 2in1 bright .png,RECODING,5,1,99762958,23.07233,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,75.0
2022-01-08,202201,130220638,1641545895541,99762958.0,122,SONY SOAP INDUSTRIES NEPAL ,SONA 2IN1 BRIGHT ,SONA BRIGHT/2IN1/750GM/PPH,75.0,PPH,750GM,,1641545895541-sony soap industries nepal -sona 2in1 bright .png,RECODING,5,2,99763098,24.999363,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-08,202201,130220638,1641545895541,99762958.0,122,SONY SOAP INDUSTRIES NEPAL ,SONA 2IN1 BRIGHT ,SONA BRIGHT/2IN1/750GM/PPH,75.0,PPH,750GM,,1641545895541-sony soap industries nepal -sona 2in1 bright .png,RECODING,5,3,99763486,29.470806,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 2500 GM,PLPCH,2500.000 GM,,,2500.0,GM,250.0
2022-01-08,202201,130252197,1641535291475,99762964.0,123,GOPAL N PRODUCT-NEPAL,ANKUR ,ANKUR LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1641535291475-gopal n product-nepal-ankur .png,RECODING,5,1,53137,73.14354,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES V PLUS,V SERIES V PLUS-WASHING SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-01-08,202201,130252197,1641535291475,99762964.0,123,GOPAL N PRODUCT-NEPAL,ANKUR ,ANKUR LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1641535291475-gopal n product-nepal-ankur .png,RECODING,5,2,99762964,91.20145,123,GOPAL N PRODUCT-NEPAL,ANKUR,ANKUR,ANKUR-EXTRA WHITENER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-08,202201,130252197,1641535291475,99762964.0,123,GOPAL N PRODUCT-NEPAL,ANKUR ,ANKUR LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1641535291475-gopal n product-nepal-ankur .png,RECODING,5,3,99764829,93.150696,123,GOPAL N PRODUCT-NEPAL,ANKUR,ANKUR,ANKUR-EXTRA WHITENER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-01-08,202201,130258315,1641374748748,99762955.0,120,HINDUSTAN UNILEVER LTD-INDIA,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE &VITAMIN E/100GM/EWP,40.0,EWP,100GM ,,1641374748748-hindustan unilever ltd-india-lux velvet glow.png,RECODING,5,1,99762955,12.503956,120,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,40.0
2022-01-08,202201,130258315,1641374748748,99762955.0,120,HINDUSTAN UNILEVER LTD-INDIA,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE &VITAMIN E/100GM/EWP,40.0,EWP,100GM ,,1641374748748-hindustan unilever ltd-india-lux velvet glow.png,RECODING,5,2,99763087,14.547952,120,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,20.0
2022-01-08,202201,130258315,1641374748748,99762955.0,120,HINDUSTAN UNILEVER LTD-INDIA,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE &VITAMIN E/100GM/EWP,40.0,EWP,100GM ,,1641374748748-hindustan unilever ltd-india-lux velvet glow.png,RECODING,5,3,99763482,16.756256,120,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 100G+[4+1],EWRPK,100.000 GM,,,500.0,GM,120.0
2022-01-10,202201,124619982,1641720923517,,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI500GM,DHARTI\500\GM (3 nos???),100.0,PPH,500GM,New SKU,1641720923517-karuna soap - chemicals-nepal-dharti500gm.png,PARKER FOR NEXT MONTH,999,1,99762597,35.50373,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-10,202201,124619982,1641720923517,,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI500GM,DHARTI\500\GM (3 nos???),100.0,PPH,500GM,New SKU,1641720923517-karuna soap - chemicals-nepal-dharti500gm.png,PARKER FOR NEXT MONTH,999,2,53339,35.793167,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,0.0
2022-01-10,202201,124619982,1641720923517,,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI500GM,DHARTI\500\GM (3 nos???),100.0,PPH,500GM,New SKU,1641720923517-karuna soap - chemicals-nepal-dharti500gm.png,PARKER FOR NEXT MONTH,999,3,99764307,37.30372,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 3*134 GM [400 GM],PLPCH,134.000 GM,,,400.0,GM,100.0
2022-01-10,202201,125732947,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,50274,133.04352,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-10,202201,125732947,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,99762424,134.04584,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-10,202201,125732947,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,3,99764844,137.79585,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-01-10,202201,125732947,1641533687560,99762965.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,New SKU,1641533687560-himgiri hygiene pvt ltd-nepal-bijaya super.png,RECODING,5,1,99763163,76.01106,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-10,202201,125732947,1641533687560,99762965.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,New SKU,1641533687560-himgiri hygiene pvt ltd-nepal-bijaya super.png,RECODING,5,2,99763248,76.38472,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-01-10,202201,125732947,1641533687560,99762965.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,New SKU,1641533687560-himgiri hygiene pvt ltd-nepal-bijaya super.png,RECODING,5,3,99763506,77.42232,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-01-10,202112,118069056,1640674566442,99762952.0,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,,1640674566442-singapore beverage-nepal-jeeru.png,RECODING,5,1,99762952,27.562347,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 500 ML,PET,500.000 ML,JEERA,,500.0,ML,70.0
2022-01-10,202112,118069056,1640674566442,99762952.0,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,,1640674566442-singapore beverage-nepal-jeeru.png,RECODING,5,2,53568,36.47336,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,0.0
2022-01-10,202112,118069056,1640674566442,99762952.0,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,,1640674566442-singapore beverage-nepal-jeeru.png,RECODING,5,3,99764996,48.14509,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA CAN 250 ML,CAN,250.000 ML,JEERA,,250.0,ML,90.0
2022-01-10,202201,132326871,1641720679489,99762901.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,,1641720679489-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,1,99763487,8.241762,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-10,202201,132326871,1641720679489,99762901.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,,1641720679489-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,2,99764094,8.94865,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2022-01-10,202201,132326871,1641720679489,99762901.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,,1641720679489-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,3,99763297,9.462935,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-10,202201,132326871,1641370886875,99762966.0,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,1,99762600,11.244064,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-10,202201,132326871,1641370886875,99762966.0,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,2,99762434,11.563348,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-10,202201,132326871,1641370886875,99762966.0,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,3,99762488,11.66461,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-10,202201,132326871,1641721150458,99762960.0,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,,1641721150458-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,1,99762960,11.110639,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 36 NOS,PLPCH,36.000 NO,,,36.0,NO,800.0
2022-01-10,202201,132326871,1641721150458,99762960.0,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,,1641721150458-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,2,99762656,13.792126,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
2022-01-10,202201,132326871,1641721150458,99762960.0,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,,1641721150458-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,3,99762660,15.094877,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-11,202201,128823642,1641546124518,99762968.0,106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,,1641546124518-peppe nutririons -pvt-ltd india-hoppin gold .png,RECODING,5,1,99762968,55.14493,106,PEPPE NUTRITIONS PVT LTD-IND,HOPPIN,HOPPIN GOLD COFFEE,HOPPIN GOLD COFFEE- PPH 4.5 GM,PLPCH,4.500 GM,COFFEE,,4.5,GM,3.0
2022-01-11,202201,128823642,1641546124518,99762968.0,106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,,1641546124518-peppe nutririons -pvt-ltd india-hoppin gold .png,RECODING,5,2,99764070,153.63333,106,PEPPE NUTRITIONS PVT LTD-IND,HOPPIN,HOPPIN RING POP,HOPPIN RING POP-PPH 5 GM,PLPCH,5.000 GM,IMLI,,5.0,GM,2.5
2022-01-11,202201,128823642,1641546124518,99762968.0,106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,,1641546124518-peppe nutririons -pvt-ltd india-hoppin gold .png,RECODING,5,3,91826732,159.71097,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU KOFILIK,CINTU KOFILIK- COFFEE PPH 4 GM,PLPCH,4.000 GM,COFFEE,,4.0,GM,0.0
2022-01-11,202201,122117535,1641538383256,99762969.0,132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100.0,PPH,4PCS,,1641538383256-smart surgimed enterprises nepal-soft lite.png,RECODING,5,1,99762969,64.77749,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-01-11,202201,122117535,1641538383256,99762969.0,132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100.0,PPH,4PCS,,1641538383256-smart surgimed enterprises nepal-soft lite.png,RECODING,5,2,99764816,67.574615,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-EXTRA LARGE(XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-01-11,202201,122117535,1641538383256,99762969.0,132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100.0,PPH,4PCS,,1641538383256-smart surgimed enterprises nepal-soft lite.png,RECODING,5,3,99764817,67.83634,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-11,202201,425724410118,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,1,99762916,99.558304,118,RAMRI FOOD & BEVERAGE-NEPAL,RAMRI,RAMRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-11,202201,425724410118,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,2,99765154,144.27179,118,S.A.N.S BEVERAGE IND. PVT. LTD.-NPL,KABELI,KABELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-11,202201,425724410118,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,3,99765378,148.46182,118,KIRAN BEVERAGE NEPAL PVT LTD-NEPAL,NEPAL NEER,NEPAL NEER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-11,202201,125730187,1641546658179,99762597.0,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI 200 GM,DHARTI\200\GM,40.0,PPH,200GM,New SKU,1641546658179-karuna soap - chemicals-nepal-dharti 200 gm.png,CROSS CODING,2,1,99762597,25.113075,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-11,202201,125730187,1641546658179,99762597.0,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI 200 GM,DHARTI\200\GM,40.0,PPH,200GM,New SKU,1641546658179-karuna soap - chemicals-nepal-dharti 200 gm.png,CROSS CODING,2,2,52134,30.046202,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-01-11,202201,125730187,1641546658179,99762597.0,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI 200 GM,DHARTI\200\GM,40.0,PPH,200GM,New SKU,1641546658179-karuna soap - chemicals-nepal-dharti 200 gm.png,CROSS CODING,2,3,54309,30.653273,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-01-11,202201,131048882,1641793400672,99762970.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS\42NOS\PPH\STANDARD CRISSCROSS SHEET,640.0,PPH,42NOS,,1641793400672-unicharm india ltd-india-mamypoko pants.png,RECODING,5,1,99762970,38.139187,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,640.0
2022-01-11,202201,131048882,1641793400672,99762970.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS\42NOS\PPH\STANDARD CRISSCROSS SHEET,640.0,PPH,42NOS,,1641793400672-unicharm india ltd-india-mamypoko pants.png,RECODING,5,2,99764238,41.062775,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-MEDIUM(M) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,72.0
