t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
26/06/2024,202406,2,132920729,31303020012,1719302855337,99765255,134,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST-LYCHEE PET 250ML,50,250ML,PBT,,1719302855337-jagdamba foods pvt ltd-nepal-chabaa boost#3.png,RECODING,5,3,99765227,64.931946,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
26/06/2024,202406,2,132704136,31303020018,1719308783276,99765258,134,J.B.S. INDUSTRIES PVT LTD-NEPAL ,SAGARMATHA,SAGARMATHA POMEGRANATE CAN 240ML,100,240ML,CAN,,1719308783276-j-b-s- industries pvt ltd-nepal -sagarmatha#3.png,RECODING,5,1,99765258,25.994385,118,J.B.S. INDUSTRIES PVT. LTD.- NEPAL,SAGARMATHA,SAGARMATHA,POMEGRANATE CAN 240 ML,CAN,240.000 ML,POMEGRANATE,,240.0,ML,100.0
26/06/2024,202406,2,132704136,31303020018,1719308783276,99765258,134,J.B.S. INDUSTRIES PVT LTD-NEPAL ,SAGARMATHA,SAGARMATHA POMEGRANATE CAN 240ML,100,240ML,CAN,,1719308783276-j-b-s- industries pvt ltd-nepal -sagarmatha#3.png,RECODING,5,2,20123820,76.533394,118,RIJAL TASHI IND. PVT LTD-NEPAL,DRUK,DRUK,POMEGRANATE CAN 240 ML,CAN,240.000 ML,POMEGRANATE,,240.0,ML,0.0
26/06/2024,202406,2,132704136,31303020018,1719308783276,99765258,134,J.B.S. INDUSTRIES PVT LTD-NEPAL ,SAGARMATHA,SAGARMATHA POMEGRANATE CAN 240ML,100,240ML,CAN,,1719308783276-j-b-s- industries pvt ltd-nepal -sagarmatha#3.png,RECODING,5,3,20125990,110.6783,118,RNL SAMMI CO LTD-KOREA,SAMMI,SAMMI,POMEGRANATE CAN 240 ML,CAN,240.000 ML,POMEGRANATE,,240.0,ML,0.0
26/06/2024,202406,2,132704136,31303020018,1719308860333,99765257,134,J.B.S. INDUSTRIES PVT LTD-NEPAL ,SAGARMATHA,SAGARMATHA MIXED FRUITS CAN 240 ML,90,240ML,CAN,,1719308860333-j-b-s- industries pvt ltd-nepal -sagarmatha#3.png,RECODING,5,1,99765257,27.23528,118,J.B.S. INDUSTRIES PVT. LTD.- NEPAL,SAGARMATHA,SAGARMATHA,MIXED FRUIT CAN 240 ML,CAN,240.000 ML,MIXED FRUIT,,240.0,ML,90.0
26/06/2024,202406,2,132704136,31303020018,1719308860333,99765257,134,J.B.S. INDUSTRIES PVT LTD-NEPAL ,SAGARMATHA,SAGARMATHA MIXED FRUITS CAN 240 ML,90,240ML,CAN,,1719308860333-j-b-s- industries pvt ltd-nepal -sagarmatha#3.png,RECODING,5,2,20123597,40.519905,118,J B'S INDUSTRIES - NEPAL,SAGARMATHA,SAGARMATHA,MIXED FRUIT CAN 240 ML,CAN,240.000 ML,MIXED FRUIT,,240.0,ML,0.0
26/06/2024,202406,2,132704136,31303020018,1719308860333,99765257,134,J.B.S. INDUSTRIES PVT LTD-NEPAL ,SAGARMATHA,SAGARMATHA MIXED FRUITS CAN 240 ML,90,240ML,CAN,,1719308860333-j-b-s- industries pvt ltd-nepal -sagarmatha#3.png,RECODING,5,3,20110416,46.49015,118,J B'S INDUSTRIES - NEPAL,SAGARMATHA,SAGARMATHA,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,0.0
26/06/2024,202406,2,132704136,31303020018,1719308710909,99765256,134,J.B.S. INDUSTRIES PVT LTD-NEPAL ,SAGARMATHA,SAGARMATHA PINEAPPLE CAN 240ML,90,240ML,CAN,,1719308710909-j-b-s- industries pvt ltd-nepal -sagarmatha#3.png,RECODING,5,1,99765256,31.303146,118,J.B.S. INDUSTRIES PVT. LTD.- NEPAL,SAGARMATHA,SAGARMATHA,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,90.0
26/06/2024,202406,2,132704136,31303020018,1719308710909,99765256,134,J.B.S. INDUSTRIES PVT LTD-NEPAL ,SAGARMATHA,SAGARMATHA PINEAPPLE CAN 240ML,90,240ML,CAN,,1719308710909-j-b-s- industries pvt ltd-nepal -sagarmatha#3.png,RECODING,5,2,20120642,46.48932,118,J B'S INDUSTRIES - NEPAL,SAGARMATHA,SAGARMATHA,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,0.0
26/06/2024,202406,2,132704136,31303020018,1719308710909,99765256,134,J.B.S. INDUSTRIES PVT LTD-NEPAL ,SAGARMATHA,SAGARMATHA PINEAPPLE CAN 240ML,90,240ML,CAN,,1719308710909-j-b-s- industries pvt ltd-nepal -sagarmatha#3.png,RECODING,5,3,20110446,93.06352,118,RIJAL TASHI IND. PVT LTD-NEPAL,DRUK,DRUK,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,0.0
27/06/2024,202406,2,335095710272,33509020011,1718035945718,99765241,134,RB COOLING WATER-NEPAL,AQUA SAINAMAINA,AQUA SAINAMAINA PROCESSED DRINKING WATER/PBT/1000ML/25/RB COOLING WATER-NEPAL,25,1000ML,PBT,,,RECODING,5,1,99765241,59.36515,118,RB COOLING WATER-NEPAL,SAINAMAINA AQUA,SAINAMAINA AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
27/06/2024,202406,2,335095710272,33509020011,1718035945718,99765241,134,RB COOLING WATER-NEPAL,AQUA SAINAMAINA,AQUA SAINAMAINA PROCESSED DRINKING WATER/PBT/1000ML/25/RB COOLING WATER-NEPAL,25,1000ML,PBT,,,RECODING,5,2,40110494,135.47461,118,R.S PURE DRINKING WATER-NEPAL,AQUA SPECIAL,AQUA SPECIAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
27/06/2024,202406,2,335095710272,33509020011,1718035945718,99765241,134,RB COOLING WATER-NEPAL,AQUA SAINAMAINA,AQUA SAINAMAINA PROCESSED DRINKING WATER/PBT/1000ML/25/RB COOLING WATER-NEPAL,25,1000ML,PBT,,,RECODING,5,3,99765171,139.35202,118,R.R. DRINKING WATER-NEPAL,R.R.,R.R.,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,30.0
27/06/2024,202406,2,129544804,21202020012,1719397497208,99765259,118,MANAKAMANA FRUIT & BEVERAGE-NP,CLASS SODA,CLASS SODA\250ML\PBT\CARBONATED ,50,250ML,PBT,,1719397497208-manakamana fruit - beverage-np-class soda#3.png,RECODING,5,1,99765259,38.036987,118,MANAKAMANA FRUIT & BEVERAGE-NP,CLASS SODA,CLASS SODA,PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
27/06/2024,202406,2,129544804,21202020012,1719397497208,99765259,118,MANAKAMANA FRUIT & BEVERAGE-NP,CLASS SODA,CLASS SODA\250ML\PBT\CARBONATED ,50,250ML,PBT,,1719397497208-manakamana fruit - beverage-np-class soda#3.png,RECODING,5,2,52230,73.71945,118,MANAKAMANA FRUIT & BEVERAGE-NP,CLASS COLA,CLASS COLA,ORIGINAL TASTE PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
27/06/2024,202406,2,129544804,21202020012,1719397497208,99765259,118,MANAKAMANA FRUIT & BEVERAGE-NP,CLASS SODA,CLASS SODA\250ML\PBT\CARBONATED ,50,250ML,PBT,,1719397497208-manakamana fruit - beverage-np-class soda#3.png,RECODING,5,3,99765135,78.08687,118,MANAKAMANA FRUIT & BEVERAGE-NP,CLASS COLA,CLASS COLA,PET 1000 ML,PET,1000.000 ML,COLA,,1000.0,ML,120.0
27/06/2024,202406,2,527373110071,52737020004,1719212210216,99765260,134,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST/MANGO/500ML/PBT,90,500ML ,PBT,,,RECODING,5,1,99765260,51.319427,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
27/06/2024,202406,2,527373110071,52737020004,1719212210216,99765260,134,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST/MANGO/500ML/PBT,90,500ML ,PBT,,,RECODING,5,2,99765228,55.826576,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
27/06/2024,202406,2,527373110071,52737020004,1719212210216,99765260,134,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST/MANGO/500ML/PBT,90,500ML ,PBT,,,RECODING,5,3,99765219,55.932503,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
27/06/2024,202406,2,527374310006,52737020003,1719212210216,99765260,134,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST/MANGO/500ML/PBT,90,500ML ,PBT,,1719212210216-jagdamba foods pvt ltd-nepal-chabaa boost#3.png,RECODING,5,1,99765260,51.319427,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
27/06/2024,202406,2,527374310006,52737020003,1719212210216,99765260,134,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST/MANGO/500ML/PBT,90,500ML ,PBT,,1719212210216-jagdamba foods pvt ltd-nepal-chabaa boost#3.png,RECODING,5,2,99765228,55.826576,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
27/06/2024,202406,2,527374310006,52737020003,1719212210216,99765260,134,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST/MANGO/500ML/PBT,90,500ML ,PBT,,1719212210216-jagdamba foods pvt ltd-nepal-chabaa boost#3.png,RECODING,5,3,99765219,55.932503,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
01/07/2024,202406,2,335095510069,33509020014,1718035945718,99765241,134,RB COOLING WATER-NEPAL,AQUA SAINAMAINA,AQUA SAINAMAINA PROCESSED DRINKING WATER/PBT/1000ML/25/RB COOLING WATER-NEPAL,25,1000ML,PBT,,,RECODING,5,1,99765241,59.36515,118,RB COOLING WATER-NEPAL,SAINAMAINA AQUA,SAINAMAINA AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
01/07/2024,202406,2,335095510069,33509020014,1718035945718,99765241,134,RB COOLING WATER-NEPAL,AQUA SAINAMAINA,AQUA SAINAMAINA PROCESSED DRINKING WATER/PBT/1000ML/25/RB COOLING WATER-NEPAL,25,1000ML,PBT,,,RECODING,5,2,40110494,135.47461,118,R.S PURE DRINKING WATER-NEPAL,AQUA SPECIAL,AQUA SPECIAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
01/07/2024,202406,2,335095510069,33509020014,1718035945718,99765241,134,RB COOLING WATER-NEPAL,AQUA SAINAMAINA,AQUA SAINAMAINA PROCESSED DRINKING WATER/PBT/1000ML/25/RB COOLING WATER-NEPAL,25,1000ML,PBT,,,RECODING,5,3,99765171,139.35202,118,R.R. DRINKING WATER-NEPAL,R.R.,R.R.,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,30.0
01/07/2024,202406,2,116313561,11301020007,1718865697711,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI-COLA-PET 2250ML FREE 250ML MOUNTAIN DEW WORTH RS 50/-,270,2250ML,PET,,,RECODING,5,1,99765239,40.538456,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 2250 ML+250 ML MOUNTAIN DEW FREE,PET,2250.000 ML,COLA,,2250.0,ML,270.0
01/07/2024,202406,2,116313561,11301020007,1718865697711,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI-COLA-PET 2250ML FREE 250ML MOUNTAIN DEW WORTH RS 50/-,270,2250ML,PET,,,RECODING,5,2,99765161,59.099617,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML+150 ML FREE,PET,250.000 ML,COLA,,400.0,ML,50.0
01/07/2024,202406,2,116313561,11301020007,1718865697711,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI-COLA-PET 2250ML FREE 250ML MOUNTAIN DEW WORTH RS 50/-,270,2250ML,PET,,,RECODING,5,3,20110433,73.6044,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
01/07/2024,202406,2,134565081,41305020011,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,1,99762467,114.7009,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
01/07/2024,202406,2,134565081,41305020011,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,2,40120567,144.02406,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
01/07/2024,202406,2,134565081,41305020011,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,3,99762477,146.22934,118,LORD BUDDHA WATER INDUSTRIES-NPL,BASIL,BASIL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
01/07/2024,202406,2,112343410,41301020033,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,1,99762467,114.7009,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
01/07/2024,202406,2,112343410,41301020033,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,2,40120567,144.02406,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
01/07/2024,202406,2,112343410,41301020033,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,3,99762477,146.22934,118,LORD BUDDHA WATER INDUSTRIES-NPL,BASIL,BASIL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
01/07/2024,202406,2,116639935,41301020008,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,1,99762467,114.7009,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
01/07/2024,202406,2,116639935,41301020008,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,2,40120567,144.02406,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
01/07/2024,202406,2,116639935,41301020008,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,3,99762477,146.22934,118,LORD BUDDHA WATER INDUSTRIES-NPL,BASIL,BASIL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
01/07/2024,202406,2,116304492,11301020014,1718865155177,99765261,118,M.D.BOTTLERS INDS-NP,CHAUCA COLA,CHAUCA COLA-COLA-PET 500ML,90,500ML,PET,,1718865155177-m-d-bottlers inds-np-chauca cola#3.png,RECODING,5,1,99765261,15.273743,118,M.D.BOTTLERS INDS-NP,CHAUCA COLA,CHAUCA COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,90.0
01/07/2024,202406,2,116304492,11301020014,1718865155177,99765261,118,M.D.BOTTLERS INDS-NP,CHAUCA COLA,CHAUCA COLA-COLA-PET 500ML,90,500ML,PET,,1718865155177-m-d-bottlers inds-np-chauca cola#3.png,RECODING,5,2,99763826,19.173054,118,M.D.BOTTLERS INDS-NP,CHAUCA COLA,CHAUCA COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
01/07/2024,202406,2,116304492,11301020014,1718865155177,99765261,118,M.D.BOTTLERS INDS-NP,CHAUCA COLA,CHAUCA COLA-COLA-PET 500ML,90,500ML,PET,,1718865155177-m-d-bottlers inds-np-chauca cola#3.png,RECODING,5,3,99765232,22.157413,118,M.D.BOTTLERS INDS-NP,CHAUCA COLA,CHAUCA COLA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,160.0
01/07/2024,202406,2,116304492,11301020014,1718865697711,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI-COLA-PET 2250ML FREE 250ML MOUNTAIN DEW WORTH RS 50/-,270,2250ML,PET,,1718865697711-varun beverage -nepal-pepsi#3.png,RECODING,5,1,99765239,40.538456,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 2250 ML+250 ML MOUNTAIN DEW FREE,PET,2250.000 ML,COLA,,2250.0,ML,270.0
01/07/2024,202406,2,116304492,11301020014,1718865697711,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI-COLA-PET 2250ML FREE 250ML MOUNTAIN DEW WORTH RS 50/-,270,2250ML,PET,,1718865697711-varun beverage -nepal-pepsi#3.png,RECODING,5,2,99765161,59.099617,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML+150 ML FREE,PET,250.000 ML,COLA,,400.0,ML,50.0
01/07/2024,202406,2,116304492,11301020014,1718865697711,99765239,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI-COLA-PET 2250ML FREE 250ML MOUNTAIN DEW WORTH RS 50/-,270,2250ML,PET,,1718865697711-varun beverage -nepal-pepsi#3.png,RECODING,5,3,20110433,73.6044,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
01/07/2024,202406,2,116641254,41301020021,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,1,99762467,114.7009,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
01/07/2024,202406,2,116641254,41301020021,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,2,40120567,144.02406,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
01/07/2024,202406,2,116641254,41301020021,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,3,99762477,146.22934,118,LORD BUDDHA WATER INDUSTRIES-NPL,BASIL,BASIL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
01/07/2024,202406,2,112266748,41301020023,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,1,99762467,114.7009,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
01/07/2024,202406,2,112266748,41301020023,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,2,40120567,144.02406,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
01/07/2024,202406,2,112266748,41301020023,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,3,99762477,146.22934,118,LORD BUDDHA WATER INDUSTRIES-NPL,BASIL,BASIL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
01/07/2024,202406,2,117167384,41301020018,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,1719468769782-buddha grameen processed drinking water industry -processed drinking water #3.png,CROSS CODING,2,1,99762467,114.7009,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
01/07/2024,202406,2,117167384,41301020018,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,1719468769782-buddha grameen processed drinking water industry -processed drinking water #3.png,CROSS CODING,2,2,40120567,144.02406,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
01/07/2024,202406,2,117167384,41301020018,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,1719468769782-buddha grameen processed drinking water industry -processed drinking water #3.png,CROSS CODING,2,3,99762477,146.22934,118,LORD BUDDHA WATER INDUSTRIES-NPL,BASIL,BASIL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
01/07/2024,202406,2,112162713,41301020004,1719467228639,99762356,134,MAX TIGER,ENERGY DRINK, PRIZEFULL ,120,250 ML,PET ,,1719467228639-max tiger-energy drink#3.png,CROSS CODING,2,1,20124804,195.29312,118,GLOBE SOFT DRINK LTD-BNGLADESH,ROYAL TIGER,ROYAL TIGER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,0.0
01/07/2024,202406,2,112162713,41301020004,1719467228639,99762356,134,MAX TIGER,ENERGY DRINK, PRIZEFULL ,120,250 ML,PET ,,1719467228639-max tiger-energy drink#3.png,CROSS CODING,2,2,99762383,204.91261,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML+80 ML FREE,CAN,250.000 ML,,,330.0,ML,120.0
01/07/2024,202406,2,112162713,41301020004,1719467228639,99762356,134,MAX TIGER,ENERGY DRINK, PRIZEFULL ,120,250 ML,PET ,,1719467228639-max tiger-energy drink#3.png,CROSS CODING,2,3,99762356,215.92845,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
01/07/2024,202406,2,115070629,41301020003,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,1,99762467,114.7009,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
01/07/2024,202406,2,115070629,41301020003,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,2,40120567,144.02406,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
01/07/2024,202406,2,115070629,41301020003,1719468769782,99762467,134,BUDDHA GRAMEEN PROCESSED DRINKING WATER INDUSTRY ,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30,1000ML,PET ,,,CROSS CODING,2,3,99762477,146.22934,118,LORD BUDDHA WATER INDUSTRIES-NPL,BASIL,BASIL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
