t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-02-10,202202,134403660,1644304604598,99763112.0,106,CANDY LAKE NUTRITIONS PVT.LTD.,CANDY LAKE  COCONUT ,CANDY LAKE  COCONUT ,2.5,PPH,4.25,,1644304604598-candy lake nutritions pvt-ltd--candy lake  coconut .png,RECODING,5,3,99763301,85.57546,106,CANDY LAKE NUTRITIONS PVT LTD-IN,CANDY LAKE,CANDY LAKE,CANDY LAKE-ELAICHI SHRIKHANDA PPH 4.25 GM,PLPCH,4.250 GM,ELAICHI,,4.25,GM,2.0
2022-02-10,202202,122380503,1644401879324,99763111.0,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES XPERT,V SERIES XPERT 15G FREE,10.0,PPH,85GM,,1644401879324-gopal soap industries - nepal-v series xpert.png,RECODING,5,1,51867,40.464966,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT,V SERIES XPERT-PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,0.0
2022-02-10,202202,122380503,1644401879324,99763111.0,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES XPERT,V SERIES XPERT 15G FREE,10.0,PPH,85GM,,1644401879324-gopal soap industries - nepal-v series xpert.png,RECODING,5,2,51607,41.273323,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT,V SERIES XPERT-PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,0.0
2022-02-10,202202,122380503,1644401879324,99763111.0,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES XPERT,V SERIES XPERT 15G FREE,10.0,PPH,85GM,,1644401879324-gopal soap industries - nepal-v series xpert.png,RECODING,5,3,50749,41.955498,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT,V SERIES XPERT-PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
2022-02-10,202202,122380503,1644401632650,,122,SAGARMATHA MULTIPURPOSE INDUSTRIES NEPAL,NEW CLEAR SURF,CLEAR SURF,20.0,PPH,200GM,,1644401632650-sagarmatha multipurpose industries nepal-new clear surf.png,PARKER FOR NEXT MONTH,999,1,99763230,113.5504,122,SAGARMATHA MULTIPURPOSE INDS-NP,CLEAR SURF,CLEAR SURF,CLEAR SURF-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-10,202202,122380503,1644401632650,,122,SAGARMATHA MULTIPURPOSE INDUSTRIES NEPAL,NEW CLEAR SURF,CLEAR SURF,20.0,PPH,200GM,,1644401632650-sagarmatha multipurpose industries nepal-new clear surf.png,PARKER FOR NEXT MONTH,999,2,93061002,120.1221,122,UNILEVER NEPAL LTD-NEPAL,SURF,SURF,SURF-PPH 300GM+10%+2 PCS 4ML CLINIC PLUS SHMP FRE,PLPCH,300.000 GM,,,330.0,GM,0.0
2022-02-10,202202,122380503,1644401632650,,122,SAGARMATHA MULTIPURPOSE INDUSTRIES NEPAL,NEW CLEAR SURF,CLEAR SURF,20.0,PPH,200GM,,1644401632650-sagarmatha multipurpose industries nepal-new clear surf.png,PARKER FOR NEXT MONTH,999,3,93018866,130.60388,122,UNILEVER NEPAL LTD-NEPAL,SURF,SURF,SURF-PPH 300 GMS,PLPCH,300.000 GM,,,300.0,GM,0.0
2022-02-10,202202,122380503,1644400907440,99763110.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72% LAUNDRY SOAP,25.0,PPH,125GM,,1644400907440-himgiri hygiene pvt ltd-nepal-waha 72-.png,RECODING,5,1,99763110,15.389282,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-02-10,202202,122380503,1644400907440,99763110.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72% LAUNDRY SOAP,25.0,PPH,125GM,,1644400907440-himgiri hygiene pvt ltd-nepal-waha 72-.png,RECODING,5,2,99762789,16.207249,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-02-10,202202,122380503,1644400907440,99763110.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72% LAUNDRY SOAP,25.0,PPH,125GM,,1644400907440-himgiri hygiene pvt ltd-nepal-waha 72-.png,RECODING,5,3,99762861,17.665857,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
2022-02-10,202202,133096704,1644398723469,99763114.0,118,EDIBLE INDUSTRIES PVT LTD-NEPAL,BLUE COOL,BLUE COOL/DRINK HEALTHY/GM 19000/PJOR/RS 40,40.0,PJOR,GM 19000,,1644398723469-edible industries pvt ltd-nepal-blue cool.png,RECODING,5,1,99763114,70.24008,118,EDIBLE INDUSTRIES PVT LTD-NEPAL,BLUE COOL,BLUE COOL,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,40.0
2022-02-10,202202,133096704,1644398723469,99763114.0,118,EDIBLE INDUSTRIES PVT LTD-NEPAL,BLUE COOL,BLUE COOL/DRINK HEALTHY/GM 19000/PJOR/RS 40,40.0,PJOR,GM 19000,,1644398723469-edible industries pvt ltd-nepal-blue cool.png,RECODING,5,2,99762841,78.34985,118,EDIBLE INDUSTRIES PVT LTD-NEPAL,BLUE COOL,BLUE COOL,PET 500 ML,PET,500.000 ML,,,500.0,ML,20.0
2022-02-10,202202,133096704,1644398723469,99763114.0,118,EDIBLE INDUSTRIES PVT LTD-NEPAL,BLUE COOL,BLUE COOL/DRINK HEALTHY/GM 19000/PJOR/RS 40,40.0,PJOR,GM 19000,,1644398723469-edible industries pvt ltd-nepal-blue cool.png,RECODING,5,3,99762491,81.293655,118,EDIBLE INDUSTRIES PVT LTD-NEPAL,BLUE COOL,BLUE COOL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,30.0
2022-02-10,202202,124561028,1644383933447,99763113.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q LEMON LIME,RC Q LEMON LIME\1500ML\PBT\RS:150\VENTURA BOTTLERS PVT.LTD NEPAL,150.0,PBT,1500ML,,1644383933447-ventura bottlers pvt ltd-nepal-rc q lemon lime.png,RECODING,5,1,99763113,42.460808,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,150.0
2022-02-10,202202,124561028,1644383933447,99763113.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q LEMON LIME,RC Q LEMON LIME\1500ML\PBT\RS:150\VENTURA BOTTLERS PVT.LTD NEPAL,150.0,PBT,1500ML,,1644383933447-ventura bottlers pvt ltd-nepal-rc q lemon lime.png,RECODING,5,2,99763046,44.92509,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 300 ML,PET,300.000 ML,LEMON,,300.0,ML,25.0
2022-02-10,202202,124561028,1644383933447,99763113.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q LEMON LIME,RC Q LEMON LIME\1500ML\PBT\RS:150\VENTURA BOTTLERS PVT.LTD NEPAL,150.0,PBT,1500ML,,1644383933447-ventura bottlers pvt ltd-nepal-rc q lemon lime.png,RECODING,5,3,99763581,45.331375,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,220.0
2022-02-10,202202,133083278,1644390169961,99763091.0,122,SONOCO PRODUCTION PVT.LTD.NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT POWDER/GM 1000/PPH/RS 90,90.0,PPH,GM 1000,,1644390169961-sonoco production pvt-ltd-nepal-hariyo pat .png,RECODING,5,1,99763091,39.531906,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
2022-02-10,202202,133083278,1644390169961,99763091.0,122,SONOCO PRODUCTION PVT.LTD.NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT POWDER/GM 1000/PPH/RS 90,90.0,PPH,GM 1000,,1644390169961-sonoco production pvt-ltd-nepal-hariyo pat .png,RECODING,5,2,99763009,42.122864,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-02-10,202202,133083278,1644390169961,99763091.0,122,SONOCO PRODUCTION PVT.LTD.NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT POWDER/GM 1000/PPH/RS 90,90.0,PPH,GM 1000,,1644390169961-sonoco production pvt-ltd-nepal-hariyo pat .png,RECODING,5,3,99763010,42.335175,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,250.0
2022-02-10,202202,133083278,1644391066835,99763115.0,122,KAILASH SABUN SODA UDYG-NP,TITE,TITE/EXTRA POWER/GM 500/PPH/RS 50,50.0,PPH,GM 500,New SKU,1644391066835-kailash sabun soda udyg-np-tite.png,RECODING,5,1,99763115,30.228603,122,KAILASH SABUN SODA UDYG-NP,TITE,TITE,TITE-EXTRA POWER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-02-10,202202,133083278,1644391066835,99763115.0,122,KAILASH SABUN SODA UDYG-NP,TITE,TITE/EXTRA POWER/GM 500/PPH/RS 50,50.0,PPH,GM 500,New SKU,1644391066835-kailash sabun soda udyg-np-tite.png,RECODING,5,2,54268,110.74925,122,KAILASH SABUN SODA UDYG-NP,SHUKLA,SHUKLA PHANTA,SHUKLA PHANTA-EXCEL PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-02-10,202202,133083278,1644391066835,99763115.0,122,KAILASH SABUN SODA UDYG-NP,TITE,TITE/EXTRA POWER/GM 500/PPH/RS 50,50.0,PPH,GM 500,New SKU,1644391066835-kailash sabun soda udyg-np-tite.png,RECODING,5,3,54898,115.852585,122,KAILASH SABUN SODA UDYG-NP,SHUKLA,SHUKLA PHANTA,SHUKLA PHANTA-EXCEL PPH 2000 GM,PLPCH,2000.000 GM,,,2000.0,GM,0.0
2022-02-10,202202,133083278,1644390772200,99763067.0,122,JYOTHY LABORATORIES LTD-INDIA,MORE LIGHT,MORE LIGHT/POWER STAN REMOVAL/GM 150/PPH/RS 16,16.0,PPH,GM 150,New SKU,1644390772200-jyothy laboratories ltd-india-more light.png,RECODING,5,1,99763067,39.589188,122,JYOTHY LABORATORIES LTD-INDIA,MORE LIGHT,MORE LIGHT,MORE LIGHT-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,16.0
2022-02-10,202202,133083278,1644390772200,99763067.0,122,JYOTHY LABORATORIES LTD-INDIA,MORE LIGHT,MORE LIGHT/POWER STAN REMOVAL/GM 150/PPH/RS 16,16.0,PPH,GM 150,New SKU,1644390772200-jyothy laboratories ltd-india-more light.png,RECODING,5,2,54654,53.047436,122,JYOTHY LABORATORIES LTD-INDIA,MORE LIGHT,MORE LIGHT,MORE LIGHT-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-02-10,202202,133083278,1644390772200,99763067.0,122,JYOTHY LABORATORIES LTD-INDIA,MORE LIGHT,MORE LIGHT/POWER STAN REMOVAL/GM 150/PPH/RS 16,16.0,PPH,GM 150,New SKU,1644390772200-jyothy laboratories ltd-india-more light.png,RECODING,5,3,54261,55.010773,122,JYOTHY LABORATORIES LTD-INDIA,MORE LIGHT,MORE LIGHT,MORE LIGHT-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-02-11,202202,132965389,1644469643324,99763123.0,122,EVEREST SABIN UDHYOG,DETERGENT POWDER ,MECHI 500,50.0,PPH,500G,,1644469643324-everest sabin udhyog-detergent powder .png,RECODING,5,1,99763764,113.72212,123,EVEREST SABUN UDHYOG-NEPAL,MECHI,MECHI,MECHI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-02-11,202202,132965389,1644469643324,99763123.0,122,EVEREST SABIN UDHYOG,DETERGENT POWDER ,MECHI 500,50.0,PPH,500G,,1644469643324-everest sabin udhyog-detergent powder .png,RECODING,5,2,99763123,135.45273,122,EVEREST SABUN UDHYOG-NEPAL,MECHI,MECHI PREMIUM,MECHI PREMIUM-CLEAN & FRESH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-02-11,202202,132965389,1644469643324,99763123.0,122,EVEREST SABIN UDHYOG,DETERGENT POWDER ,MECHI 500,50.0,PPH,500G,,1644469643324-everest sabin udhyog-detergent powder .png,RECODING,5,3,99763857,142.40294,123,EVEREST SABUN UDHYOG-NEPAL,MECHI,MECHI SUPER,MECHI SUPER-LEMON & WOODASH EWP 150 GM,EWRPK,150.000 GM,,,150.0,GM,20.0
2022-02-11,202202,128840459,1644476672725,99763121.0,122,PROCTER & GAMBLE - INDIA,TIDE ULTRA ,TIDE ULTRA/MATIC/1000GM/CBP,255.0,CBP,1000GM ,,1644476672725-procter - gamble - india-tide ultra .png,RECODING,5,1,99763121,28.250767,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE ULTRA,TIDE ULTRA-MATIC CBP 1000 GM,CDBOX,1000.000 GM,,,1000.0,GM,255.0
2022-02-11,202202,128840459,1644476672725,99763121.0,122,PROCTER & GAMBLE - INDIA,TIDE ULTRA ,TIDE ULTRA/MATIC/1000GM/CBP,255.0,CBP,1000GM ,,1644476672725-procter - gamble - india-tide ultra .png,RECODING,5,2,49882,60.783,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE PLUS,TIDE PLUS-JASMINE ROSE PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-02-11,202202,128840459,1644476672725,99763121.0,122,PROCTER & GAMBLE - INDIA,TIDE ULTRA ,TIDE ULTRA/MATIC/1000GM/CBP,255.0,CBP,1000GM ,,1644476672725-procter - gamble - india-tide ultra .png,RECODING,5,3,49996,61.187622,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE PLUS,TIDE PLUS-EXTRA POWER LEMON MINT PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-02-11,202202,128840459,1644467652632,99763132.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL LAUNDRY SOAP/100GM/PPH,20.0,PPH,100GM ,,1644467652632-kwality chem pvt ltd-nepal-dial .png,RECODING,5,1,99763132,12.048113,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL,DIAL-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-11,202202,128840459,1644467652632,99763132.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL LAUNDRY SOAP/100GM/PPH,20.0,PPH,100GM ,,1644467652632-kwality chem pvt ltd-nepal-dial .png,RECODING,5,2,99762607,13.598219,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL,DIAL-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-11,202202,128840459,1644467652632,99763132.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL LAUNDRY SOAP/100GM/PPH,20.0,PPH,100GM ,,1644467652632-kwality chem pvt ltd-nepal-dial .png,RECODING,5,3,99763850,15.480249,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL,DIAL-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
2022-02-11,202202,128840459,1644478996262,99763129.0,132,PROCTER & GAMBLE - INDIA,PAMPERS ALL-ROUND PROTECTION ,PAMPERS ALL-ROUND PROTECTION/SMALL/32 PANTS/PPH,638.0,PPH,32 PANTS ,,1644478996262-procter - gamble - india-pampers all-round protection .png,RECODING,5,1,99763129,29.885654,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-ALL ROUND PROTECTION-SMALL(S)PPH 32 NOS,PLPCH,32.000 NO,,,32.0,NO,638.0
2022-02-11,202202,128840459,1644478996262,99763129.0,132,PROCTER & GAMBLE - INDIA,PAMPERS ALL-ROUND PROTECTION ,PAMPERS ALL-ROUND PROTECTION/SMALL/32 PANTS/PPH,638.0,PPH,32 PANTS ,,1644478996262-procter - gamble - india-pampers all-round protection .png,RECODING,5,2,99763117,36.412994,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-ALL ROUND PROTECTION-MEDIUM(M)PPH 26 NOS,PLPCH,26.000 NO,,,26.0,NO,600.0
2022-02-11,202202,128840459,1644478996262,99763129.0,132,PROCTER & GAMBLE - INDIA,PAMPERS ALL-ROUND PROTECTION ,PAMPERS ALL-ROUND PROTECTION/SMALL/32 PANTS/PPH,638.0,PPH,32 PANTS ,,1644478996262-procter - gamble - india-pampers all-round protection .png,RECODING,5,3,99762582,37.281166,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-ALL ROUND PROTECTION-MEDIUM(M)PPH 50 NOS,PLPCH,50.000 NO,,,50.0,NO,930.0
2022-02-11,202202,128840459,1644470262004,93025842.0,122,UNILEVER NEPAL LTD-NEPAL,RIN,RIN BRIGHT LIKE NEW/1000GM/PPH,125.0,PPH,1000GM ,,1644470262004-unilever nepal ltd-nepal-rin.png,CROSS CODING,2,1,99763782,24.21082,122,UNILEVER NEPAL LTD-NEPAL,RIN,RIN,RIN-BRIGHT LIKE NEW PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,125.0
2022-02-11,202202,128840459,1644470262004,93025842.0,122,UNILEVER NEPAL LTD-NEPAL,RIN,RIN BRIGHT LIKE NEW/1000GM/PPH,125.0,PPH,1000GM ,,1644470262004-unilever nepal ltd-nepal-rin.png,CROSS CODING,2,2,99762648,32.50642,122,UNILEVER NEPAL LTD-NEPAL,RIN,RIN,RIN-BRIGHT LIKE NEW PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,110.0
2022-02-11,202202,128840459,1644470262004,93025842.0,122,UNILEVER NEPAL LTD-NEPAL,RIN,RIN BRIGHT LIKE NEW/1000GM/PPH,125.0,PPH,1000GM ,,1644470262004-unilever nepal ltd-nepal-rin.png,CROSS CODING,2,3,93025842,38.55281,122,UNILEVER NEPAL LTD-NEPAL,RIN,RIN,RIN-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-02-11,202202,128840459,1644477118528,99763122.0,122,DINESH SOAP & HOUSEHOLD-NPL,DAZ ADVANCED ,DAZ ADVANCED/1000GM/CBP,250.0,CBP,1000GM ,,1644477118528-dinesh soap - household-npl-daz advanced .png,RECODING,5,1,99763122,25.921581,122,DINESH SOAP & HOUSEHOLD-NPL,DAZ,DAZ,DAZ-ADVANCED CBP 1000 GM,CDBOX,1000.000 GM,,,1000.0,GM,250.0
2022-02-11,202202,128840459,1644477118528,99763122.0,122,DINESH SOAP & HOUSEHOLD-NPL,DAZ ADVANCED ,DAZ ADVANCED/1000GM/CBP,250.0,CBP,1000GM ,,1644477118528-dinesh soap - household-npl-daz advanced .png,RECODING,5,2,99762811,54.296883,123,DINESH SOAP & HOUSEHOLD-NPL,DAZ,DAZ,DAZ-LAUNDARY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,55.0
2022-02-11,202202,128840459,1644477118528,99763122.0,122,DINESH SOAP & HOUSEHOLD-NPL,DAZ ADVANCED ,DAZ ADVANCED/1000GM/CBP,250.0,CBP,1000GM ,,1644477118528-dinesh soap - household-npl-daz advanced .png,RECODING,5,3,53134,54.74634,123,DINESH SOAP & HOUSEHOLD-NPL,DAZ,DAZ,DAZ-LAUNDARY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-02-11,202202,128840459,1644476263028,99763120.0,106,NEBICO PVT LTD-NEPAL,NEBICO POP STIX,NEBICO POP STICK/LITCHI/8GM/PPH,5.0,PPH,8GM,,1644476263028-nebico pvt ltd-nepal-nebico pop stix.png,RECODING,5,1,99763120,50.150814,106,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO POP STIX,NEBICO POP STIX-LITCHI EWP 8 GM,EWRPK,8.000 GM,LYCHEE,,8.0,GM,5.0
2022-02-11,202202,128840459,1644476263028,99763120.0,106,NEBICO PVT LTD-NEPAL,NEBICO POP STIX,NEBICO POP STICK/LITCHI/8GM/PPH,5.0,PPH,8GM,,1644476263028-nebico pvt ltd-nepal-nebico pop stix.png,RECODING,5,2,99762665,53.5964,106,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO POP STICK,NEBICO POP STICK-ASSORTED EWP 8 GM,EWRPK,8.000 GM,ASSORTED,,8.0,GM,5.0
2022-02-11,202202,128840459,1644476263028,99763120.0,106,NEBICO PVT LTD-NEPAL,NEBICO POP STIX,NEBICO POP STICK/LITCHI/8GM/PPH,5.0,PPH,8GM,,1644476263028-nebico pvt ltd-nepal-nebico pop stix.png,RECODING,5,3,99762914,67.854675,106,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO POP STIX,NEBICO POP STIX-CARAMEL EWP 8 GM,EWRPK,8.000 GM,CARAMEL,,8.0,GM,5.0
2022-02-11,202202,128840459,1644468675133,,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH/PREMIUM LAUNDRY SOAP/1200GM/PPH,210.0,PPH,1200GM ,,1644468675133-dinesh soap - household-npl-dinesh .png,PARKER FOR NEXT MONTH,999,1,53334,21.87385,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-02-11,202202,128840459,1644468675133,,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH/PREMIUM LAUNDRY SOAP/1200GM/PPH,210.0,PPH,1200GM ,,1644468675133-dinesh soap - household-npl-dinesh .png,PARKER FOR NEXT MONTH,999,2,53900,22.652695,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-02-11,202202,128840459,1644468675133,,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH/PREMIUM LAUNDRY SOAP/1200GM/PPH,210.0,PPH,1200GM ,,1644468675133-dinesh soap - household-npl-dinesh .png,PARKER FOR NEXT MONTH,999,3,99764048,23.176762,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-02-11,202202,128840459,1644469896358,99763126.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUO TOTAL PROTECT/ACTIV SILVER/95GM/EWP/SAVE RS20 IN 4 PACKS,120.0,EWP,4Ã—95GM,,1644469896358-unilever nepal ltd-nepal-lifebuoy total protect .png,RECODING,5,1,99763126,46.31196,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
2022-02-11,202202,128840459,1644469896358,99763126.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUO TOTAL PROTECT/ACTIV SILVER/95GM/EWP/SAVE RS20 IN 4 PACKS,120.0,EWP,4Ã—95GM,,1644469896358-unilever nepal ltd-nepal-lifebuoy total protect .png,RECODING,5,2,99763881,47.51071,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS 5,EWRPK,95.000 GM,,,380.0,GM,155.0
2022-02-11,202202,128840459,1644469896358,99763126.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUO TOTAL PROTECT/ACTIV SILVER/95GM/EWP/SAVE RS20 IN 4 PACKS,120.0,EWP,4Ã—95GM,,1644469896358-unilever nepal ltd-nepal-lifebuoy total protect .png,RECODING,5,3,99764478,48.81706,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*90 GM+SAVE RS 5,EWRPK,90.000 GM,,,360.0,GM,155.0
2022-02-11,202202,128823642,1644476885362,,106,MARVI INDUSTRIES INDIA,HOPPIPOLLA MINIS,HOPPIPOLLA MINIS\6.25GM\PPH\RS:5\MARVI INDUSTRIES INDIA,5.0,PPH,6.25GM,New SKU,1644476885362-marvi industries india-hoppipolla minis.png,DELETE THE ITEM,1,1,99762754,176.36128,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS RAINBOW,MENTOS RAINBOW MINI-EWP 10 GM,EWRPK,10.000 GM,FRUIT,,10.0,GM,10.0
2022-02-11,202202,128823642,1644476885362,,106,MARVI INDUSTRIES INDIA,HOPPIPOLLA MINIS,HOPPIPOLLA MINIS\6.25GM\PPH\RS:5\MARVI INDUSTRIES INDIA,5.0,PPH,6.25GM,New SKU,1644476885362-marvi industries india-hoppipolla minis.png,DELETE THE ITEM,1,2,91826236,180.28278,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS,MENTOS- COLA PPH 3.5 GM,PLPCH,3.500 GM,COLA,,3.5,GM,0.0
2022-02-11,202202,128823642,1644476885362,,106,MARVI INDUSTRIES INDIA,HOPPIPOLLA MINIS,HOPPIPOLLA MINIS\6.25GM\PPH\RS:5\MARVI INDUSTRIES INDIA,5.0,PPH,6.25GM,New SKU,1644476885362-marvi industries india-hoppipolla minis.png,DELETE THE ITEM,1,3,99764422,182.00586,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS MINI RAINBOW,MENTOS MINI RAINBOW-ASSORTED PCN 1000 GM,PLJAR,1000.000 GM,ASSORTED,,1000.0,GM,1000.0
2022-02-11,202202,128823642,1644477392525,99762483.0,112,GLAXO SMITHKLINE-INDIA,HORLICKS,HORLICKS-CLASSIC MALT\20GM\PPH\RS:10\GLAXO SMITHKLINE INDIA,10.0,PPH,20GM,New SKU,1644477392525-glaxo smithkline-india-horlicks.png,CROSS CODING,2,1,48665,30.734386,112,GLAXO SMITHKLINE-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT PPH 18 GM+10% EXT[2G],PLPCH,18.000 GM,,,20.0,GM,0.0
