t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-02,202211,129371691,1667293005916,99764320.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA DOTTED,KAMASUTRA DOTTED VANILLA CBP 10 NOS,200.0,CBP,10NOS,,1667293005916-raymond consumer care-india-kamasutra dotted.png,RECODING,5,2,99764319,47.907593,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-BUTTERSCOTCH CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-11-02,202211,129371691,1667293005916,99764320.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA DOTTED,KAMASUTRA DOTTED VANILLA CBP 10 NOS,200.0,CBP,10NOS,,1667293005916-raymond consumer care-india-kamasutra dotted.png,RECODING,5,3,99764321,52.605244,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-CHOCOLATE CBP 10 NOS,CDBOX,10.000 NO,,,10.0,NO,200.0
2022-11-02,202211,129371691,1667292591892,99764319.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA DOTTED,KAMASUTRA DOTTED BUTTERSCOTCH CBP 3NOS,80.0,CBP,3NOS,,1667292591892-raymond consumer care-india-kamasutra dotted.png,RECODING,5,1,99764319,31.878456,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-BUTTERSCOTCH CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-11-02,202211,129371691,1667292591892,99764319.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA DOTTED,KAMASUTRA DOTTED BUTTERSCOTCH CBP 3NOS,80.0,CBP,3NOS,,1667292591892-raymond consumer care-india-kamasutra dotted.png,RECODING,5,2,99764116,60.274548,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-CHOCOLATE CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-11-02,202211,129371691,1667292591892,99764319.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA DOTTED,KAMASUTRA DOTTED BUTTERSCOTCH CBP 3NOS,80.0,CBP,3NOS,,1667292591892-raymond consumer care-india-kamasutra dotted.png,RECODING,5,3,99764320,64.31678,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-VANILLA CBP 10 NOS,CDBOX,10.000 NO,,,10.0,NO,200.0
2022-11-02,202211,129371691,1667292901881,99764321.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA DOTTED,KAMASUTRA DOTTED CHOCOLATE,200.0,CBP,10NOS,,1667292901881-raymond consumer care-india-kamasutra dotted.png,RECODING,5,1,99764116,33.577923,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-CHOCOLATE CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-11-02,202211,129371691,1667292901881,99764321.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA DOTTED,KAMASUTRA DOTTED CHOCOLATE,200.0,CBP,10NOS,,1667292901881-raymond consumer care-india-kamasutra dotted.png,RECODING,5,2,99764321,33.755077,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-CHOCOLATE CBP 10 NOS,CDBOX,10.000 NO,,,10.0,NO,200.0
2022-11-02,202211,129371691,1667292901881,99764321.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA DOTTED,KAMASUTRA DOTTED CHOCOLATE,200.0,CBP,10NOS,,1667292901881-raymond consumer care-india-kamasutra dotted.png,RECODING,5,3,99764319,71.994644,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-BUTTERSCOTCH CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-11-02,202211,129371691,1667292803878,99764322.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA DOTTED,KAMASUTRA DOTTED BANANA,200.0,CBP,10NOS,,1667292803878-raymond consumer care-india-kamasutra dotted.png,RECODING,5,1,99764322,34.95903,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-BANANA CBP 10 NOS,CDBOX,10.000 NO,,,10.0,NO,200.0
2022-11-02,202211,129371691,1667292803878,99764322.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA DOTTED,KAMASUTRA DOTTED BANANA,200.0,CBP,10NOS,,1667292803878-raymond consumer care-india-kamasutra dotted.png,RECODING,5,2,99762910,85.18771,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-MANGO CBP 10 NOS,CDBOX,10.000 NO,,,10.0,NO,180.0
2022-11-02,202211,129371691,1667292803878,99764322.0,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA DOTTED,KAMASUTRA DOTTED BANANA,200.0,CBP,10NOS,,1667292803878-raymond consumer care-india-kamasutra dotted.png,RECODING,5,3,99764166,85.81935,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-MANGO CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-11-02,202211,122043671,1667291785509,99764315.0,120,UNILEVER NEPAL LTD-NEPAL,DOVE BEAUTY BAR,DOVE CREAM BAR\SHEA BUTTER\100GM\CBP\RS:120\UNILIVER NEPAL,120.0,CBP,100GM,New SKU,1667291785509-unilever nepal ltd-nepal-dove beauty bar.png,RECODING,5,1,99764315,37.005146,120,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE BEAUTY BAR,DOVE BEAUTY BAR-SHEA BUTTER CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,120.0
2022-11-02,202211,122043671,1667291785509,99764315.0,120,UNILEVER NEPAL LTD-NEPAL,DOVE BEAUTY BAR,DOVE CREAM BAR\SHEA BUTTER\100GM\CBP\RS:120\UNILIVER NEPAL,120.0,CBP,100GM,New SKU,1667291785509-unilever nepal ltd-nepal-dove beauty bar.png,RECODING,5,2,92525596,49.62704,120,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE BEAUTY CREAM BAR,DOVE BEAUTY CREAM BAR-CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,0.0
2022-11-02,202211,122043671,1667291785509,99764315.0,120,UNILEVER NEPAL LTD-NEPAL,DOVE BEAUTY BAR,DOVE CREAM BAR\SHEA BUTTER\100GM\CBP\RS:120\UNILIVER NEPAL,120.0,CBP,100GM,New SKU,1667291785509-unilever nepal ltd-nepal-dove beauty bar.png,RECODING,5,3,92512122,52.667206,120,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE CREAM BAR,DOVE CREAM BAR-CBP 100 GMS,CDBOX,100.000 GM,,,100.0,GM,0.0
2022-11-02,202211,130407521,1667286691992,99764314.0,118,LIFE FOOD & BEVERAGE PVT. LTD,ENERGY DRINK,REBOOST ENERGY DRINK,50.0,PBT,150 ML,,1667286691992-life food - beverage pvt- ltd-energy drink.png,RECODING,5,1,99764314,146.00961,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST COLA,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
2022-11-02,202211,130407521,1667286691992,99764314.0,118,LIFE FOOD & BEVERAGE PVT. LTD,ENERGY DRINK,REBOOST ENERGY DRINK,50.0,PBT,150 ML,,1667286691992-life food - beverage pvt- ltd-energy drink.png,RECODING,5,2,99764265,147.72705,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST ORIGINAL,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
2022-11-02,202211,130407521,1667286691992,99764314.0,118,LIFE FOOD & BEVERAGE PVT. LTD,ENERGY DRINK,REBOOST ENERGY DRINK,50.0,PBT,150 ML,,1667286691992-life food - beverage pvt- ltd-energy drink.png,RECODING,5,3,99765085,157.4086,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-11-02,202211,131167379,1667281679372,99764273.0,118,VARUN BEVERAGE -NEPAL,SLICE ,SLICE/MANGO/350ML/PBT,50.0,PBT,350ML,,1667281679372-varun beverage -nepal-slice .png,RECODING,5,1,99764273,31.841522,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,PET 350 ML,PET,350.000 ML,MANGO,,350.0,ML,50.0
2022-11-02,202211,131167379,1667281679372,99764273.0,118,VARUN BEVERAGE -NEPAL,SLICE ,SLICE/MANGO/350ML/PBT,50.0,PBT,350ML,,1667281679372-varun beverage -nepal-slice .png,RECODING,5,2,20110482,35.37687,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,0.0
2022-11-02,202211,131167379,1667281679372,99764273.0,118,VARUN BEVERAGE -NEPAL,SLICE ,SLICE/MANGO/350ML/PBT,50.0,PBT,350ML,,1667281679372-varun beverage -nepal-slice .png,RECODING,5,3,20110483,36.20967,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,PET 1200 ML,PET,1200.000 ML,MANGO,,1200.0,ML,0.0
2022-11-03,202211,131055500,1667367376287,,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH 4 NOS,135.0,EWP,4*75GM,Delete the Item,1667367376287-unilever nepal ltd-nepal-liril.png,DELETE THE ITEM,1,1,92527089,25.296768,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
2022-11-03,202211,131055500,1667367376287,,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH 4 NOS,135.0,EWP,4*75GM,Delete the Item,1667367376287-unilever nepal ltd-nepal-liril.png,DELETE THE ITEM,1,2,99764856,26.160465,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2022-11-03,202211,131055500,1667367376287,,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH 4 NOS,135.0,EWP,4*75GM,Delete the Item,1667367376287-unilever nepal ltd-nepal-liril.png,DELETE THE ITEM,1,3,49799,26.288681,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 5*75 GM+B4G1,EWRPK,75.000 GM,,,375.0,GM,0.0
2022-11-03,202211,128959067,1667369991425,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH SAVE RS. 5.00,135.0,EWP,4*75GM,,1667369991425-unilever nepal ltd-nepal-liril.png,RECODING,5,1,92562465,32.645084,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2022-11-03,202211,128959067,1667369991425,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH SAVE RS. 5.00,135.0,EWP,4*75GM,,1667369991425-unilever nepal ltd-nepal-liril.png,RECODING,5,2,99764280,37.810356,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 5,EWRPK,75.000 GM,,,300.0,GM,135.0
2022-11-03,202211,128959067,1667369991425,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH SAVE RS. 5.00,135.0,EWP,4*75GM,,1667369991425-unilever nepal ltd-nepal-liril.png,RECODING,5,3,99764856,38.4341,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2022-11-03,202211,128702098,1667375444533,99764328.0,120,WIPRO LTD.- INDIA,SANTOOR ALMOND SOFT,SANTOOR \100GM\EWP\ALMOND SOFT,40.0,EWP,100GM,,1667375444533-wipro ltd-- india-santoor almond soft.png,RECODING,5,1,99764328,24.993568,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR ALMOND SOFT,SANTOOR ALMOND SOFT-SANDL & ALMND MLK EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,40.0
2022-11-03,202211,128702098,1667375444533,99764328.0,120,WIPRO LTD.- INDIA,SANTOOR ALMOND SOFT,SANTOOR \100GM\EWP\ALMOND SOFT,40.0,EWP,100GM,,1667375444533-wipro ltd-- india-santoor almond soft.png,RECODING,5,2,99764828,31.286734,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR ALMOND SOFT,SANTOOR ALMOND SOFT-SANDL & ALMND MLK EWP 44 GM,EWRPK,44.000 GM,,,44.0,GM,20.0
2022-11-03,202211,128702098,1667375444533,99764328.0,120,WIPRO LTD.- INDIA,SANTOOR ALMOND SOFT,SANTOOR \100GM\EWP\ALMOND SOFT,40.0,EWP,100GM,,1667375444533-wipro ltd-- india-santoor almond soft.png,RECODING,5,3,99763736,34.052948,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR ALMOND SOFT,SANTOOR ALMOND SOFT-SANDL & ALMND MLK EWP 48GM+10%EXT,EWRPK,48.000 GM,,,53.0,GM,20.0
2022-11-03,202211,130851381,1667369015332,99764325.0,116,A.G HEALTH INDUSTRIES-NEPAL ,SAGUN ,SAGUN PAD/ULTRA THIN/6 PADS/PPH,60.0,PPH,6 PADS,,1667369015332-a-g health industries-nepal -sagun .png,RECODING,5,1,99764325,78.54156,116,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN,SAGUN COTTON COMFORT,SAGUN COTTON COMFORT-ULTRA THIN PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,60.0
2022-11-03,202211,130851381,1667369015332,99764325.0,116,A.G HEALTH INDUSTRIES-NEPAL ,SAGUN ,SAGUN PAD/ULTRA THIN/6 PADS/PPH,60.0,PPH,6 PADS,,1667369015332-a-g health industries-nepal -sagun .png,RECODING,5,2,99764407,90.33693,116,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN,SAGUN ULTRA,SAGUN ULTRA-XL WITH WINGS PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,65.0
2022-11-03,202211,130851381,1667369015332,99764325.0,116,A.G HEALTH INDUSTRIES-NEPAL ,SAGUN ,SAGUN PAD/ULTRA THIN/6 PADS/PPH,60.0,PPH,6 PADS,,1667369015332-a-g health industries-nepal -sagun .png,RECODING,5,3,99764436,137.02234,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-11-03,202211,130851381,1667374847431,99763855.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOEVERA/53GM/EWP,20.0,EWP,53GM ,,1667374847431-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,1,99763855,55.21086,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-11-03,202211,130851381,1667374847431,99763855.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOEVERA/53GM/EWP,20.0,EWP,53GM ,,1667374847431-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,2,99763865,56.008724,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 57 GM,EWRPK,57.000 GM,,,57.0,GM,20.0
2022-11-03,202211,130851381,1667374847431,99763855.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOEVERA/53GM/EWP,20.0,EWP,53GM ,,1667374847431-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,3,99763827,56.556263,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 55G+6GM,EWRPK,55.000 GM,,,61.0,GM,20.0
2022-11-03,202211,132130293,1667369015332,99764325.0,116,A.G HEALTH INDUSTRIES-NEPAL ,SAGUN ,SAGUN PAD/ULTRA THIN/6 PADS/PPH,60.0,PPH,6 PADS,,1667369015332-a-g health industries-nepal -sagun .png,RECODING,5,1,99764325,78.54156,116,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN,SAGUN COTTON COMFORT,SAGUN COTTON COMFORT-ULTRA THIN PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,60.0
2022-11-03,202211,132130293,1667369015332,99764325.0,116,A.G HEALTH INDUSTRIES-NEPAL ,SAGUN ,SAGUN PAD/ULTRA THIN/6 PADS/PPH,60.0,PPH,6 PADS,,1667369015332-a-g health industries-nepal -sagun .png,RECODING,5,2,99764407,90.33693,116,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN,SAGUN ULTRA,SAGUN ULTRA-XL WITH WINGS PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,65.0
2022-11-03,202211,132130293,1667369015332,99764325.0,116,A.G HEALTH INDUSTRIES-NEPAL ,SAGUN ,SAGUN PAD/ULTRA THIN/6 PADS/PPH,60.0,PPH,6 PADS,,1667369015332-a-g health industries-nepal -sagun .png,RECODING,5,3,99764436,137.02234,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-11-03,202211,132130293,1667370006744,99764323.0,106,KWALITY CONFECTIONERY-NPL,KWALITY KAB'S,KWALITY KAB'S COCONUT CRUNCH/2.5GM/PPH,1.0,PPH,2.5GM,,1667370006744-kwality confectionery-npl-kwality kab-s.png,RECODING,5,1,99764323,15.953787,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S,KWALITY KAB'S-COCONUT CRUNCH EWP 2.5 GM,EWRPK,2.500 GM,COCONUT,,2.5,GM,1.0
2022-11-03,202211,132130293,1667370006744,99764323.0,106,KWALITY CONFECTIONERY-NPL,KWALITY KAB'S,KWALITY KAB'S COCONUT CRUNCH/2.5GM/PPH,1.0,PPH,2.5GM,,1667370006744-kwality confectionery-npl-kwality kab-s.png,RECODING,5,2,53408,47.86914,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S,KWALITY KAB'S-COCONUT CRNCH LOLIPOP PPH 8.33 GM,PLPCH,8.330 GM,COCONUT,,8.33,GM,0.0
2022-11-03,202211,132130293,1667370006744,99764323.0,106,KWALITY CONFECTIONERY-NPL,KWALITY KAB'S,KWALITY KAB'S COCONUT CRUNCH/2.5GM/PPH,1.0,PPH,2.5GM,,1667370006744-kwality confectionery-npl-kwality kab-s.png,RECODING,5,3,53974,84.30847,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S,KWALITY KAB'S- IMLI LADDU PPH 2.56 GM,PLPCH,2.560 GM,IMLI,,2.56,GM,0.0
2022-11-03,202211,132130293,1667370129642,99764382.0,106,KWALITY CONFECTIONERY-NPL,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE,1.0,PPH,2.27GM,,1667370129642-kwality confectionery-npl-kwality fruit toffee.png,RECODING,5,1,99764382,42.207718,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE-MANGO EWP 2.27 GM,EWRPK,2.270 GM,MANGO,,2.27,GM,1.0
2022-11-03,202211,132130293,1667370129642,99764382.0,106,KWALITY CONFECTIONERY-NPL,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE,1.0,PPH,2.27GM,,1667370129642-kwality confectionery-npl-kwality fruit toffee.png,RECODING,5,2,99764324,51.990704,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE-GREEN MANGO EWP 2.27 GM,EWRPK,2.270 GM,GREEN MANGO,,2.27,GM,1.0
2022-11-03,202211,132130293,1667370129642,99764382.0,106,KWALITY CONFECTIONERY-NPL,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE,1.0,PPH,2.27GM,,1667370129642-kwality confectionery-npl-kwality fruit toffee.png,RECODING,5,3,53887,61.5914,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY CREAMY,KWALITY CREAMY-TOFFEE PPH 2.63 GM,PLPCH,2.630 GM,UNSPECIFIED,,2.63,GM,0.0
2022-11-03,202211,132130293,1667370215407,99764324.0,106,KWALITY CONFECTIONERY-NPL,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE/GREEN MANGO,1.0,PPH,2.27GM,,1667370215407-kwality confectionery-npl-kwality fruit toffee.png,RECODING,5,1,99764324,18.477058,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE-GREEN MANGO EWP 2.27 GM,EWRPK,2.270 GM,GREEN MANGO,,2.27,GM,1.0
2022-11-03,202211,132130293,1667370215407,99764324.0,106,KWALITY CONFECTIONERY-NPL,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE/GREEN MANGO,1.0,PPH,2.27GM,,1667370215407-kwality confectionery-npl-kwality fruit toffee.png,RECODING,5,2,99764382,24.86162,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE-MANGO EWP 2.27 GM,EWRPK,2.270 GM,MANGO,,2.27,GM,1.0
2022-11-03,202211,132130293,1667370215407,99764324.0,106,KWALITY CONFECTIONERY-NPL,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE/GREEN MANGO,1.0,PPH,2.27GM,,1667370215407-kwality confectionery-npl-kwality fruit toffee.png,RECODING,5,3,46744,79.61286,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S FRUIT DROPS,KWALITY KAB'S FRUIT DROPS-TOFFEE PPH 2.7 GM,PLPCH,2.700 GM,FRUIT,,2.7,GM,0.0
2022-11-03,202211,132130293,1667367703423,99764329.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/250GM/PPH,50.0,PPH,250GM ,,1667367703423-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,1,99764329,9.896209,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-11-03,202211,132130293,1667367703423,99764329.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/250GM/PPH,50.0,PPH,250GM ,,1667367703423-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,2,99762651,12.7133045,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-03,202211,132130293,1667367703423,99764329.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/250GM/PPH,50.0,PPH,250GM ,,1667367703423-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,3,99763647,12.970623,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-11-03,202211,132130293,1667369257660,99764326.0,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFREE DRY MAX,STAYFEE DRYMAX/PURE COTTON SOFT & DRY/7 PADS/PPH,40.0,PPH,7 PADS,,1667369257660-jay mata di sanitary udhyog-np-stayfree dry max.png,RECODING,5,1,99763155,75.33319,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFEE,STAYFEE,STAYFEE-XL DRYMAX PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
2022-11-03,202211,132130293,1667369257660,99764326.0,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFREE DRY MAX,STAYFEE DRYMAX/PURE COTTON SOFT & DRY/7 PADS/PPH,40.0,PPH,7 PADS,,1667369257660-jay mata di sanitary udhyog-np-stayfree dry max.png,RECODING,5,2,54371,75.41669,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFEE,STAYFEE,STAYFEE-DRYMAX PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-11-03,202211,132130293,1667369257660,99764326.0,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFREE DRY MAX,STAYFEE DRYMAX/PURE COTTON SOFT & DRY/7 PADS/PPH,40.0,PPH,7 PADS,,1667369257660-jay mata di sanitary udhyog-np-stayfree dry max.png,RECODING,5,3,54792,77.345924,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFEE,STAYFEE,STAYFEE-XL DRYMAX PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-11-03,202211,110078620,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,60.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,1,99764296,42.169724,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-11-03,202211,110078620,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,60.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,2,20110433,95.15723,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2022-11-03,202211,110078620,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,60.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,3,51545,100.37176,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
