t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-02 00:00:00,202212.0,130944237.0,1669098022612.0,99764387.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1.0,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,2,99764387,103.70248,106,CONFECTIONERY-NP,DIGESTIVE CANDIES,DIGESTIVE CANDIES,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,1.0
2022-12-02 00:00:00,202212.0,130944237.0,1669098022612.0,99764387.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1.0,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,3,99764534,125.122284,106,CONFECTIONERY-NP,DIGESTIVE CANDIES,DIGESTIVE CANDIES,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1680 GM,PLJAR,1680.000 GM,UNSPECIFIED,,1680.0,GM,500.0
2022-12-02 00:00:00,202212.0,129042789.0,1669791970425.0,99764438.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI LEMON,DHONI LEMON DISH WASH BAR PPH 100G,10.0,PPH,100G,,1669791970425-himgiri hygiene pvt ltd-nepal-dhoni lemon#3.png,RECODING,5.0,1,99764732,89.84118,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LEMON PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-12-02 00:00:00,202212.0,129042789.0,1669791970425.0,99764438.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI LEMON,DHONI LEMON DISH WASH BAR PPH 100G,10.0,PPH,100G,,1669791970425-himgiri hygiene pvt ltd-nepal-dhoni lemon#3.png,RECODING,5.0,2,92925501,90.48892,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LEMON PPH 95 GMS,PLPCH,95.000 GM,,,95.0,GM,0.0
2022-12-02 00:00:00,202212.0,129042789.0,1669791970425.0,99764438.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI LEMON,DHONI LEMON DISH WASH BAR PPH 100G,10.0,PPH,100G,,1669791970425-himgiri hygiene pvt ltd-nepal-dhoni lemon#3.png,RECODING,5.0,3,99764438,92.50781,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-12-02 00:00:00,202212.0,126806790.0,1669534204003.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4.0,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,1,99764397,72.33556,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,4.0
2022-12-02 00:00:00,202212.0,126806790.0,1669534204003.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4.0,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,2,53244,72.55752,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-12-02 00:00:00,202212.0,126806790.0,1669534204003.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4.0,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,3,54344,72.89298,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 7 ML,PLSCH,7.000 ML,,,7.0,ML,0.0
2022-12-02 00:00:00,202212.0,121609101.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,1,99764400,124.16526,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
2022-12-02 00:00:00,202212.0,121609101.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,2,50717,125.79486,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
2022-12-02 00:00:00,202212.0,121609101.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,3,46980,129.87048,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-12-05 00:00:00,202212.0,130609425.0,1670128647648.0,51745.0,117.0,UNILEVER NEPAL LTD-NEPAL,GHADI,DOVE\5.5ML\SCT\NUTRIVE SOLUTIONS HAIR FALL RESCUE,3.2,SCT,5.5ML,,1670128647648-unilever nepal ltd-nepal-ghadi#3.png,CROSS CODING,2.0,1,51745,86.25792,117,SHAMPOO-NP,SHAMPOO,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE SCT 5.5 ML,PLSCH,5.500 ML,,,5.5,ML,0.0
2022-12-05 00:00:00,202212.0,130609425.0,1670128647648.0,51745.0,117.0,UNILEVER NEPAL LTD-NEPAL,GHADI,DOVE\5.5ML\SCT\NUTRIVE SOLUTIONS HAIR FALL RESCUE,3.2,SCT,5.5ML,,1670128647648-unilever nepal ltd-nepal-ghadi#3.png,CROSS CODING,2.0,2,53244,88.075966,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-12-05 00:00:00,202212.0,130609425.0,1670128647648.0,51745.0,117.0,UNILEVER NEPAL LTD-NEPAL,GHADI,DOVE\5.5ML\SCT\NUTRIVE SOLUTIONS HAIR FALL RESCUE,3.2,SCT,5.5ML,,1670128647648-unilever nepal ltd-nepal-ghadi#3.png,CROSS CODING,2.0,3,99764397,88.091545,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,4.0
2022-12-05 00:00:00,202212.0,130609425.0,1670129753128.0,99764448.0,120.0,JAISANSHU MEDICARE PVT.LTD INDIA,KETOSOFT,KETOSOFT\75GM\CBP\KETOCONAZOLE,200.0,CBP ,75GM,,1670129753128-jaisanshu medicare pvt-ltd india-ketosoft#3.png,RECODING,5.0,1,99764448,123.8889,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,JAISANSHU MEDICARE PVT LTD-INDIA,KETOSOFT,KETOSOFT,KETOSOFT-KETOCONAZOLE SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-12-05 00:00:00,202212.0,130609425.0,1670129753128.0,99764448.0,120.0,JAISANSHU MEDICARE PVT.LTD INDIA,KETOSOFT,KETOSOFT\75GM\CBP\KETOCONAZOLE,200.0,CBP ,75GM,,1670129753128-jaisanshu medicare pvt-ltd india-ketosoft#3.png,RECODING,5.0,2,48518,141.12564,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,BLUBELL PHARMA-INDIA,KETOSYAN,KETOSYAN,KETOSYAN-KETOCONAZOLE CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-12-05 00:00:00,202212.0,130609425.0,1670129753128.0,99764448.0,120.0,JAISANSHU MEDICARE PVT.LTD INDIA,KETOSOFT,KETOSOFT\75GM\CBP\KETOCONAZOLE,200.0,CBP ,75GM,,1670129753128-jaisanshu medicare pvt-ltd india-ketosoft#3.png,RECODING,5.0,3,99763991,143.23428,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,ELIXIR LIFECARE-INDIA,KETOMARK,KETOMARK,KETOMARK-KETOCONAZOLE MEDICATED CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,125.0
2022-12-05 00:00:00,202212.0,130609425.0,1670127815972.0,99764450.0,122.0,RSPL LTD-INDIA,GHADI,GHADI\110GM\PPH,16.0,PPH,110GM,,1670127815972-rspl ltd-india-ghadi#3.png,RECODING,5.0,1,50030,154.6013,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,0.0
2022-12-05 00:00:00,202212.0,130609425.0,1670127815972.0,99764450.0,122.0,RSPL LTD-INDIA,GHADI,GHADI\110GM\PPH,16.0,PPH,110GM,,1670127815972-rspl ltd-india-ghadi#3.png,RECODING,5.0,2,53062,155.42107,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 145 GM,PLPCH,145.000 GM,,,145.0,GM,0.0
2022-12-05 00:00:00,202212.0,130609425.0,1670127815972.0,99764450.0,122.0,RSPL LTD-INDIA,GHADI,GHADI\110GM\PPH,16.0,PPH,110GM,,1670127815972-rspl ltd-india-ghadi#3.png,RECODING,5.0,3,53281,155.42107,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 145 GM,PLPCH,145.000 GM,,,145.0,GM,0.0
2022-12-05 00:00:00,202212.0,112219037.0,1670133943599.0,99764439.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500.0,PCN,760GM,,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,1,99763522,158.43622,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHO TADKA,TOFFICHO TADKA-CHAT MASALA KACCHA MANGO PPH 3.8 GM,PLPCH,3.800 GM,MANGO,,3.8,GM,2.0
2022-12-05 00:00:00,202212.0,112219037.0,1670133943599.0,99764439.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500.0,PCN,760GM,,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,2,48026,164.62556,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHO TADKA,TOFFICHO TADKA-CHAT KACHA MANGO PPH 4 GM,PLPCH,4.000 GM,MANGO,,4.0,GM,0.0
2022-12-05 00:00:00,202212.0,112219037.0,1670133943599.0,99764439.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500.0,PCN,760GM,,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,3,99764164,170.83902,126,PAAN MASALA,PAAN MASALA,PAAN MASALA,SAKAMBARI PRODUCT-NEPAL,PARAG,PARAG,1.7G PAAN MASALA,PLAST,1.7G,SWEET,,1.7,GM,3.0
2022-12-05 00:00:00,202212.0,112167898.0,1670134157978.0,99764440.0,106.0,SIGHANIA FOODS INTL-INDIA,LOTTEE LOLLIES,LOTTE LOLLIES/PCN/600+100GM,480.0,PCN,600+100 GM,,1670134157978-sighania foods intl-india-lottee lollies#3.png,RECODING,5.0,1,99764440,109.13299,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY PCN 600 GM+100 GM,PLJAR,600.000 GM,STRAWBERRY,,700.0,GM,480.0
2022-12-05 00:00:00,202212.0,112167898.0,1670134157978.0,99764440.0,106.0,SIGHANIA FOODS INTL-INDIA,LOTTEE LOLLIES,LOTTE LOLLIES/PCN/600+100GM,480.0,PCN,600+100 GM,,1670134157978-sighania foods intl-india-lottee lollies#3.png,RECODING,5.0,2,99764870,112.332245,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY&BLUEBERRY PCN 600 GM+100 GM,PLJAR,600.000 GM,ASSORTED,,700.0,GM,480.0
2022-12-05 00:00:00,202212.0,112167898.0,1670134157978.0,99764440.0,106.0,SIGHANIA FOODS INTL-INDIA,LOTTEE LOLLIES,LOTTE LOLLIES/PCN/600+100GM,480.0,PCN,600+100 GM,,1670134157978-sighania foods intl-india-lottee lollies#3.png,RECODING,5.0,3,99763333,144.99954,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY EWP 10 GM,EWRPK,10.000 GM,STRAWBERRY,,10.0,GM,10.0
2022-12-05 00:00:00,202212.0,112167898.0,1670133943599.0,99764439.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500.0,PCN,760GM,New SKU,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,1,99763522,158.43622,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHO TADKA,TOFFICHO TADKA-CHAT MASALA KACCHA MANGO PPH 3.8 GM,PLPCH,3.800 GM,MANGO,,3.8,GM,2.0
2022-12-05 00:00:00,202212.0,112167898.0,1670133943599.0,99764439.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500.0,PCN,760GM,New SKU,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,2,48026,164.62556,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHO TADKA,TOFFICHO TADKA-CHAT KACHA MANGO PPH 4 GM,PLPCH,4.000 GM,MANGO,,4.0,GM,0.0
2022-12-05 00:00:00,202212.0,112167898.0,1670133943599.0,99764439.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA/WITH CHAT MASALA/PCN/760 GM/PCN,500.0,PCN,760GM,New SKU,1670133943599-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,3,99764164,170.83902,126,PAAN MASALA,PAAN MASALA,PAAN MASALA,SAKAMBARI PRODUCT-NEPAL,PARAG,PARAG,1.7G PAAN MASALA,PLAST,1.7G,SWEET,,1.7,GM,3.0
2022-12-05 00:00:00,202212.0,129381493.0,1670043468418.0,99764453.0,134.0,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO\2000ML\JAR\RS:60\HILL SIDE DRINKING WATER PVT.LTD NEPAL ,60.0,JAR,2000ML,New SKU,1670043468418-hill side drinking water-nepal-mitho#3.png,RECODING,5.0,1,99764453,108.63442,118,SOFT DRINKS-NP,BULK WATER,BULK WATER,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,50.0
2022-12-05 00:00:00,202212.0,129381493.0,1670043468418.0,99764453.0,134.0,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO\2000ML\JAR\RS:60\HILL SIDE DRINKING WATER PVT.LTD NEPAL ,60.0,JAR,2000ML,New SKU,1670043468418-hill side drinking water-nepal-mitho#3.png,RECODING,5.0,2,52223,135.81543,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-12-05 00:00:00,202212.0,129381493.0,1670043468418.0,99764453.0,134.0,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO\2000ML\JAR\RS:60\HILL SIDE DRINKING WATER PVT.LTD NEPAL ,60.0,JAR,2000ML,New SKU,1670043468418-hill side drinking water-nepal-mitho#3.png,RECODING,5.0,3,52311,162.05243,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,HILL SIDE DRINKING WATER-NEPAL,HEYDAY,HEYDAY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-12-05 00:00:00,202212.0,124618740.0,1669961336704.0,99764446.0,120.0,ITC-INDIA,VIVEL ,VIVEL ALOE VERA CBP 100GM,55.0,CBP,100GM,Any other reason,1669961336704-itc-india-vivel #3.png,RECODING,5.0,1,99764446,182.16353,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,ITC-INDIA,VIVEL,VIVEL ALOEVERA,VIVEL ALOEVERA-SATIN SOFT SKIN CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,55.0
2022-12-05 00:00:00,202212.0,124618740.0,1669961336704.0,99764446.0,120.0,ITC-INDIA,VIVEL ,VIVEL ALOE VERA CBP 100GM,55.0,CBP,100GM,Any other reason,1669961336704-itc-india-vivel #3.png,RECODING,5.0,2,50496,189.20412,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,ITC-INDIA,VIVEL,VIVEL ALOEVERA,VIVEL ALOEVERA-SATIN SOFT SKIN EWP 50 GM+7 GM EXT,EWRPK,50.000 GM,,,57.0,GM,0.0
2022-12-05 00:00:00,202212.0,124618740.0,1669961336704.0,99764446.0,120.0,ITC-INDIA,VIVEL ,VIVEL ALOE VERA CBP 100GM,55.0,CBP,100GM,Any other reason,1669961336704-itc-india-vivel #3.png,RECODING,5.0,3,92114121,206.91132,117,SHAMPOO-NP,CONDITIONER,BOTTLE,FLEUR HIMALAYA LTD.- NEPAL,ALOE,ALOE HERBAL CONDITIONER,ALOE HERBAL CONDITIONER-NORMAL HAIR  PBT 90   ML,PLBOT,90.000 ML,,,90.0,ML,0.0
2022-12-05 00:00:00,202212.0,124618740.0,1669959533051.0,99764447.0,120.0,ITC-INDIA,VIVEL ,VIVEL LOTUS OIL CBP 100GM,60.0,CBP,100GM,Any other reason,1669959533051-itc-india-vivel #3.png,RECODING,5.0,1,99764447,140.57355,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,ITC-INDIA,VIVEL,VIVEL LOTUS OIL,VIVEL LOTUS OIL-SOFT GLOWING SKIN CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,60.0
2022-12-05 00:00:00,202212.0,124618740.0,1669959533051.0,99764447.0,120.0,ITC-INDIA,VIVEL ,VIVEL LOTUS OIL CBP 100GM,60.0,CBP,100GM,Any other reason,1669959533051-itc-india-vivel #3.png,RECODING,5.0,2,99764446,197.50568,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,ITC-INDIA,VIVEL,VIVEL ALOEVERA,VIVEL ALOEVERA-SATIN SOFT SKIN CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,55.0
2022-12-05 00:00:00,202212.0,124618740.0,1669959533051.0,99764447.0,120.0,ITC-INDIA,VIVEL ,VIVEL LOTUS OIL CBP 100GM,60.0,CBP,100GM,Any other reason,1669959533051-itc-india-vivel #3.png,RECODING,5.0,3,92527483,199.7319,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,CHOLAYIL PVT LTD-INDIA,MEDIMIX,MEDIMIX AYURVEDIC,MEDIMIX AYURVEDIC-18 HERBS WT NATURAL OIL CBP 125G,CDBOX,125.000 GM,,,125.0,GM,0.0
2022-12-05 00:00:00,202212.0,132121849.0,1669714935100.0,99764436.0,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS,,1669714935100-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,1,99764436,45.206795,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-12-05 00:00:00,202212.0,132121849.0,1669714935100.0,99764436.0,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS,,1669714935100-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,2,99764386,53.336113,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-12-05 00:00:00,202212.0,132121849.0,1669714935100.0,99764436.0,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS,,1669714935100-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,3,99764737,59.718544,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-12-05 00:00:00,202212.0,131489028.0,1669963425054.0,99764451.0,123.0,RSPL LTD-INDIA,GHADI ,GHADI/145GM/PPH,16.0,PPH,145GM,,1669963425054-rspl ltd-india-ghadi #3.png,RECODING,5.0,1,53062,164.54004,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 145 GM,PLPCH,145.000 GM,,,145.0,GM,0.0
2022-12-05 00:00:00,202212.0,131489028.0,1669963425054.0,99764451.0,123.0,RSPL LTD-INDIA,GHADI ,GHADI/145GM/PPH,16.0,PPH,145GM,,1669963425054-rspl ltd-india-ghadi #3.png,RECODING,5.0,2,53281,164.54004,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 145 GM,PLPCH,145.000 GM,,,145.0,GM,0.0
2022-12-05 00:00:00,202212.0,131489028.0,1669963425054.0,99764451.0,123.0,RSPL LTD-INDIA,GHADI ,GHADI/145GM/PPH,16.0,PPH,145GM,,1669963425054-rspl ltd-india-ghadi #3.png,RECODING,5.0,3,50030,168.59186,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,0.0
2022-12-05 00:00:00,202212.0,122117535.0,1669959756253.0,99764452.0,123.0,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL\200GM\PPH\RS:45\KWALITY CHEM PVT.LTD NEPAL,45.0,PPH,200GM,New SKU,1669959756253-kwality chem pvt ltd-nepal-dhamal#3.png,RECODING,5.0,1,47735,175.92679,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,KWALITY CHEM PVT LTD-NEPAL,GIV,GIV,GIV-EXCOTC BEAUTY DEO SOAP JASMNE PPH 35 GM,PLPCH,35.000 GM,,,35.0,GM,0.0
2022-12-05 00:00:00,202212.0,122117535.0,1669959756253.0,99764452.0,123.0,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL\200GM\PPH\RS:45\KWALITY CHEM PVT.LTD NEPAL,45.0,PPH,200GM,New SKU,1669959756253-kwality chem pvt ltd-nepal-dhamal#3.png,RECODING,5.0,2,99765327,185.89516,124,GUTKA,GUTKA,GUTKA,VIKAS CHEMICALS-NEPAL,SHUDH PLUS,SHUDH PLUS,2G GUTKA,PLAST,2G,REGULAR,,2.0,GM,5.0
2022-12-05 00:00:00,202212.0,122117535.0,1669959756253.0,99764452.0,123.0,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL\200GM\PPH\RS:45\KWALITY CHEM PVT.LTD NEPAL,45.0,PPH,200GM,New SKU,1669959756253-kwality chem pvt ltd-nepal-dhamal#3.png,RECODING,5.0,3,54330,190.81602,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU BEAUTY SOAP,MAYALU BEAUTY SOAP-JASMINE PPH 12 GM,PLPCH,12.000 GM,,,12.0,GM,0.0
