t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-04-17,202304,2,113111235,21102020029,1681624480068,99764983.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/CARBONATE/APPLE FIZZIN/PBT/500ML/RS80,80.0,PBT,500ML,,1681624480068-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99764983,89.10141,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
2023-04-17,202304,2,113111235,21102020029,1681624480068,99764983.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/CARBONATE/APPLE FIZZIN/PBT/500ML/RS80,80.0,PBT,500ML,,1681624480068-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99764981,89.45221,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-04-17,202304,2,113111235,21102020029,1681624480068,99764983.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/CARBONATE/APPLE FIZZIN/PBT/500ML/RS80,80.0,PBT,500ML,,1681624480068-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99764982,90.89595,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-04-17,202304,2,112331058,21102020041,1681365377076,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE/2250/ML/PBT/FREE 2PM AKBARE CHICKEN,260.0,PBT,2250 ML,,1681365377076-bottlers nepal - nepal-sprite#3.png,RECODING,5,1,99764966,125.96033,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-17,202304,2,112331058,21102020041,1681365377076,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE/2250/ML/PBT/FREE 2PM AKBARE CHICKEN,260.0,PBT,2250 ML,,1681365377076-bottlers nepal - nepal-sprite#3.png,RECODING,5,2,20162469,140.0134,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
2023-04-17,202304,2,112331058,21102020041,1681365377076,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE/2250/ML/PBT/FREE 2PM AKBARE CHICKEN,260.0,PBT,2250 ML,,1681365377076-bottlers nepal - nepal-sprite#3.png,RECODING,5,3,99765140,140.77979,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2023-04-17,202304,2,111651929,21102020038,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,Any other reason,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,1,99764966,74.200485,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-17,202304,2,111651929,21102020038,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,Any other reason,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,2,20150012,105.56824,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2023-04-17,202304,2,111651929,21102020038,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,Any other reason,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,3,20162469,110.46587,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
2023-04-17,202304,2,130483049,52303020004,1681379447753,99764986.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU GOLD,KI BU GOLD/180ML/CAN/ENERGY DRINK ,80.0,CAN,180ML ,,1681379447753-life food - beverage-nepal-ki bu gold#3.png,RECODING,5,1,99764986,84.90755,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU GOLD,GOLD CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
2023-04-17,202304,2,130483049,52303020004,1681379447753,99764986.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU GOLD,KI BU GOLD/180ML/CAN/ENERGY DRINK ,80.0,CAN,180ML ,,1681379447753-life food - beverage-nepal-ki bu gold#3.png,RECODING,5,2,99764679,108.22469,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU,CLASSIC CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
2023-04-17,202304,2,130483049,52303020004,1681379447753,99764986.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU GOLD,KI BU GOLD/180ML/CAN/ENERGY DRINK ,80.0,CAN,180ML ,,1681379447753-life food - beverage-nepal-ki bu gold#3.png,RECODING,5,3,99765230,116.091095,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
2023-04-17,202304,2,113383396,21102020059,1681365377076,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE/2250/ML/PBT/FREE 2PM AKBARE CHICKEN,260.0,PBT,2250 ML,,1681365377076-bottlers nepal - nepal-sprite#3.png,RECODING,5,1,99764966,125.96033,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-17,202304,2,113383396,21102020059,1681365377076,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE/2250/ML/PBT/FREE 2PM AKBARE CHICKEN,260.0,PBT,2250 ML,,1681365377076-bottlers nepal - nepal-sprite#3.png,RECODING,5,2,20162469,140.0134,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
2023-04-17,202304,2,113383396,21102020059,1681365377076,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE/2250/ML/PBT/FREE 2PM AKBARE CHICKEN,260.0,PBT,2250 ML,,1681365377076-bottlers nepal - nepal-sprite#3.png,RECODING,5,3,99765140,140.77979,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2023-04-17,202304,2,122007734,12303020017,1681280478016,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML FREE2PM NOODLES AKABARE CHICKEN 80GM,260.0,PEN,2250ML,,1681280478016-bottlers nepal - nepal-sprite#3.png,RECODING,5,1,99764966,71.736595,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-17,202304,2,122007734,12303020017,1681280478016,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML FREE2PM NOODLES AKABARE CHICKEN 80GM,260.0,PEN,2250ML,,1681280478016-bottlers nepal - nepal-sprite#3.png,RECODING,5,2,20150012,93.81822,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2023-04-17,202304,2,122007734,12303020017,1681280478016,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML FREE2PM NOODLES AKABARE CHICKEN 80GM,260.0,PEN,2250ML,,1681280478016-bottlers nepal - nepal-sprite#3.png,RECODING,5,3,20162469,99.06686,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
2023-04-17,202304,2,122002412,12303020025,1681209985165,99764987.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-LYCHEE DRINK CAN 250ML,90.0,CAN,250ML,,1681209985165-singapore beverage-nepal-naturals#3.png,RECODING,5,1,99764987,71.846924,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE CAN 250 ML,CAN,250.000 ML,LYCHEE,,250.0,ML,90.0
2023-04-17,202304,2,122002412,12303020025,1681209985165,99764987.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-LYCHEE DRINK CAN 250ML,90.0,CAN,250ML,,1681209985165-singapore beverage-nepal-naturals#3.png,RECODING,5,2,99765467,100.3879,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE PET 200 ML,PET,200.000 ML,LYCHEE,,200.0,ML,40.0
2023-04-17,202304,2,122002412,12303020025,1681209985165,99764987.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS-LYCHEE DRINK CAN 250ML,90.0,CAN,250ML,,1681209985165-singapore beverage-nepal-naturals#3.png,RECODING,5,3,99764277,111.377716,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,140.0
2023-04-17,202304,3,1210102756,12101030208,1681273421259,99764988.0,124,SHREE RAM TOBACCO UDHYOG,CURRENT GUTKHA,CURRENT GUTKHA PSC- 3.5 GM,15.0,PSC,3.5 GM.,,1681273421259-shree ram tobacco udhyog-current gutkha#3.png,RECODING,5,1,99764988,76.87862,124,GUTKA,GUTKA,GUTKA,SHREE RAM TOBACCO UDHYOG,CURRENT,CURRENT,3.5G GUTKA,PLAST,3.5G,REGULAR,,3.5,GM,15.0
2023-04-17,202304,3,1210102756,12101030208,1681273421259,99764988.0,124,SHREE RAM TOBACCO UDHYOG,CURRENT GUTKHA,CURRENT GUTKHA PSC- 3.5 GM,15.0,PSC,3.5 GM.,,1681273421259-shree ram tobacco udhyog-current gutkha#3.png,RECODING,5,2,99762225,82.85028,124,GUTKA,GUTKA,GUTKA,SHREE RAM TOBACCO UDHYOG,CURRENT,CURRENT,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2023-04-17,202304,3,1210102756,12101030208,1681273421259,99764988.0,124,SHREE RAM TOBACCO UDHYOG,CURRENT GUTKHA,CURRENT GUTKHA PSC- 3.5 GM,15.0,PSC,3.5 GM.,,1681273421259-shree ram tobacco udhyog-current gutkha#3.png,RECODING,5,3,99764040,109.79118,124,GUTKA,GUTKA,GUTKA,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2023-04-18,202304,2,124092181,31101020045,1681712979974,99764990.0,134,ANNAPURNA FOOD & BEVERAGE-NEPL,SOLTINI,SOLTINI PBT 1000ML,25.0,PBT,100ML,,1681712979974-annapurna food - beverage-nepl-soltini#3.png,RECODING,5,1,99764990,137.9226,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,ANNAPURNA FOOD & BEVERAGE-NEPL,SOLTINI,SOLTINI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-04-18,202304,2,124092181,31101020045,1681712979974,99764990.0,134,ANNAPURNA FOOD & BEVERAGE-NEPL,SOLTINI,SOLTINI PBT 1000ML,25.0,PBT,100ML,,1681712979974-annapurna food - beverage-nepl-soltini#3.png,RECODING,5,2,40121926,169.05219,118,SOFT DRINKS-NP,BULK WATER,BULK WATER,ANNAPURNA FOOD & BEVERAGE-NEPL,SOALTEE,SOALTEE,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2023-04-18,202304,2,124092181,31101020045,1681712979974,99764990.0,134,ANNAPURNA FOOD & BEVERAGE-NEPL,SOLTINI,SOLTINI PBT 1000ML,25.0,PBT,100ML,,1681712979974-annapurna food - beverage-nepl-soltini#3.png,RECODING,5,3,48598,170.0748,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,ANNAPURNA FOOD & BEVERAGE-NEPL,SOALTEE,SOALTEE,PET 500 ML,PET,500.000 ML,,,500.0,ML,0.0
2023-04-18,202304,2,130217025,52303020002,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,68.64731,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-18,202304,2,130217025,52303020002,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,20150012,94.382645,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2023-04-18,202304,2,130217025,52303020002,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,99765140,97.032074,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2023-04-18,202304,2,130220490,52303020013,1681700204185,,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY ORS ,ICEEY ORS/250ML/PBT/ORANGE ,50.0,PBT,250ML ,,1681700204185-agro thai foods pvt ltd-nepal-iceey ors #3.png,DELETE THE ITEM,1,1,99762493,146.22412,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY MINTA ORANGE,PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2023-04-18,202304,2,130220490,52303020013,1681700204185,,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY ORS ,ICEEY ORS/250ML/PBT/ORANGE ,50.0,PBT,250ML ,,1681700204185-agro thai foods pvt ltd-nepal-iceey ors #3.png,DELETE THE ITEM,1,2,99762464,160.68015,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
2023-04-18,202304,2,130220490,52303020013,1681700204185,,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY ORS ,ICEEY ORS/250ML/PBT/ORANGE ,50.0,PBT,250ML ,,1681700204185-agro thai foods pvt ltd-nepal-iceey ors #3.png,DELETE THE ITEM,1,3,99765160,162.32474,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,180.0
2023-04-18,202304,2,130220490,52303020013,1681699904380,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120.0,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,1,99764989,107.63971,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-04-18,202304,2,130220490,52303020013,1681699904380,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120.0,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,2,99762356,140.28287,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-04-18,202304,2,130220490,52303020013,1681699904380,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120.0,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,3,99765463,140.69092,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
2023-04-18,202304,2,232113810223,23211020007,1681716661380,99764991.0,118,PRAGATI BEVERAGE INDIA,KEMPTY ,KEMPTY\250ML\PBT\FIZZY LEMON,24.0,PBT,250ML,,1681716661380-pragati beverage india-kempty #3.png,RECODING,5,1,99764991,89.49957,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PRAGATI BEVERAGES-INDIA,KEMPTY,KEMPTY FIZZY LEMON,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,24.0
2023-04-18,202304,2,232113810223,23211020007,1681716661380,99764991.0,118,PRAGATI BEVERAGE INDIA,KEMPTY ,KEMPTY\250ML\PBT\FIZZY LEMON,24.0,PBT,250ML,,1681716661380-pragati beverage india-kempty #3.png,RECODING,5,2,99763853,144.5318,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,PRAGATI CHEMICAL-INDIA,KEMPTY,KEMPTY MANGO PUNCH,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,25.0
2023-04-18,202304,2,232113810223,23211020007,1681716661380,99764991.0,118,PRAGATI BEVERAGE INDIA,KEMPTY ,KEMPTY\250ML\PBT\FIZZY LEMON,24.0,PBT,250ML,,1681716661380-pragati beverage india-kempty #3.png,RECODING,5,3,20121526,144.9124,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,PRAGATI CHEMICAL-INDIA,KEMPTY,KEMPTY MANGO PUNCH,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,0.0
2023-04-18,202304,2,232113810205,23211020005,1681720552792,99764992.0,134,HAY HANUMAN DRINKING WATER UDYOG NEPAL,SARLAHI REFRESH,SARLAHI REFRESH\100ML\PBT\MINERAL ,25.0,PBT,1000ML,,1681720552792-hay hanuman drinking water udyog nepal-sarlahi refresh#3.png,RECODING,5,1,99764992,144.103,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,JAY HANUMAN DRINKING WATER UDHYOG-NP,SARLAHI REFRESH,SARLAHI REFRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-04-18,202304,2,232113810205,23211020005,1681720552792,99764992.0,134,HAY HANUMAN DRINKING WATER UDYOG NEPAL,SARLAHI REFRESH,SARLAHI REFRESH\100ML\PBT\MINERAL ,25.0,PBT,1000ML,,1681720552792-hay hanuman drinking water udyog nepal-sarlahi refresh#3.png,RECODING,5,2,40110707,169.76895,118,SOFT DRINKS-NP,BULK WATER,BULK WATER,ANNAPURNA MINERAL WATER-NEPAL,REFRESH,REFRESH,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
2023-04-18,202304,2,232113810205,23211020005,1681720552792,99764992.0,134,HAY HANUMAN DRINKING WATER UDYOG NEPAL,SARLAHI REFRESH,SARLAHI REFRESH\100ML\PBT\MINERAL ,25.0,PBT,1000ML,,1681720552792-hay hanuman drinking water udyog nepal-sarlahi refresh#3.png,RECODING,5,3,40110537,172.74213,118,SOFT DRINKS-NP,BULK WATER,BULK WATER,ANNAPURNA MINERAL WATER-NEPAL,REFRESH,REFRESH,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2023-04-18,202304,2,129996976,12313020008,1681375880871,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE-LEMON-PET 2250 ML FREE2PM NOODLES AKABARE CHICKEN 80GM,260.0,PET,2250 ML,,1681375880871-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,70.03955,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-18,202304,2,129996976,12313020008,1681375880871,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE-LEMON-PET 2250 ML FREE2PM NOODLES AKABARE CHICKEN 80GM,260.0,PET,2250 ML,,1681375880871-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,20150012,93.25098,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2023-04-18,202304,2,129996976,12313020008,1681375880871,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE-LEMON-PET 2250 ML FREE2PM NOODLES AKABARE CHICKEN 80GM,260.0,PET,2250 ML,,1681375880871-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,20162469,98.68106,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
2023-04-18,202304,2,122127804,12303020035,1681533875311,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK ENERGY DRINK CAN 250ML,120.0,CAN,250ML,,1681533875311-agro thai foods pvt ltd-nepal-tiger shark#3.png,RECODING,5,1,99764989,62.010147,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-04-18,202304,2,122127804,12303020035,1681533875311,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK ENERGY DRINK CAN 250ML,120.0,CAN,250ML,,1681533875311-agro thai foods pvt ltd-nepal-tiger shark#3.png,RECODING,5,2,99762356,94.17333,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-04-18,202304,2,122127804,12303020035,1681533875311,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK ENERGY DRINK CAN 250ML,120.0,CAN,250ML,,1681533875311-agro thai foods pvt ltd-nepal-tiger shark#3.png,RECODING,5,3,99765463,96.650314,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
2023-04-19,202304,2,124774822,21209020036,1681809687289,99764967.0,118,DABUR NEPAL,REAL FRUIT POWER MASALA FIZZIN,REAL FRUIT POWER/MASALACOLA FIZZIN/MINI/150ML/PBT/CARBONATED MASALA COLA/,30.0,PBT,150ML,,1681809687289-dabur nepal-real fruit power masala fizzin#3.png,RECODING,5,1,99764967,94.52821,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
2023-04-19,202304,2,124774822,21209020036,1681809687289,99764967.0,118,DABUR NEPAL,REAL FRUIT POWER MASALA FIZZIN,REAL FRUIT POWER/MASALACOLA FIZZIN/MINI/150ML/PBT/CARBONATED MASALA COLA/,30.0,PBT,150ML,,1681809687289-dabur nepal-real fruit power masala fizzin#3.png,RECODING,5,2,99764981,103.58278,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
