t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-08-01,202207,124617794,1659086703416,99763967.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL MIXED FRUIT TPK 180ML+20ML,25.0,TPK,180ML,,1659086703416-amrapali beverage-nepal-amrapali kool.png,RECODING,5,1,99763967,17.842798,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MIXED FRUIT TPK 180 ML+20 ML FREE,TPK,180.000 ML,MIXED FRUIT,,200.0,ML,25.0
2022-08-01,202207,124617794,1659086703416,99763967.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL MIXED FRUIT TPK 180ML+20ML,25.0,TPK,180ML,,1659086703416-amrapali beverage-nepal-amrapali kool.png,RECODING,5,2,52510,42.683853,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2022-08-01,202207,124617794,1659086703416,99763967.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL MIXED FRUIT TPK 180ML+20ML,25.0,TPK,180ML,,1659086703416-amrapali beverage-nepal-amrapali kool.png,RECODING,5,3,99763310,45.062874,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,APPLE TPK 180 ML+20 ML FREE,TPK,180.000 ML,APPLE,,200.0,ML,25.0
2022-08-01,202207,1028105220813,1659272969074,99763958.0,105,CHAUDHARY GROUP - NEPAL,PASSION MINT ,PASSION MINT /PERFECT BLENDS ( NEPAL )PVT.LTD CHAUDHARY UDYOG GRAM ,175.0,HL,20 NO'S ,Any other reason,1659272969074-chaudhary group - nepal-passion mint .png,RECODING,5,1,90110168,126.786194,105,CHAUDHARY GROUP - NEPAL,SAHASHI,SAHASHI,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,100.0
2022-08-01,202207,1028105220813,1659272969074,99763958.0,105,CHAUDHARY GROUP - NEPAL,PASSION MINT ,PASSION MINT /PERFECT BLENDS ( NEPAL )PVT.LTD CHAUDHARY UDYOG GRAM ,175.0,HL,20 NO'S ,Any other reason,1659272969074-chaudhary group - nepal-passion mint .png,RECODING,5,2,47279,128.88004,105,CHAUDHARY GROUP - NEPAL,PRIDE,PRIDE INTERNATIONAL,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
2022-08-01,202207,1028105220813,1659272969074,99763958.0,105,CHAUDHARY GROUP - NEPAL,PASSION MINT ,PASSION MINT /PERFECT BLENDS ( NEPAL )PVT.LTD CHAUDHARY UDYOG GRAM ,175.0,HL,20 NO'S ,Any other reason,1659272969074-chaudhary group - nepal-passion mint .png,RECODING,5,3,90110226,130.88765,105,CHAUDHARY GROUP - NEPAL,JOSH,JOSH GOLD,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
2022-08-01,202207,128787972,1659064436526,99763993.0,123,GADHIMAI SOAP &INDUSTRIES NEPAL,SAMRAT,SAMRAT\125GM\PPH\LAUNDRY SOAP ,25.0,PPH,125GM,,1659064436526-gadhimai soap -industries nepal-samrat.png,RECODING,5,1,99763993,27.680466,123,GADHIMAI SOAP & CHEMICAL-NEPAL,SAMRAT,SAMRAT,SAMRAT-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-08-01,202207,128787972,1659064436526,99763993.0,123,GADHIMAI SOAP &INDUSTRIES NEPAL,SAMRAT,SAMRAT\125GM\PPH\LAUNDRY SOAP ,25.0,PPH,125GM,,1659064436526-gadhimai soap -industries nepal-samrat.png,RECODING,5,2,99763646,83.37619,123,MAHABIR SOAP INDUSTRIES-NEPAL,TRIMURTI,TRIMURTI,TRIMURTI-LAUNDRY SOAP PPH 170 GM,PLPCH,170.000 GM,,,170.0,GM,30.0
2022-08-01,202207,128787972,1659064436526,99763993.0,123,GADHIMAI SOAP &INDUSTRIES NEPAL,SAMRAT,SAMRAT\125GM\PPH\LAUNDRY SOAP ,25.0,PPH,125GM,,1659064436526-gadhimai soap -industries nepal-samrat.png,RECODING,5,3,99763843,91.79811,123,AASIMALA SABUN UDHYOG-NEPAL ,AASIMALA,AASIMALA,AASIMALA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-08-01,202207,128787972,1659063327111,99763984.0,106,PAAKHI FOODS-INDIA,DOTCOME FIRST LOVE ,DOTCOME FIRST LOVE\3GM\PPH\HEART CANDY CENTER FILLED CANDY ,1.6,PPH,3GM,,1659063327111-paakhi foods-india-dotcome first love .png,RECODING,5,1,99763984,44.609585,106,PAAKHI FOODS-INDIA,DOTCOM,DOTCOM MY FIRTST LOVE,DOTCOM MY FIRST LOVE-CENTER FILLED HEART CANDY PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,2.0
2022-08-01,202207,128787972,1659063327111,99763984.0,106,PAAKHI FOODS-INDIA,DOTCOME FIRST LOVE ,DOTCOME FIRST LOVE\3GM\PPH\HEART CANDY CENTER FILLED CANDY ,1.6,PPH,3GM,,1659063327111-paakhi foods-india-dotcome first love .png,RECODING,5,2,99763119,101.34046,106,PAAKHI FOODS-INDIA,DOTCOM,DOTCOM ORANGE CANDIES,DOTCOM ORANGE CANDIES-ORANGE UNWRP 3 GM,UNWRP,3.000 GM,ORANGE,,3.0,GM,1.0
2022-08-01,202207,128787972,1659063327111,99763984.0,106,PAAKHI FOODS-INDIA,DOTCOME FIRST LOVE ,DOTCOME FIRST LOVE\3GM\PPH\HEART CANDY CENTER FILLED CANDY ,1.6,PPH,3GM,,1659063327111-paakhi foods-india-dotcome first love .png,RECODING,5,3,51077,131.13406,106,PAAKHI FOODS-INDIA,DOTCOM,DOTCOM MASALA BEAST,DOTCOM MASALA BEAST-KACHHA AAM PPH 4.13 GM,PLPCH,4.133 GM,MANGO,,4.133,GM,0.0
2022-08-01,202207,127031725,1659081021831,99763990.0,120,VVF LTD - INDIA,JO,JO\40GM\EWP\ALMOND &CREAM,48.0,EWP,40GM,,1659081021831-vvf ltd - india-jo.png,RECODING,5,1,47676,41.287,120,VVF LTD - INDIA,JO,JO,JO-ALMOND & CREAM EWP 32 GM,EWRPK,32.000 GM,,,32.0,GM,0.0
2022-08-01,202207,127031725,1659081021831,99763990.0,120,VVF LTD - INDIA,JO,JO\40GM\EWP\ALMOND &CREAM,48.0,EWP,40GM,,1659081021831-vvf ltd - india-jo.png,RECODING,5,2,49671,43.588196,120,VVF LTD - INDIA,JO,JO,JO-ALMOND & CREAM EWP 5*50 GM+SAV RS 24,EWRPK,50.000 GM,,,250.0,GM,0.0
2022-08-01,202207,127031725,1659081021831,99763990.0,120,VVF LTD - INDIA,JO,JO\40GM\EWP\ALMOND &CREAM,48.0,EWP,40GM,,1659081021831-vvf ltd - india-jo.png,RECODING,5,3,52120,45.289192,120,VVF LTD - INDIA,JO,JO,JO-ALMOND & CREAM EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-08-01,202207,127031725,1658904494172,99763974.0,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\125GM\PPH\WASHING SOAP ,25.0,PPH,125GN,,1658904494172-makalu soap-nepal-lahar.png,RECODING,5,1,99763974,30.021286,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-08-01,202207,127031725,1658904494172,99763974.0,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\125GM\PPH\WASHING SOAP ,25.0,PPH,125GN,,1658904494172-makalu soap-nepal-lahar.png,RECODING,5,2,99763930,34.54818,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-08-01,202207,127031725,1658904494172,99763974.0,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\125GM\PPH\WASHING SOAP ,25.0,PPH,125GN,,1658904494172-makalu soap-nepal-lahar.png,RECODING,5,3,99764890,34.84691,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-08-01,202207,127031725,1659080655268,99763994.0,123,MAKALU SOAP-NEPAL,JHILKE,JHILKE PRIMIUM\200GM\PPH\LAUNDRY SOAP,40.0,PPH,200GM,,1659080655268-makalu soap-nepal-jhilke.png,RECODING,5,1,99763994,25.642437,123,MAKALU SOAP-NEPAL,JHILKE,JHILKE,JHILKE-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-08-01,202207,127031725,1659080655268,99763994.0,123,MAKALU SOAP-NEPAL,JHILKE,JHILKE PRIMIUM\200GM\PPH\LAUNDRY SOAP,40.0,PPH,200GM,,1659080655268-makalu soap-nepal-jhilke.png,RECODING,5,2,99764403,28.827637,123,MAKALU SOAP-NEPAL,JHILKE,JHILKE,JHILKE-PREMIUM LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
2022-08-01,202207,127031725,1659080655268,99763994.0,123,MAKALU SOAP-NEPAL,JHILKE,JHILKE PRIMIUM\200GM\PPH\LAUNDRY SOAP,40.0,PPH,200GM,,1659080655268-makalu soap-nepal-jhilke.png,RECODING,5,3,99763150,32.447563,123,MAKALU SOAP-NEPAL,JHILKE,JHILKE,JHILKE-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-08-01,202207,1019182223522,1658674418881,99763958.0,105,PERFECT BLEND,PASSION ,PASSION/20/HL/RS175/PERFECTS BLENDS PVT.LTD/NEPAL,175.0,HL,20,Any other reason,1658674418881-perfect blend-passion .png,RECODING,5,1,99764027,154.15634,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-08-01,202207,1019182223522,1658674418881,99763958.0,105,PERFECT BLEND,PASSION ,PASSION/20/HL/RS175/PERFECTS BLENDS PVT.LTD/NEPAL,175.0,HL,20,Any other reason,1658674418881-perfect blend-passion .png,RECODING,5,2,90200016,158.3516,105,PERFECT BLENDS PVT LTD,SAHASI,SAHASI PREMIUM LUXURY KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
2022-08-01,202207,1019182223522,1658674418881,99763958.0,105,PERFECT BLEND,PASSION ,PASSION/20/HL/RS175/PERFECTS BLENDS PVT.LTD/NEPAL,175.0,HL,20,Any other reason,1658674418881-perfect blend-passion .png,RECODING,5,3,91826249,185.25769,106,PERFECT FOODS PVT LTD-NEPAL,PERFECT,PERFECT BLAST,PERFECT BLAST- WATER MELON PPH 3.5 GM,PLPCH,3.500 GM,WATER MELON,,3.5,GM,0.0
2022-08-01,202207,1019165847596,1658674418881,99763958.0,105,PERFECT BLEND,PASSION ,PASSION/20/HL/RS175/PERFECTS BLENDS PVT.LTD/NEPAL,110.0,HL,20,,1658674418881-perfect blend-passion .png,RECODING,5,1,99764027,154.18259,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-08-01,202207,1019165847596,1658674418881,99763958.0,105,PERFECT BLEND,PASSION ,PASSION/20/HL/RS175/PERFECTS BLENDS PVT.LTD/NEPAL,110.0,HL,20,,1658674418881-perfect blend-passion .png,RECODING,5,2,90200016,158.2583,105,PERFECT BLENDS PVT LTD,SAHASI,SAHASI PREMIUM LUXURY KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
2022-08-01,202207,1019165847596,1658674418881,99763958.0,105,PERFECT BLEND,PASSION ,PASSION/20/HL/RS175/PERFECTS BLENDS PVT.LTD/NEPAL,110.0,HL,20,,1658674418881-perfect blend-passion .png,RECODING,5,3,91826249,184.54608,106,PERFECT FOODS PVT LTD-NEPAL,PERFECT,PERFECT BLAST,PERFECT BLAST- WATER MELON PPH 3.5 GM,PLPCH,3.500 GM,WATER MELON,,3.5,GM,0.0
2022-08-01,202207,130911248,1659086590587,99763987.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL TPK GUAVA 180ML+20ML,25.0,TPK,180ML,,1659086590587-amrapali beverage-nepal-amrapali kool.png,RECODING,5,1,99763987,18.741272,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,GUAVA TPK 180 ML+20 ML FREE,TPK,180.000 ML,GUAVA,,200.0,ML,25.0
2022-08-01,202207,130911248,1659086590587,99763987.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL TPK GUAVA 180ML+20ML,25.0,TPK,180ML,,1659086590587-amrapali beverage-nepal-amrapali kool.png,RECODING,5,2,99763967,49.073418,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MIXED FRUIT TPK 180 ML+20 ML FREE,TPK,180.000 ML,MIXED FRUIT,,200.0,ML,25.0
2022-08-01,202207,130911248,1659086590587,99763987.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL TPK GUAVA 180ML+20ML,25.0,TPK,180ML,,1659086590587-amrapali beverage-nepal-amrapali kool.png,RECODING,5,3,52510,49.852283,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2022-08-01,202207,130911248,1659086703416,99763967.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL MIXED FRUIT TPK 180ML+20ML,25.0,TPK,180ML,,1659086703416-amrapali beverage-nepal-amrapali kool.png,RECODING,5,1,99763967,17.842798,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MIXED FRUIT TPK 180 ML+20 ML FREE,TPK,180.000 ML,MIXED FRUIT,,200.0,ML,25.0
2022-08-01,202207,130911248,1659086703416,99763967.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL MIXED FRUIT TPK 180ML+20ML,25.0,TPK,180ML,,1659086703416-amrapali beverage-nepal-amrapali kool.png,RECODING,5,2,52510,42.683853,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2022-08-01,202207,130911248,1659086703416,99763967.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL MIXED FRUIT TPK 180ML+20ML,25.0,TPK,180ML,,1659086703416-amrapali beverage-nepal-amrapali kool.png,RECODING,5,3,99763310,45.062874,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,APPLE TPK 180 ML+20 ML FREE,TPK,180.000 ML,APPLE,,200.0,ML,25.0
2022-08-01,202207,124382843,1659091425530,99763995.0,123,SHIVA SHAKTI SOAP - NEPAL,ALFA ,ALFA EWP \75\GM,10.0,EWP,75,New SKU,1659091425530-shiva shakti soap - nepal-alfa .png,RECODING,5,1,99763995,15.116213,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,10.0
2022-08-01,202207,124382843,1659091425530,99763995.0,123,SHIVA SHAKTI SOAP - NEPAL,ALFA ,ALFA EWP \75\GM,10.0,EWP,75,New SKU,1659091425530-shiva shakti soap - nepal-alfa .png,RECODING,5,2,99763217,20.548609,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,10.0
2022-08-01,202207,124382843,1659091425530,99763995.0,123,SHIVA SHAKTI SOAP - NEPAL,ALFA ,ALFA EWP \75\GM,10.0,EWP,75,New SKU,1659091425530-shiva shakti soap - nepal-alfa .png,RECODING,5,3,99764369,49.628716,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-08-01,202207,124092038,1659081438345,99763988.0,118,THOPA DRINKING WATER-NEPAL,THOPA,THOPA\20000ML\JAR\RS:60\THOPA DRINKING WATER PVT.LTD.NEPAL,60.0,JAR,20000ML,New SKU,1659081438345-thopa drinking water-nepal-thopa.png,RECODING,5,1,99763988,26.968952,118,THOPA DRINKING WATER-NEPAL,THOPA,THOPA,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,60.0
2022-08-01,202207,124092038,1659081438345,99763988.0,118,THOPA DRINKING WATER-NEPAL,THOPA,THOPA\20000ML\JAR\RS:60\THOPA DRINKING WATER PVT.LTD.NEPAL,60.0,JAR,20000ML,New SKU,1659081438345-thopa drinking water-nepal-thopa.png,RECODING,5,2,49454,60.67692,118,THOPA DRINKING WATER-NEPAL,THOPA,THOPA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-08-01,202207,124092038,1659081438345,99763988.0,118,THOPA DRINKING WATER-NEPAL,THOPA,THOPA\20000ML\JAR\RS:60\THOPA DRINKING WATER PVT.LTD.NEPAL,60.0,JAR,20000ML,New SKU,1659081438345-thopa drinking water-nepal-thopa.png,RECODING,5,3,40110661,104.68209,118,TOPHA DRINKING WATER-NEPAL,TOPHA,TOPHA,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2022-08-01,202207,1022153526929,1659094469425,99763983.0,105,SURYA NEPAL PVT LTD - NEPAL,SHAAN FILTER ,SHAAN FILTER/ SURYA NEPAL PVT.LTD/HL 20NOS ,95.0,HL,20 NO'S ,Any other reason,1659094469425-surya nepal pvt ltd - nepal-shaan filter .png,RECODING,5,1,99763983,48.406776,105,SURYA NEPAL PVT LTD - NEPAL,SHAAN,SHAAN FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,95.0
2022-08-01,202207,1022153526929,1659094469425,99763983.0,105,SURYA NEPAL PVT LTD - NEPAL,SHAAN FILTER ,SHAAN FILTER/ SURYA NEPAL PVT.LTD/HL 20NOS ,95.0,HL,20 NO'S ,Any other reason,1659094469425-surya nepal pvt ltd - nepal-shaan filter .png,RECODING,5,2,90200010,99.3201,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR FILTER KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
2022-08-01,202207,1022153526929,1659094469425,99763983.0,105,SURYA NEPAL PVT LTD - NEPAL,SHAAN FILTER ,SHAAN FILTER/ SURYA NEPAL PVT.LTD/HL 20NOS ,95.0,HL,20 NO'S ,Any other reason,1659094469425-surya nepal pvt ltd - nepal-shaan filter .png,RECODING,5,3,90110246,102.03665,105,SURYA NEPAL PVT LTD - NEPAL,CHAUTARI,CHAUTARI FILTER,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,90.0
2022-08-01,202207,130258571,1659080126253,99763989.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ACTIV ,REAL FRUIT POWER ACTIV/100% MIXED FRUIT/1000ML/TPK,285.0,TPK,1000ML,,1659080126253-dabur nepal ltd--nepal-real fruit power activ .png,RECODING,5,1,99763989,14.050621,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER ACTIV,100% MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,285.0
2022-08-01,202207,130258571,1659080126253,99763989.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ACTIV ,REAL FRUIT POWER ACTIV/100% MIXED FRUIT/1000ML/TPK,285.0,TPK,1000ML,,1659080126253-dabur nepal ltd--nepal-real fruit power activ .png,RECODING,5,2,52825,16.596964,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL ACTIV,FRUIT POWER 100% MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
2022-08-01,202207,130258571,1659080126253,99763989.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ACTIV ,REAL FRUIT POWER ACTIV/100% MIXED FRUIT/1000ML/TPK,285.0,TPK,1000ML,,1659080126253-dabur nepal ltd--nepal-real fruit power activ .png,RECODING,5,3,51766,24.32026,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
2022-08-01,202207,130403381,1659077659869,99763991.0,120,ELIXIR LIFECARE-INDIA,KETOMARK,KETOMARK KETOCONAZOLE SOAP/75GM/CBP,125.0,CBP,75GM ,,1659077659869-elixir lifecare-india-ketomark.png,RECODING,5,1,99763991,44.113842,120,ELIXIR LIFECARE-INDIA,KETOMARK,KETOMARK,KETOMARK-KETOCONAZOLE MEDICATED CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,125.0
2022-08-01,202207,130403381,1659077659869,99763991.0,120,ELIXIR LIFECARE-INDIA,KETOMARK,KETOMARK KETOCONAZOLE SOAP/75GM/CBP,125.0,CBP,75GM ,,1659077659869-elixir lifecare-india-ketomark.png,RECODING,5,2,53728,77.042244,120,ELIXIR LIFECARE-INDIA,KETOMARK-CT,KETOMARK-CT,KETOMARK-CT-ANTIBACTERIAL & FUNGAL CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-08-01,202207,130403381,1659077659869,99763991.0,120,ELIXIR LIFECARE-INDIA,KETOMARK,KETOMARK KETOCONAZOLE SOAP/75GM/CBP,125.0,CBP,75GM ,,1659077659869-elixir lifecare-india-ketomark.png,RECODING,5,3,45855,94.93147,120,SWITZER LIFESCIENCE-INDIA,KETOMA,KETOMA,KETOMA-MEDICATED SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-08-01,202207,130403381,1659077137048,99763986.0,116,JASMINE HYGIENIC - NEPAL,SAFETY ALWAYS,SAFETY ALWAYS/XXL PLUS/7 PADS/PPH,70.0,PPH,7 PADS,,1659077137048-jasmine hygienic - nepal-safety always.png,RECODING,5,1,99763986,52.261456,116,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ALWAYS,SAFETY ALWAYS-XXL PLUS PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,70.0
2022-08-01,202207,130403381,1659077137048,99763986.0,116,JASMINE HYGIENIC - NEPAL,SAFETY ALWAYS,SAFETY ALWAYS/XXL PLUS/7 PADS/PPH,70.0,PPH,7 PADS,,1659077137048-jasmine hygienic - nepal-safety always.png,RECODING,5,2,92025439,59.229805,116,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ALWAYS,SAFETY ALWAYS-XL PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,0.0
2022-08-01,202207,130403381,1659077137048,99763986.0,116,JASMINE HYGIENIC - NEPAL,SAFETY ALWAYS,SAFETY ALWAYS/XXL PLUS/7 PADS/PPH,70.0,PPH,7 PADS,,1659077137048-jasmine hygienic - nepal-safety always.png,RECODING,5,3,99763221,61.256798,116,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ALWAYS,SAFETY ALWAYS-XL PLUS PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,70.0
2022-08-01,202207,130034813,1659075091923,99763985.0,111,NEERAJ TRADERS INDIA ,BABU JI ALMOND DROPS,BABU JI ALMOND DROPS/2.5ML/SCT,2.0,SCT,2.5ML,,1659075091923-neeraj traders india -babu ji almond drops.png,RECODING,5,1,99763985,31.088177,111,NEERAJ TRADERS-INDIA,BABU JI,BABU JI ALMOND DROPS,BABU JI ALMOND DROPS- SCT 2.5 ML,PLSCH,2.500 ML,,,2.5,ML,2.0
2022-08-01,202207,130034813,1659075091923,99763985.0,111,NEERAJ TRADERS INDIA ,BABU JI ALMOND DROPS,BABU JI ALMOND DROPS/2.5ML/SCT,2.0,SCT,2.5ML,,1659075091923-neeraj traders india -babu ji almond drops.png,RECODING,5,2,51245,126.314926,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS- SCT 2.5 ML,PLSCH,2.500 ML,,,2.5,ML,0.0
2022-08-01,202207,130034813,1659075091923,99763985.0,111,NEERAJ TRADERS INDIA ,BABU JI ALMOND DROPS,BABU JI ALMOND DROPS/2.5ML/SCT,2.0,SCT,2.5ML,,1659075091923-neeraj traders india -babu ji almond drops.png,RECODING,5,3,90818911,133.50461,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS- SCT 3 ML,PLSCH,3.000 ML,,,3.0,ML,0.0
2022-08-02,202208,121836859,1659354070907,99763999.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI HERBAL,DHONI HERBAL DISH WASH BAR 125GM+25GM EXTRA,20.0,PPH,125GM+25GMETRA,,1659354070907-himgiri hygiene pvt ltd-nepal-dhoni herbal.png,RECODING,5,1,49824,74.66915,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-HERBAL DISH WASH PPH 175 GM+25 GM EXT,PLPCH,175.000 GM,,,200.0,GM,0.0
2022-08-02,202208,121836859,1659354070907,99763999.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI HERBAL,DHONI HERBAL DISH WASH BAR 125GM+25GM EXTRA,20.0,PPH,125GM+25GMETRA,,1659354070907-himgiri hygiene pvt ltd-nepal-dhoni herbal.png,RECODING,5,2,53550,76.695854,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-HERBAL DISH WASH PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-08-02,202208,121836859,1659354070907,99763999.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI HERBAL,DHONI HERBAL DISH WASH BAR 125GM+25GM EXTRA,20.0,PPH,125GM+25GMETRA,,1659354070907-himgiri hygiene pvt ltd-nepal-dhoni herbal.png,RECODING,5,3,99763999,79.16362,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI HERBAL,DHONI HERBAL-ASHES & LIME PPH 125 GM+25 GM EXTRA,PLPCH,125.000 GM,,,150.0,GM,20.0
2022-08-02,202208,130366024,1659334881539,99763996.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE ANTI DANDRUFF SOLUTIONS,DOVE ANTIDANDRUFF\5.5ML\SCT\DANDRUFF CARE,3.2,SCT,5.5ML,,1659334881539-unilever nepal ltd-nepal-dove anti dandruff solutions.png,RECODING,5,1,99763996,13.325621,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE ANTI DANDRUFF SOLUTIONS,DOVE ANTI DANDRUFF SOLUTIONS-DANDRUFF CARE SCT 5.5 ML,PLSCH,5.500 ML,,,5.5,ML,4.0
