t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-03-10,202203,128840459,1646810374040,99763340.0,117,PROCTER & GAMBLE- INDIA,PANTENE PRO V,PANTENE PRO-V/ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE/340ML/PBT,384.0,PBT,340ML ,,1646810374040-procter - gamble- india-pantene pro v.png,RECODING,5,3,47320,52.46501,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO V HAIR FALL PROT.,PANTENE PRO V HAIR FALL PROT.-SCT 5 ML,PLSCH,5.000 ML,,,5.0,ML,0.0
2022-03-10,202203,128840459,1646806464448,99763053.0,109,ZYDUS WELLNESS PRODUCTS INDIA ,GLUCON - D,GLUCON-D/REGULAR/450GM/PCN/FREE 50GM/FREE TIFFIN BOX,175.0,PCN,450GM,,1646806464448-zydus wellness products india -glucon - d.png,CROSS CODING,2,1,99764167,74.23819,109,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-REGULAR PCN 450 GM+50M+FREE SIPPER,PLJAR,450.000 GM,,,500.0,GM,175.0
2022-03-10,202203,128840459,1646806464448,99763053.0,109,ZYDUS WELLNESS PRODUCTS INDIA ,GLUCON - D,GLUCON-D/REGULAR/450GM/PCN/FREE 50GM/FREE TIFFIN BOX,175.0,PCN,450GM,,1646806464448-zydus wellness products india -glucon - d.png,CROSS CODING,2,2,99763753,77.949066,109,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-NIMBU PANI CBP 75 GM+50 GM,CDBOX,75.000 GM,,,125.0,GM,40.0
2022-03-10,202203,128840459,1646806464448,99763053.0,109,ZYDUS WELLNESS PRODUCTS INDIA ,GLUCON - D,GLUCON-D/REGULAR/450GM/PCN/FREE 50GM/FREE TIFFIN BOX,175.0,PCN,450GM,,1646806464448-zydus wellness products india -glucon - d.png,CROSS CODING,2,3,99763053,128.71207,109,HEINZ INDIA -INDIA,GLUCON,GLUCON - D,GLUCON - D-REGULAR PCN 450 GM+50M+TIFFIN BOX,PLJAR,450.000 GM,,,500.0,GM,175.0
2022-03-10,202203,128840459,1646803373215,99763343.0,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA LAUNDRY SOAP/100GM/PPH,20.0,PPH,100GM ,,1646803373215-deuti soap - chemical-nepal-yashoda.png,RECODING,5,1,99763343,12.1678915,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-03-10,202203,128840459,1646803373215,99763343.0,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA LAUNDRY SOAP/100GM/PPH,20.0,PPH,100GM ,,1646803373215-deuti soap - chemical-nepal-yashoda.png,RECODING,5,2,99763662,16.280153,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-03-10,202203,128840459,1646803373215,99763343.0,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA LAUNDRY SOAP/100GM/PPH,20.0,PPH,100GM ,,1646803373215-deuti soap - chemical-nepal-yashoda.png,RECODING,5,3,99762943,16.427206,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-03-10,202203,128840459,1646285844091,99763348.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/4Ã—95GM/EWP/SAVE RS 10 BUOY 4 NOS,130.0,EWP,4Ã—95GM,,1646285844091-unilever nepal ltd-nepal-life buoy total protect .png,RECODING,5,1,99763348,30.051567,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS10,EWRPK,95.000 GM,,,380.0,GM,138.0
2022-03-10,202203,128840459,1646285844091,99763348.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/4Ã—95GM/EWP/SAVE RS 10 BUOY 4 NOS,130.0,EWP,4Ã—95GM,,1646285844091-unilever nepal ltd-nepal-life buoy total protect .png,RECODING,5,2,99763881,31.1377,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS 5,EWRPK,95.000 GM,,,380.0,GM,155.0
2022-03-10,202203,128840459,1646285844091,99763348.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/4Ã—95GM/EWP/SAVE RS 10 BUOY 4 NOS,130.0,EWP,4Ã—95GM,,1646285844091-unilever nepal ltd-nepal-life buoy total protect .png,RECODING,5,3,99764478,32.131504,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*90 GM+SAVE RS 5,EWRPK,90.000 GM,,,360.0,GM,155.0
2022-03-10,202203,128840459,1646803930753,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 NATURE OILS,GODREJ NO.1/ROSEWATER ALMOND/4Ã—100GM/EWP,120.0,EWP,100GM Ã—4,,1646803930753-godrej consumer products-india-godrej no-1 nature oils.png,RECODING,5,1,51216,62.4469,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-03-10,202203,128840459,1646803930753,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 NATURE OILS,GODREJ NO.1/ROSEWATER ALMOND/4Ã—100GM/EWP,120.0,EWP,100GM Ã—4,,1646803930753-godrej consumer products-india-godrej no-1 nature oils.png,RECODING,5,2,99763356,63.0638,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 55G+6GM,EWRPK,55.000 GM,,,61.0,GM,20.0
2022-03-10,202203,128840459,1646803930753,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 NATURE OILS,GODREJ NO.1/ROSEWATER ALMOND/4Ã—100GM/EWP,120.0,EWP,100GM Ã—4,,1646803930753-godrej consumer products-india-godrej no-1 nature oils.png,RECODING,5,3,49011,63.75807,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 58G+20%,EWRPK,58.000 GM,,,70.0,GM,0.0
2022-03-10,202203,130515903,1646814836918,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL RED 18GM,30.0,TUBE ,18GM,,1646814836918-colgate palmolive- nepal-colgate max fresh gel.png,RECODING,5,1,92725499,21.470932,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 15 GMS,TUBE,15.000 GM,,,15.0,GM,0.0
2022-03-10,202203,130515903,1646814836918,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL RED 18GM,30.0,TUBE ,18GM,,1646814836918-colgate palmolive- nepal-colgate max fresh gel.png,RECODING,5,2,92720009,22.122787,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 35 GMS,TUBE,35.000 GM,,,35.0,GM,0.0
2022-03-10,202203,130515903,1646814836918,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL RED 18GM,30.0,TUBE ,18GM,,1646814836918-colgate palmolive- nepal-colgate max fresh gel.png,RECODING,5,3,99762421,22.235874,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 19 GMS,TUBE,19.000 GM,,,19.0,GM,16.0
2022-03-10,202203,116663950,1646815391715,99763344.0,123,BABA SOAP INDUSTRIES - NEPAL,MAGIC ,MAGIC/150/GM/PPH,30.0,PPH,150 GM,,1646815391715-baba soap industries - nepal-magic .png,RECODING,5,1,99763344,26.754757,123,BABA SOAP INDUSTRIES - NEPAL,BABA,BABA MAGIC,BABA MAGIC-SPL SUPER PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-03-10,202203,116663950,1646815391715,99763344.0,123,BABA SOAP INDUSTRIES - NEPAL,MAGIC ,MAGIC/150/GM/PPH,30.0,PPH,150 GM,,1646815391715-baba soap industries - nepal-magic .png,RECODING,5,2,50544,29.072529,123,BABA SOAP INDUSTRIES - NEPAL,MAGIC,MAGIC,MAGIC-PPH 4*170 GM,PLPCH,170.000 GM,,,680.0,GM,0.0
2022-03-10,202203,116663950,1646815391715,99763344.0,123,BABA SOAP INDUSTRIES - NEPAL,MAGIC ,MAGIC/150/GM/PPH,30.0,PPH,150 GM,,1646815391715-baba soap industries - nepal-magic .png,RECODING,5,3,99764616,31.493599,123,BABA SOAP INDUSTRIES - NEPAL,BABA,BABA MAGIC,BABA MAGIC-SPL SUPER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
2022-03-10,202203,111984289,1646812763158,99763338.0,116,DIVAY HYGIENE-INDIA,AMMY,AMMY/18/PCS/PPH,160.0,PPH,18 PCS,,1646812763158-divay hygiene-india-ammy.png,RECODING,5,1,99763338,56.59501,116,DIVAY HYGIENE-INDIA,AMMY,AMMY MAXI,AMMY MAXI-XL PPH 18 NO,PLPCH,18.000 NO,,,18.0,NO,160.0
2022-03-10,202203,111984289,1646812763158,99763338.0,116,DIVAY HYGIENE-INDIA,AMMY,AMMY/18/PCS/PPH,160.0,PPH,18 PCS,,1646812763158-divay hygiene-india-ammy.png,RECODING,5,2,54374,67.99399,116,DIVAY HYGIENE-INDIA,AMMY,AMMY MAXI,AMMY MAXI-XL PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,0.0
2022-03-10,202203,111984289,1646812763158,99763338.0,116,DIVAY HYGIENE-INDIA,AMMY,AMMY/18/PCS/PPH,160.0,PPH,18 PCS,,1646812763158-divay hygiene-india-ammy.png,RECODING,5,3,52289,77.382095,116,DIVAY HYGIENE-INDIA,AMMY,AMMY MAXI,AMMY MAXI-EXTRA LONG PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
2022-03-10,202203,124045764,1646798092415,99763333.0,106,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES\STRAWBERRY\10GM\EWP\RS:10\LOTTE INDIA P.LTD INDIA,10.0,EWP,10GM,New SKU,1646798092415-lotte india-india-lotte.png,RECODING,5,1,99763333,26.953644,106,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY EWP 10 GM,EWRPK,10.000 GM,STRAWBERRY,,10.0,GM,10.0
2022-03-10,202203,124045764,1646798092415,99763333.0,106,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES\STRAWBERRY\10GM\EWP\RS:10\LOTTE INDIA P.LTD INDIA,10.0,EWP,10GM,New SKU,1646798092415-lotte india-india-lotte.png,RECODING,5,2,53644,53.84743,106,LOTTE INDIA-INDIA,LOTTE,LOTTE FRUITZ,LOTTE FRUITZ-LOLLIPOP STRAWBERRY EWP 10 GM,EWRPK,10.000 GM,STRAWBERRY,,10.0,GM,0.0
2022-03-10,202203,124045764,1646798092415,99763333.0,106,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES\STRAWBERRY\10GM\EWP\RS:10\LOTTE INDIA P.LTD INDIA,10.0,EWP,10GM,New SKU,1646798092415-lotte india-india-lotte.png,RECODING,5,3,99764440,66.51069,106,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY PCN 600 GM+100 GM,PLJAR,600.000 GM,STRAWBERRY,,700.0,GM,480.0
2022-03-10,202203,124045764,1646798856793,99763332.0,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES CENTER FILLED CANDY\ORANGE4.5GM\PPH\RS:3\LOTTE INDIA PVT LTD INDIA,3.0,PPH,4.5GM,New SKU,1646798856793-lotte india-india-lotte.png,RECODING,5,1,99763332,82.044,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES,LOTTE JUICIES-ORANGE PPH 4.5 GM,PLPCH,4.500 GM,ORANGE,,4.5,GM,2.0
2022-03-10,202203,124045764,1646798856793,99763332.0,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES CENTER FILLED CANDY\ORANGE4.5GM\PPH\RS:3\LOTTE INDIA PVT LTD INDIA,3.0,PPH,4.5GM,New SKU,1646798856793-lotte india-india-lotte.png,RECODING,5,2,99763265,105.757286,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES,LOTTE JUICIES-STRAWBERRY PPH 4.5 GM,PLPCH,4.500 GM,STRAWBERRY,,4.5,GM,2.0
2022-03-10,202203,124045764,1646798856793,99763332.0,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES CENTER FILLED CANDY\ORANGE4.5GM\PPH\RS:3\LOTTE INDIA PVT LTD INDIA,3.0,PPH,4.5GM,New SKU,1646798856793-lotte india-india-lotte.png,RECODING,5,3,91826217,107.64215,106,LOTTE INDIA-INDIA,LOTTE,LOTTE FRUITZ,LOTTE FRUITZ- ORANGE PPH 2.8 GM,PLPCH,2.800 GM,ORANGE,,2.8,GM,0.0
2022-03-10,202203,124045764,1646798646835,99763264.0,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES CENTER FILLED CANDY\LEMON\4.5GM\PPH\LOTTE INDIA PVT LTD INDIA,3.0,PPH,4.5GM,New SKU,1646798646835-lotte india-india-lotte.png,RECODING,5,1,99763264,74.291,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES,LOTTE JUICIES-LEMON PPH 4.5 GM,PLPCH,4.500 GM,LEMON,,4.5,GM,2.0
2022-03-10,202203,124045764,1646798646835,99763264.0,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES CENTER FILLED CANDY\LEMON\4.5GM\PPH\LOTTE INDIA PVT LTD INDIA,3.0,PPH,4.5GM,New SKU,1646798646835-lotte india-india-lotte.png,RECODING,5,2,91826218,99.66557,106,LOTTE INDIA-INDIA,LOTTE,LOTTE FRUITZ,LOTTE FRUITZ- LEMON PPH 2.8 GM,PLPCH,2.800 GM,LEMON,,2.8,GM,0.0
2022-03-10,202203,124045764,1646798646835,99763264.0,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES CENTER FILLED CANDY\LEMON\4.5GM\PPH\LOTTE INDIA PVT LTD INDIA,3.0,PPH,4.5GM,New SKU,1646798646835-lotte india-india-lotte.png,RECODING,5,3,45946,100.469864,106,LOTTE INDIA-INDIA,LOTTE,LOTTE CAN CAN,LOTTE CAN CAN-SUMMER CANDY AAMPANNA PPH 3.7 GM,PLPCH,3.700 GM,MANGO,,3.7,GM,0.0
2022-03-10,202203,124045764,1646798998299,99763266.0,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES CENTER FILLED CANDY\MANGO\4.5GM\PPH\RS:3\LOTTE INDIA PVT LTD INDIA,3.0,PPH,4.5GM,,1646798998299-lotte india-india-lotte.png,RECODING,5,1,99763266,73.51091,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES,LOTTE JUICIES-MANGO PPH 4.5 GM,PLPCH,4.500 GM,MANGO,,4.5,GM,2.0
2022-03-10,202203,124045764,1646798998299,99763266.0,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES CENTER FILLED CANDY\MANGO\4.5GM\PPH\RS:3\LOTTE INDIA PVT LTD INDIA,3.0,PPH,4.5GM,,1646798998299-lotte india-india-lotte.png,RECODING,5,2,91826219,95.05449,106,LOTTE INDIA-INDIA,LOTTE,LOTTE FRUITZ,LOTTE FRUITZ- MANGO PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,0.0
2022-03-10,202203,124045764,1646798998299,99763266.0,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES CENTER FILLED CANDY\MANGO\4.5GM\PPH\RS:3\LOTTE INDIA PVT LTD INDIA,3.0,PPH,4.5GM,,1646798998299-lotte india-india-lotte.png,RECODING,5,3,91826749,97.657364,106,LOTTE INDIA-INDIA,LOTTE,LOTTE SPOUT,LOTTE SPOUT- MANGO PPH 3.8 GM,PLPCH,3.800 GM,MANGO,,3.8,GM,0.0
2022-03-10,202203,112799228,1646819012732,99763334.0,106,DREAM RUSHI AYURVEDA LTD INDIA,RELAK CANDY,RELAKS CANDY/2GM,2.0,PPH,2 GM,,1646819012732-dream rushi ayurveda ltd india-relak candy.png,RECODING,5,1,99763334,82.87121,106,DREAM RUSHI AYURVEDA LLP-INDIA,RELAKS,RELAKS,RELAKS- PPH 2 GM,PLPCH,2.000 GM,MENTHOL,,2.0,GM,2.0
2022-03-10,202203,112799228,1646819012732,99763334.0,106,DREAM RUSHI AYURVEDA LTD INDIA,RELAK CANDY,RELAKS CANDY/2GM,2.0,PPH,2 GM,,1646819012732-dream rushi ayurveda ltd india-relak candy.png,RECODING,5,2,46674,156.62149,106,CHANDESWORI INDUSTRIES-NEPAL,RASILO,RASILO,RASILO-HAJAMGOLA CANDY PPH 2.5 GM,PLPCH,2.500 GM,UNSPECIFIED,,2.5,GM,0.0
2022-03-10,202203,112799228,1646819012732,99763334.0,106,DREAM RUSHI AYURVEDA LTD INDIA,RELAK CANDY,RELAKS CANDY/2GM,2.0,PPH,2 GM,,1646819012732-dream rushi ayurveda ltd india-relak candy.png,RECODING,5,3,99764140,157.10614,106,AMRIT CONFECTIONERY-INDIA,AMRIT,AMRIT MAST CHATPATI CANDY,AMRIT MAST CHATPATI CANDY-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-03-10,202203,110146036,1646815747760,99763335.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB/WATER MELON,2.0,PPH,3.4GM,,1646815747760-asian biscuits - confectnry-np-goodlife center bomb.png,RECODING,5,1,99763335,10.720367,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB-WATER MELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,2.0
2022-03-10,202203,110146036,1646815747760,99763335.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB/WATER MELON,2.0,PPH,3.4GM,,1646815747760-asian biscuits - confectnry-np-goodlife center bomb.png,RECODING,5,2,99764563,17.832134,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB-WATER MELON PCN 510 GM,PLJAR,510.000 GM,WATER MELON,,510.0,GM,300.0
2022-03-10,202203,110146036,1646815747760,99763335.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB/WATER MELON,2.0,PPH,3.4GM,,1646815747760-asian biscuits - confectnry-np-goodlife center bomb.png,RECODING,5,3,99763052,29.86832,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB-MIXED FRUIT PPH 3 GM,PLPCH,3.000 GM,MIXED FRUIT,,3.0,GM,2.0
2022-03-11,202203,124605790,1646895396291,99763353.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE GUAVA 180ML+20ML,25.0,TPK,180ML,,1646895396291-goodlife beverage-nepal-goodlife.png,RECODING,5,1,99763309,20.351679,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,25.0
2022-03-11,202203,124605790,1646895396291,99763353.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE GUAVA 180ML+20ML,25.0,TPK,180ML,,1646895396291-goodlife beverage-nepal-goodlife.png,RECODING,5,2,99763353,25.885366,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,GUAVA TPK 180 ML+20 ML FREE,TPK,180.000 ML,GUAVA,,200.0,ML,25.0
2022-03-11,202203,124605790,1646895396291,99763353.0,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE GUAVA 180ML+20ML,25.0,TPK,180ML,,1646895396291-goodlife beverage-nepal-goodlife.png,RECODING,5,3,99763366,82.54893,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,MIXED FRUIT TPK 180 ML+20 ML FREE,TPK,180.000 ML,MIXED FRUIT,,200.0,ML,25.0
2022-03-11,202203,130609425,1646886777653,99763350.0,106,JRJ FOODS PVT LTD - INDIA,MICHI'S,MICHI'S MEETHA\3GM\PPH\AAM FLAVOURED,0.8,PPH,3GM,,1646886777653-jrj foods pvt ltd - india-michi-s.png,RECODING,5,1,99763350,66.452774,106,JRJ FOODS PVT LTD - INDIA,MICHI'S,MICHI'S MEETHA AAM,MICHI'S MEETHA AAM-PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-03-11,202203,130609425,1646886777653,99763350.0,106,JRJ FOODS PVT LTD - INDIA,MICHI'S,MICHI'S MEETHA\3GM\PPH\AAM FLAVOURED,0.8,PPH,3GM,,1646886777653-jrj foods pvt ltd - india-michi-s.png,RECODING,5,2,91826393,72.49292,106,JRJ FOODS PVT LTD - INDIA,MICHI'S,MICHI'S,MICHI'S- PPH 4 GM,PLPCH,4.000 GM,PAAN,,4.0,GM,0.0
2022-03-11,202203,130609425,1646886777653,99763350.0,106,JRJ FOODS PVT LTD - INDIA,MICHI'S,MICHI'S MEETHA\3GM\PPH\AAM FLAVOURED,0.8,PPH,3GM,,1646886777653-jrj foods pvt ltd - india-michi-s.png,RECODING,5,3,91826580,89.54822,106,JRJ FOODS PVT LTD - INDIA,MICHI'S,MICHI'S LOVE BITES,MICHI'S LOVE BITES- ORANGE PPH 2.88 GM,PLPCH,2.880 GM,ORANGE,,2.88,GM,0.0
2022-03-11,202203,130609425,1646887167018,99763351.0,106,DELIGHT FOOD INDUSTRIES- INDIA,CANDIWALA,CANDIWALA\4GM\PPH\COCONUT ,0.8,PPH,4GM,,1646887167018-delight food industries- india-candiwala.png,RECODING,5,1,99763351,21.1139,106,DELIGHT FOOD INDUSTRIES- INDIA,CANDIWALA,CANDIWALA,CANDIWALA- COCONUT PPH 4 GM,PLPCH,4.000 GM,COCONUT,,4.0,GM,1.0
2022-03-11,202203,130609425,1646887167018,99763351.0,106,DELIGHT FOOD INDUSTRIES- INDIA,CANDIWALA,CANDIWALA\4GM\PPH\COCONUT ,0.8,PPH,4GM,,1646887167018-delight food industries- india-candiwala.png,RECODING,5,2,91826633,53.016056,106,DELIGHT FOOD INDUSTRIES- INDIA,CANDIWALA,CANDIWALA,CANDIWALA- KACHA AAM PPH 4 GM,PLPCH,4.000 GM,MANGO,,4.0,GM,0.0
2022-03-11,202203,130609425,1646887167018,99763351.0,106,DELIGHT FOOD INDUSTRIES- INDIA,CANDIWALA,CANDIWALA\4GM\PPH\COCONUT ,0.8,PPH,4GM,,1646887167018-delight food industries- india-candiwala.png,RECODING,5,3,91826328,56.32831,106,DELIGHT FOOD INDUSTRIES- INDIA,CANDIWALA,CANDIWALA,CANDIWALA- FRUITY MANGO PPH 4 GM,PLPCH,4.000 GM,MANGO,,4.0,GM,0.0
2022-03-11,202203,131048882,1646893347093,99763359.0,132,LUZON HEALTHCARE-INDIA,KIDDY SOFT PANTS DIAPER,KIDDY SOFT\36NOS\PPH\PANTS DIPAPPER,640.0,PPH,36NOS,No Purchases,1646893347093-luzon healthcare-india-kiddy soft pants diaper.png,RECODING,5,1,99763359,22.201572,132,LUZON HEALTHCARE-INDIA,KIDDY SOFT,KIDDY SOFT PANTS DIAPER,KIDDY SOFT PANTS DIAPER-MEDIUM(M)PPH 36 NOS,PLPCH,36.000 NO,,,36.0,NO,640.0
2022-03-11,202203,131048882,1646893347093,99763359.0,132,LUZON HEALTHCARE-INDIA,KIDDY SOFT PANTS DIAPER,KIDDY SOFT\36NOS\PPH\PANTS DIPAPPER,640.0,PPH,36NOS,No Purchases,1646893347093-luzon healthcare-india-kiddy soft pants diaper.png,RECODING,5,2,99762791,26.375269,132,LUZON HEALTHCARE-INDIA,KIDDY SOFT,KIDDY SOFT PANTS DIAPER,KIDDY SOFT PANTS DIAPER-MEDIUM(M)PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,88.0
2022-03-11,202203,131048882,1646893347093,99763359.0,132,LUZON HEALTHCARE-INDIA,KIDDY SOFT PANTS DIAPER,KIDDY SOFT\36NOS\PPH\PANTS DIPAPPER,640.0,PPH,36NOS,No Purchases,1646893347093-luzon healthcare-india-kiddy soft pants diaper.png,RECODING,5,3,99764832,48.22377,132,LUZON HEALTHCARE LLP-INDIA,KIDDY SOFT,KIDDY SOFT,KIDDY SOFT-PANTS DIAPER-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,75.0
2022-03-11,202203,131048882,1646891468372,99763360.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS\30NOS\PPH\L CRISSCROSS SHEET,640.0,PPH,30NOS,No Purchases,1646891468372-unicharm india ltd-india-mamypoko pants.png,RECODING,5,1,99763360,48.16467,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-LARGE(L) PPH 30 NOS,PLPCH,30.000 NO,,,30.0,NO,640.0
2022-03-11,202203,131048882,1646891468372,99763360.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS\30NOS\PPH\L CRISSCROSS SHEET,640.0,PPH,30NOS,No Purchases,1646891468372-unicharm india ltd-india-mamypoko pants.png,RECODING,5,2,99764238,51.324394,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-MEDIUM(M) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,72.0
