t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-04-11,202204,124617794,1649224282898,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40.0,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,1,99763438,88.43086,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2022-04-11,202204,124617794,1649224282898,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40.0,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,2,99763540,93.26846,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,70.0
2022-04-11,202204,124617794,1649224282898,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 250ML,40.0,PBT,250ML,,1649224282898-bottlers nepal - nepal-fanta apple.png,RECODING,5,3,99765142,120.35654,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 1500 ML+250 ML FANTA FREE,PET,1500.000 ML,ORANGE,,1500.0,ML,190.0
2022-04-11,202204,124617794,1649396741311,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 500ML,75.0,PBT,500ML,,1649396741311-bottlers nepal - nepal-fanta apple.png,RECODING,5,1,99763540,90.13497,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,70.0
2022-04-11,202204,124617794,1649396741311,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 500ML,75.0,PBT,500ML,,1649396741311-bottlers nepal - nepal-fanta apple.png,RECODING,5,2,99763438,92.35083,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2022-04-11,202204,124617794,1649396741311,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,FANTA APPLE PBT 500ML,75.0,PBT,500ML,,1649396741311-bottlers nepal - nepal-fanta apple.png,RECODING,5,3,99765142,121.001434,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 1500 ML+250 ML FANTA FREE,PET,1500.000 ML,ORANGE,,1500.0,ML,190.0
2022-04-11,202204,435785310067,1649586577731,99763553.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/150/GM/PPH,30.0,PPH,150 GM,,1649586577731-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,1,93020653,140.42763,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,SHAKTI,SHAKTI,SHAKTI- PPH 150 GMS,PLPCH,150.000 GM,,,150.0,GM,0.0
2022-04-11,202204,435785310067,1649586577731,99763553.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/150/GM/PPH,30.0,PPH,150 GM,,1649586577731-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,2,93023078,142.21982,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,SHAKTI,SHAKTI,SHAKTI- PPH 140 GMS,PLPCH,140.000 GM,,,140.0,GM,0.0
2022-04-11,202204,435785310067,1649586577731,99763553.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/150/GM/PPH,30.0,PPH,150 GM,,1649586577731-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,3,51475,142.74939,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-04-11,202204,435785210082,1649583099173,99763552.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/100/GM/PPH,20.0,PPH,100 GM,,1649583099173-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,1,93023078,144.51224,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,SHAKTI,SHAKTI,SHAKTI- PPH 140 GMS,PLPCH,140.000 GM,,,140.0,GM,0.0
2022-04-11,202204,435785210082,1649583099173,99763552.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/100/GM/PPH,20.0,PPH,100 GM,,1649583099173-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,2,93020653,144.65497,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,SHAKTI,SHAKTI,SHAKTI- PPH 150 GMS,PLPCH,150.000 GM,,,150.0,GM,0.0
2022-04-11,202204,435785210082,1649583099173,99763552.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/100/GM/PPH,20.0,PPH,100 GM,,1649583099173-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,3,51475,146.01672,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-04-11,202204,435785210082,1649582924379,99763554.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/200/GM/PPH,40.0,PPH,200 GM,,1649582924379-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,1,93023078,141.49355,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,SHAKTI,SHAKTI,SHAKTI- PPH 140 GMS,PLPCH,140.000 GM,,,140.0,GM,0.0
2022-04-11,202204,435785210082,1649582924379,99763554.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/200/GM/PPH,40.0,PPH,200 GM,,1649582924379-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,2,51475,142.83742,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-04-11,202204,435785210082,1649582924379,99763554.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI/200/GM/PPH,40.0,PPH,200 GM,,1649582924379-himgiri hygiene pvt ltd-nepal-shakti.png,RECODING,5,3,93019924,142.90714,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,SHAKTI,SHAKTI,SHAKTI- PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-04-11,202204,233775810041,1649572399768,,109,SHIVAM HERBAL PRODUCTS ,SHIVAM GLUCOSE-D,SHIVAM GLUCOSE-D\CBP\100GM\ORIGINAL ,45.0,CBP,100GM,,1649572399768-shivam herbal products -shivam glucose-d.png,PARKER FOR NEXT MONTH,999,1,90261983,146.49261,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,SURYA MUKHI HERBAL PRODUCT-NPL,SURYAMUKHI,SURYAMUKHI GLUCOSE-D,SURYAMUKHI GLUCOSE-D-CBP 100 GM+30%,CDBOX,100.000 GM,,,130.0,GM,0.0
2022-04-11,202204,233775810041,1649572399768,,109,SHIVAM HERBAL PRODUCTS ,SHIVAM GLUCOSE-D,SHIVAM GLUCOSE-D\CBP\100GM\ORIGINAL ,45.0,CBP,100GM,,1649572399768-shivam herbal products -shivam glucose-d.png,PARKER FOR NEXT MONTH,999,2,90262306,146.88858,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,D.N HERBAL UDHYOG-NEPAL,SRIKHANDA,SRIKHANDA GLUCOSE - D,SRIKHANDA GLUCOSE - D-CBP 75 GMS + 33% EXTRA,CDBOX,75.000 GM,,,100.0,GM,0.0
2022-04-11,202204,233775810041,1649572399768,,109,SHIVAM HERBAL PRODUCTS ,SHIVAM GLUCOSE-D,SHIVAM GLUCOSE-D\CBP\100GM\ORIGINAL ,45.0,CBP,100GM,,1649572399768-shivam herbal products -shivam glucose-d.png,PARKER FOR NEXT MONTH,999,3,90262352,147.17114,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,SURYA MUKHI HERBAL PRODUCT-NPL,SURYAMUKHI,SURYAMUKHI GLUCOSE-D,SURYAMUKHI GLUCOSE-D-CBP 100 GM+20%,CDBOX,100.000 GM,,,120.0,GM,0.0
2022-04-11,202204,233775810039,1649573859165,99763531.0,106,MS HARI SANGAT EDIBLES  INDIA,P-NUTTS,P-NUTTS\3GM\PPH\DEPOSILED CANDY,0.8,PPH,3GM,,1649573859165-ms hari sangat edibles  india-p-nutts.png,RECODING,5,1,99763531,136.35411,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,HARI SANGAT EDIBLES-INDIA,BITZ,BITZ P-NUTTS,BITZ P-NUTTS-PPH 3 GM,PLPCH,3.000 GM,PEANUT,,3.0,GM,1.0
2022-04-11,202204,233775810039,1649573859165,99763531.0,106,MS HARI SANGAT EDIBLES  INDIA,P-NUTTS,P-NUTTS\3GM\PPH\DEPOSILED CANDY,0.8,PPH,3GM,,1649573859165-ms hari sangat edibles  india-p-nutts.png,RECODING,5,2,99763532,168.67697,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,HARI SANGAT EDIBLES-INDIA,BITZ,BITZ SOFT-O-CENTER,BITZ SOFT-O-CENTER-PPH 3 GM,PLPCH,3.000 GM,CARAMEL,,3.0,GM,1.0
2022-04-11,202204,233775810039,1649573859165,99763531.0,106,MS HARI SANGAT EDIBLES  INDIA,P-NUTTS,P-NUTTS\3GM\PPH\DEPOSILED CANDY,0.8,PPH,3GM,,1649573859165-ms hari sangat edibles  india-p-nutts.png,RECODING,5,3,99764140,176.55763,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,AMRIT CONFECTIONERY-INDIA,AMRIT,AMRIT MAST CHATPATI CANDY,AMRIT MAST CHATPATI CANDY-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-04-11,202204,233775810039,1649574458870,99763555.0,123,TARWANI SOAP INDUSTRIES INDIA ,MITAN,MITAN\100GM\PPH\LAUNDRY SOAP ,16.0,PPH,100GM,,1649574458870-tarwani soap industries india -mitan.png,RECODING,5,1,99763555,134.05275,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,TARWANI SOAP INDUSTRIES-IND,MITAN,MITAN,MITAN-LAUNDRY SOAP EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,16.0
2022-04-11,202204,233775810039,1649574458870,99763555.0,123,TARWANI SOAP INDUSTRIES INDIA ,MITAN,MITAN\100GM\PPH\LAUNDRY SOAP ,16.0,PPH,100GM,,1649574458870-tarwani soap industries india -mitan.png,RECODING,5,2,51456,155.99117,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,PATANJALI AYURVED PVT LTD-INDIA,PATANJALI,PATANJALI NEEM KANTI,PATANJALI NEEM KANTI-EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,0.0
2022-04-11,202204,233775810039,1649574458870,99763555.0,123,TARWANI SOAP INDUSTRIES INDIA ,MITAN,MITAN\100GM\PPH\LAUNDRY SOAP ,16.0,PPH,100GM,,1649574458870-tarwani soap industries india -mitan.png,RECODING,5,3,99763646,157.63794,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,MAHABIR SOAP INDUSTRIES-NEPAL,TRIMURTI,TRIMURTI,TRIMURTI-LAUNDRY SOAP PPH 170 GM,PLPCH,170.000 GM,,,170.0,GM,30.0
2022-04-11,202204,233775810039,1649573619174,99763532.0,106,MS HARI SANGAT EDIBLES  INDIA,SOFT-O CENTRE ,SOFT-O CENTER\3GM\PPH\CANDY,0.8,PPH,3GM,,1649573619174-ms hari sangat edibles  india-soft-o centre .png,RECODING,5,1,99763532,141.13278,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,HARI SANGAT EDIBLES-INDIA,BITZ,BITZ SOFT-O-CENTER,BITZ SOFT-O-CENTER-PPH 3 GM,PLPCH,3.000 GM,CARAMEL,,3.0,GM,1.0
2022-04-11,202204,233775810039,1649573619174,99763532.0,106,MS HARI SANGAT EDIBLES  INDIA,SOFT-O CENTRE ,SOFT-O CENTER\3GM\PPH\CANDY,0.8,PPH,3GM,,1649573619174-ms hari sangat edibles  india-soft-o centre .png,RECODING,5,2,99763531,162.99329,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,HARI SANGAT EDIBLES-INDIA,BITZ,BITZ P-NUTTS,BITZ P-NUTTS-PPH 3 GM,PLPCH,3.000 GM,PEANUT,,3.0,GM,1.0
2022-04-11,202204,233775810039,1649573619174,99763532.0,106,MS HARI SANGAT EDIBLES  INDIA,SOFT-O CENTRE ,SOFT-O CENTER\3GM\PPH\CANDY,0.8,PPH,3GM,,1649573619174-ms hari sangat edibles  india-soft-o centre .png,RECODING,5,3,91826371,171.15686,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,H.P.NUTRITIONS - INDIA,IMLEE TADKA,IMLEE TADKA,IMLEE TADKA- CENTER FILLED SOUR & SWEET PPH 4.5 GM,PLPCH,4.500 GM,TAMARIND,,4.5,GM,0.0
2022-04-11,202204,233775810074,1649577342824,99763534.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL COOLING OIL,NIHAR NATURAL \100ML\PBT\AYURVEDIC THANDA OIL,128.0,PBT,100ML,,1649577342824-marico limited - india-nihar natural cooling oil.png,RECODING,5,1,99763534,74.59256,111,HAIR OIL-NP,HAIR OIL,COCONUT OIL,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL,NIHAR NATURAL-AYURVEDIC COOLING OIL-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,128.0
2022-04-11,202204,233775810074,1649577342824,99763534.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL COOLING OIL,NIHAR NATURAL \100ML\PBT\AYURVEDIC THANDA OIL,128.0,PBT,100ML,,1649577342824-marico limited - india-nihar natural cooling oil.png,RECODING,5,2,99763535,75.65728,111,HAIR OIL-NP,HAIR OIL,COCONUT OIL,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL,NIHAR NATURAL-AYURVEDIC COOLING OIL-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,224.0
2022-04-11,202204,233775810074,1649577342824,99763534.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL COOLING OIL,NIHAR NATURAL \100ML\PBT\AYURVEDIC THANDA OIL,128.0,PBT,100ML,,1649577342824-marico limited - india-nihar natural cooling oil.png,RECODING,5,3,90819716,85.08002,111,HAIR OIL-NP,HAIR OIL,COCONUT OIL,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL COOLING OIL,NIHAR NATURAL COOLING OIL-PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
2022-04-11,202204,233775810074,1649577503026,99763535.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL COOLING OIL,NIHAR NATURAL\200ML\PBT\AYURVEDIC THANDA OIL,224.0,PBT,200ML,,1649577503026-marico limited - india-nihar natural cooling oil.png,RECODING,5,1,99763535,74.279076,111,HAIR OIL-NP,HAIR OIL,COCONUT OIL,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL,NIHAR NATURAL-AYURVEDIC COOLING OIL-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,224.0
2022-04-11,202204,233775810074,1649577503026,99763535.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL COOLING OIL,NIHAR NATURAL\200ML\PBT\AYURVEDIC THANDA OIL,224.0,PBT,200ML,,1649577503026-marico limited - india-nihar natural cooling oil.png,RECODING,5,2,99763534,77.80296,111,HAIR OIL-NP,HAIR OIL,COCONUT OIL,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL,NIHAR NATURAL-AYURVEDIC COOLING OIL-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,128.0
2022-04-11,202204,233775810074,1649577503026,99763535.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL COOLING OIL,NIHAR NATURAL\200ML\PBT\AYURVEDIC THANDA OIL,224.0,PBT,200ML,,1649577503026-marico limited - india-nihar natural cooling oil.png,RECODING,5,3,90819716,87.00259,111,HAIR OIL-NP,HAIR OIL,COCONUT OIL,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL COOLING OIL,NIHAR NATURAL COOLING OIL-PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
2022-04-11,202204,233775810074,1649578338514,99763536.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL\375ML\PBT\ALMOND,350.0,PBT,375ML,,1649578338514-marico limited - india-nihar natural almond oil.png,RECODING,5,1,99763536,68.9175,111,HAIR OIL-NP,HAIR OIL,NON COCONUT OIL,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL ALMOND OIL-PBT 375 ML,PLBOT,375.000 ML,,,375.0,ML,350.0
2022-04-11,202204,233775810074,1649578338514,99763536.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL\375ML\PBT\ALMOND,350.0,PBT,375ML,,1649578338514-marico limited - india-nihar natural almond oil.png,RECODING,5,2,99763363,74.39728,111,HAIR OIL-NP,HAIR OIL,NON COCONUT OIL,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL ALMOND OIL-PBT 140 ML,PLBOT,140.000 ML,,,140.0,ML,135.0
2022-04-11,202204,233775810074,1649578338514,99763536.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL\375ML\PBT\ALMOND,350.0,PBT,375ML,,1649578338514-marico limited - india-nihar natural almond oil.png,RECODING,5,3,99763754,74.481,111,HAIR OIL-NP,HAIR OIL,NON COCONUT OIL,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL ALMOND OIL-PBT 30 ML,PLBOT,30.000 ML,,,30.0,ML,30.0
2022-04-11,202204,233775810074,1649579699510,99763545.0,120,UNILEVER NEPAL LTD-NEPAL,NIHAR NATURAL ALMOND OIL,PEARS\60GM\CBP\PURE AND GENTLE,40.0,CBP,60GM,,1649579699510-unilever nepal ltd-nepal-nihar natural almond oil.png,RECODING,5,1,53316,133.11896,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,PEARS,PEARS PURE & GENTLE,PEARS PURE & GENTLE-CBP 75 GM+33% EXT[25G],CDBOX,75.000 GM,,,100.0,GM,0.0
2022-04-11,202204,233775810074,1649579699510,99763545.0,120,UNILEVER NEPAL LTD-NEPAL,NIHAR NATURAL ALMOND OIL,PEARS\60GM\CBP\PURE AND GENTLE,40.0,CBP,60GM,,1649579699510-unilever nepal ltd-nepal-nihar natural almond oil.png,RECODING,5,2,49219,133.86237,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,PEARS,PEARS PURE & GENTLE,PEARS PURE & GENTLE-CBP 125 GM+20% EXT[25G],CDBOX,125.000 GM,,,150.0,GM,0.0
2022-04-11,202204,233775810074,1649579699510,99763545.0,120,UNILEVER NEPAL LTD-NEPAL,NIHAR NATURAL ALMOND OIL,PEARS\60GM\CBP\PURE AND GENTLE,40.0,CBP,60GM,,1649579699510-unilever nepal ltd-nepal-nihar natural almond oil.png,RECODING,5,3,92561061,135.12112,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,PEARS,PEARS PURE & GENTLE,PEARS PURE & GENTLE-CBP 80 GMS+25%,CDBOX,80.000 GM,,,100.0,GM,0.0
2022-04-11,202204,122559184,1649488075777,99763550.0,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLE POWER,TIDE DOUBLE POWER 500GM,100.0,PPH,500GM,Invoices not available,1649488075777-procter - gamble - india-tide double power.png,RECODING,5,1,99764470,147.8699,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 45 GM+30 GM EXT,PLPCH,75.000 GM,,,75.0,GM,16.0
2022-04-11,202204,122559184,1649488075777,99763550.0,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLE POWER,TIDE DOUBLE POWER 500GM,100.0,PPH,500GM,Invoices not available,1649488075777-procter - gamble - india-tide double power.png,RECODING,5,2,99764283,147.94518,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER LEMON & MINT PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-04-11,202204,122559184,1649488075777,99763550.0,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLE POWER,TIDE DOUBLE POWER 500GM,100.0,PPH,500GM,Invoices not available,1649488075777-procter - gamble - india-tide double power.png,RECODING,5,3,99763550,149.0239,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-04-11,202204,117667009,1649577922183,99763546.0,120,BRILLIANCE DERMO CARE INDIA,KONA FRESH,KONA FRESH/KETOCONAZOLE SOAP/75GM/CBP,200.0,CBP,75GM ,,1649577922183-brilliance dermo care india-kona fresh.png,RECODING,5,1,99763546,89.517296,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,BRILLIANCE DERMO CARE-INDIA,KONA FRESH,KONA FRESH,KONA FRESH-CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-04-11,202204,117667009,1649577922183,99763546.0,120,BRILLIANCE DERMO CARE INDIA,KONA FRESH,KONA FRESH/KETOCONAZOLE SOAP/75GM/CBP,200.0,CBP,75GM ,,1649577922183-brilliance dermo care india-kona fresh.png,RECODING,5,2,99764015,169.34729,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,BRILLIANCE DERMO CARE-INDIA,PERMI CLEAR,PERMI CLEAR,PERMI CLEAR-PERMETHRIN SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-04-11,202204,117667009,1649577922183,99763546.0,120,BRILLIANCE DERMO CARE INDIA,KONA FRESH,KONA FRESH/KETOCONAZOLE SOAP/75GM/CBP,200.0,CBP,75GM ,,1649577922183-brilliance dermo care india-kona fresh.png,RECODING,5,3,92521616,173.13388,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,PSYCHOTROPICS HEALTH CARE-INDIA,DERMA CARE,DERMA CARE PRICKLY HEAT,DERMA CARE PRICKLY HEAT-CBP 75 GMS,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-04-11,202204,117667009,1649577705834,99763547.0,120,BEACTIVE PHARMACEUTICALS PVT.LTD INDIA ,PERMACON ,PERMACON/PERMETHRIN SOAP/75GM/CBP,168.0,CBP,75GM ,,1649577705834-beactive pharmaceuticals pvt-ltd india -permacon .png,RECODING,5,1,52132,116.59573,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,TUTTSAN PHARMA PVT. LTD-INDIA,PERMAC,PERMAC,PERMAC- PERMETHRIN MEDICATED CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-04-11,202204,117667009,1649577705834,99763547.0,120,BEACTIVE PHARMACEUTICALS PVT.LTD INDIA ,PERMACON ,PERMACON/PERMETHRIN SOAP/75GM/CBP,168.0,CBP,75GM ,,1649577705834-beactive pharmaceuticals pvt-ltd india -permacon .png,RECODING,5,2,99763547,137.05093,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,BE ACTIVE PHARMACEUTICALS-INDIA,PERMACON,PERMACON,PERMACON- PERMETHRIN SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,165.0
2022-04-11,202204,117667009,1649577705834,99763547.0,120,BEACTIVE PHARMACEUTICALS PVT.LTD INDIA ,PERMACON ,PERMACON/PERMETHRIN SOAP/75GM/CBP,168.0,CBP,75GM ,,1649577705834-beactive pharmaceuticals pvt-ltd india -permacon .png,RECODING,5,3,51510,152.73451,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,SRS INDUSTRIES-INDIA,MYTHRIN,MYTHRIN,MYTHRIN-PERMETHRIN MEDICATED CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-04-11,202204,117672282,1649589502468,99763538.0,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/BLACK SHINE/7ML/SCT/40%EXTRA,2.0,SCT,7ML,,1649589502468-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,1,99763538,72.420654,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-BLACK SHINE SCT 7 ML+40% EXTRA,PLSCH,7.000 ML,,,9.8,ML,2.0
2022-04-11,202204,117672282,1649589502468,99763538.0,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/BLACK SHINE/7ML/SCT/40%EXTRA,2.0,SCT,7ML,,1649589502468-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,2,99763628,83.08716,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-BLACK SHINE SCT 3.5 ML,PLSCH,3.500 ML,,,3.5,ML,1.0
