t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-07-05,202207,130371812,1656907236085,99763914.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ,FIZZ\125GM\EWP\100%LAUNDRY SOAP ,25.0,EWP,115GM,,1656907236085-himgiri hygiene pvt ltd-nepal-fizz.png,RECODING,5,3,99763281,31.681053,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ,FIZZ,FIZZ-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-07-05,202207,128840459,1656923682424,54787.0,117,PROCTER & GAMBLE - INDIA,HEAD&SHLDR 2 IN 1 ANTIDAN.,HEAD & SHOULDERS 2IN1 ANTI-DANDRUFF/SHAMPOO+CONDITIONER/180ML/PBT,300.0,PBT,180ML ,,1656923682424-procter - gamble - india-head-shldr 2 in 1 antidan-.png,CROSS CODING,2,1,99762798,47.68151,117,PROCTER & GAMBLE - INDIA,HEAD & SHOULDER,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTIDANDRUFF-2IN1 SMOOTH&SILKY-PBT 180ML,PLBOT,180.000 ML,,,180.0,ML,220.0
2022-07-05,202207,128840459,1656923682424,54787.0,117,PROCTER & GAMBLE - INDIA,HEAD&SHLDR 2 IN 1 ANTIDAN.,HEAD & SHOULDERS 2IN1 ANTI-DANDRUFF/SHAMPOO+CONDITIONER/180ML/PBT,300.0,PBT,180ML ,,1656923682424-procter - gamble - india-head-shldr 2 in 1 antidan-.png,CROSS CODING,2,2,99763891,54.005432,117,PROCTER & GAMBLE - INDIA,HEAD & SHOULDER,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTIDANDRUFF-ANTI ODOR WITH CHARCOAL PBT 850ML,PLBOT,850.000 ML,,,850.0,ML,1050.0
2022-07-05,202207,128840459,1656923682424,54787.0,117,PROCTER & GAMBLE - INDIA,HEAD&SHLDR 2 IN 1 ANTIDAN.,HEAD & SHOULDERS 2IN1 ANTI-DANDRUFF/SHAMPOO+CONDITIONER/180ML/PBT,300.0,PBT,180ML ,,1656923682424-procter - gamble - india-head-shldr 2 in 1 antidan-.png,CROSS CODING,2,3,48248,54.676006,117,PROCTER & GAMBLE - INDIA,HEAD & SHOULDER,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTIDANDRUFF-BASIC COOL SCT 5ML+20%EXT [1ML],PLSCH,5.000 ML,,,6.0,ML,0.0
2022-07-05,202207,128840459,1656913505918,99762987.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/SANDAL TURMERIC/63GM/EWP,25.0,EWP,63GM ,,1656913505918-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,1,99763898,60.21019,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-07-05,202207,128840459,1656913505918,99762987.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/SANDAL TURMERIC/63GM/EWP,25.0,EWP,63GM ,,1656913505918-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,2,99762987,61.740005,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 63 GM,EWRPK,63.000 GM,,,63.0,GM,20.0
2022-07-05,202207,128840459,1656913505918,99762987.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/SANDAL TURMERIC/63GM/EWP,25.0,EWP,63GM ,,1656913505918-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,3,92523023,62.027245,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 60 GM,EWRPK,60.000 GM,,,60.0,GM,0.0
2022-07-05,202207,128840459,1656915747457,99763906.0,122,PROCTER & GAMBLE - INDIA,TIDE PLUS,TIDE PLUS EXTRA POWER/LEMON & MINT/500GM/PPH/SAVE RS 8,88.0,PPH,500GM ,,1656915747457-procter - gamble - india-tide plus.png,RECODING,5,1,99763906,24.770302,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE PLUS,TIDE PLUS-EXTRA POWER LEMON MINT PPH 500 GM+RS 8 OFF,PLPCH,500.000 GM,,,500.0,GM,88.0
2022-07-05,202207,128840459,1656915747457,99763906.0,122,PROCTER & GAMBLE - INDIA,TIDE PLUS,TIDE PLUS EXTRA POWER/LEMON & MINT/500GM/PPH/SAVE RS 8,88.0,PPH,500GM ,,1656915747457-procter - gamble - india-tide plus.png,RECODING,5,2,49694,27.109837,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE PLUS,TIDE PLUS-EXTRA POWER LEMON MINT PPH 2000 GM+RS 40 OFF,PLPCH,2000.000 GM,,,2000.0,GM,0.0
2022-07-05,202207,128840459,1656915747457,99763906.0,122,PROCTER & GAMBLE - INDIA,TIDE PLUS,TIDE PLUS EXTRA POWER/LEMON & MINT/500GM/PPH/SAVE RS 8,88.0,PPH,500GM ,,1656915747457-procter - gamble - india-tide plus.png,RECODING,5,3,49782,38.20809,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE PLUS,TIDE PLUS-EXTRA POWER LEMON MINT PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-07-05,202207,128840459,1656913794160,99763915.0,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA/LAUNDRY SOAP/600GM/PPH,120.0,PPH,600GM,,1656913794160-deuti soap - chemical-nepal-yashoda.png,RECODING,5,1,99763343,12.959639,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-07-05,202207,128840459,1656913794160,99763915.0,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA/LAUNDRY SOAP/600GM/PPH,120.0,PPH,600GM,,1656913794160-deuti soap - chemical-nepal-yashoda.png,RECODING,5,2,99763027,13.841005,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-07-05,202207,128840459,1656913794160,99763915.0,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA/LAUNDRY SOAP/600GM/PPH,120.0,PPH,600GM,,1656913794160-deuti soap - chemical-nepal-yashoda.png,RECODING,5,3,99762943,14.190101,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-07-05,202207,128720214,1656921652147,99763907.0,122,RAJASTHANI UDHOG NAGAR INDIA,DHAAL,DHAAL\1000\GM,105.0,PPH,1000 GM,,1656921652147-rajasthani udhog nagar india-dhaal.png,RECODING,5,1,99764743,151.3164,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,140.0
2022-07-05,202207,128720214,1656921652147,99763907.0,122,RAJASTHANI UDHOG NAGAR INDIA,DHAAL,DHAAL\1000\GM,105.0,PPH,1000 GM,,1656921652147-rajasthani udhog nagar india-dhaal.png,RECODING,5,2,54693,164.29965,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM+10 GM FR,PLPCH,200.000 GM,,,210.0,GM,0.0
2022-07-05,202207,128720214,1656921652147,99763907.0,122,RAJASTHANI UDHOG NAGAR INDIA,DHAAL,DHAAL\1000\GM,105.0,PPH,1000 GM,,1656921652147-rajasthani udhog nagar india-dhaal.png,RECODING,5,3,54646,164.9678,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 2900 GM,PLPCH,2900.000 GM,,,2900.0,GM,0.0
2022-07-05,202207,128248277,1656918898819,53082.0,111,DABUR INDIA LTD.- INDIA,DABUR AMLA,DABUR AMLA\30\ML,16.0,PBT,30 ML,,1656918898819-dabur india ltd-- india-dabur amla.png,CROSS CODING,2,1,53082,28.164116,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR AMLA,DABUR AMLA-3BENEFT STNRGR LNGR THCR PBT 30 ML,PLBOT,30.000 ML,,,30.0,ML,0.0
2022-07-05,202207,128248277,1656918898819,53082.0,111,DABUR INDIA LTD.- INDIA,DABUR AMLA,DABUR AMLA\30\ML,16.0,PBT,30 ML,,1656918898819-dabur india ltd-- india-dabur amla.png,CROSS CODING,2,2,99764376,34.833336,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR BADAM AMLA,DABUR BADAM AMLA-PBT 80 ML,PLBOT,80.000 ML,,,80.0,ML,32.0
2022-07-05,202207,128248277,1656918898819,53082.0,111,DABUR INDIA LTD.- INDIA,DABUR AMLA,DABUR AMLA\30\ML,16.0,PBT,30 ML,,1656918898819-dabur india ltd-- india-dabur amla.png,CROSS CODING,2,3,49923,43.376694,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR BRAHMI AMLA,DABUR BRAHMI AMLA-PBT 80 ML,PLBOT,80.000 ML,,,80.0,ML,0.0
2022-07-05,202207,124370981,1656921555863,99763899.0,112,HINDUSTAN UNILEVER LTD-INDIA,VIVA ,VIVA CBP \500\GM,380.0,CBP,500 GM,New SKU,1656921555863-hindustan unilever ltd-india-viva .png,RECODING,5,1,99763899,40.560795,112,HINDUSTAN UNILEVER LTD-INDIA,VIVA,VIVA,VIVA-CBP 500 GM,CDBOX,500.000 GM,,,500.0,GM,380.0
2022-07-05,202207,124370981,1656921555863,99763899.0,112,HINDUSTAN UNILEVER LTD-INDIA,VIVA ,VIVA CBP \500\GM,380.0,CBP,500 GM,New SKU,1656921555863-hindustan unilever ltd-india-viva .png,RECODING,5,2,99762482,67.710754,112,HINDUSTAN UNILEVER LTD-INDIA,VIVA,VIVA,VIVA-PCN 500 GMS,PLJAR,500.000 GM,,,500.0,GM,390.0
2022-07-05,202207,124370981,1656921555863,99763899.0,112,HINDUSTAN UNILEVER LTD-INDIA,VIVA ,VIVA CBP \500\GM,380.0,CBP,500 GM,New SKU,1656921555863-hindustan unilever ltd-india-viva .png,RECODING,5,3,99764245,105.37866,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-CBP 500 GM,CDBOX,500.000 GM,,,500.0,GM,360.0
2022-07-05,202207,116662113,1656936493260,99763900.0,118,TULYA BEVERAGE PVT LTD-INDIA,MILKY ,MILKY BADAM DRINK ,100.0,CAN,180ML,,1656936493260-tulya beverage pvt ltd-india-milky .png,RECODING,5,1,99763900,36.765038,118,TULYA BEVERAGE PVT LTD-INDIA,MILKY,MILKY,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
2022-07-05,202207,116662113,1656936493260,99763900.0,118,TULYA BEVERAGE PVT LTD-INDIA,MILKY ,MILKY BADAM DRINK ,100.0,CAN,180ML,,1656936493260-tulya beverage pvt ltd-india-milky .png,RECODING,5,2,52572,77.9344,118,TULYA BEVERAGE PVT LTD-INDIA,ADPL,ADPL,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
2022-07-05,202207,116662113,1656936493260,99763900.0,118,TULYA BEVERAGE PVT LTD-INDIA,MILKY ,MILKY BADAM DRINK ,100.0,CAN,180ML,,1656936493260-tulya beverage pvt ltd-india-milky .png,RECODING,5,3,53709,78.24211,118,TULYA BEVERAGE PVT LTD-INDIA,MTS,MTS,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
2022-07-05,202207,123117800,1656915797350,99763901.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA ZERO SUGAR,COCA COLA ZERO SUGAR\250ML\PBT\RS:50\BOTTLERS NEPAL ,50.0,PBT,250ML,New SKU,1656915797350-bottlers nepal - nepal-coca-cola zero sugar.png,RECODING,5,1,99763901,43.770203,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
2022-07-05,202207,123117800,1656915797350,99763901.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA ZERO SUGAR,COCA COLA ZERO SUGAR\250ML\PBT\RS:50\BOTTLERS NEPAL ,50.0,PBT,250ML,New SKU,1656915797350-bottlers nepal - nepal-coca-cola zero sugar.png,RECODING,5,2,99764278,47.364143,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,RGB 250 ML,RGB,250.000 ML,COLA,,250.0,ML,40.0
2022-07-05,202207,123117800,1656915797350,99763901.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA ZERO SUGAR,COCA COLA ZERO SUGAR\250ML\PBT\RS:50\BOTTLERS NEPAL ,50.0,PBT,250ML,New SKU,1656915797350-bottlers nepal - nepal-coca-cola zero sugar.png,RECODING,5,3,99763299,47.607956,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
2022-07-05,202207,1023135332474,1656835312592,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/20'S/HL/175,175.0,HL,20,,1656835312592-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.382927,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-05,202207,1023135332474,1656835312592,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/20'S/HL/175,175.0,HL,20,,1656835312592-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,79.07124,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-05,202207,1023135332474,1656835312592,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/20'S/HL/175,175.0,HL,20,,1656835312592-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,94.931946,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-06,202207,1013083522874,1656859496521,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/20'S/HL/RS 175/SURYA NEPAL PVT.LTD NEPAL,117.0,HL,20,Any other reason,1656859496521-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,30.830116,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-06,202207,1013083522874,1656859496521,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/20'S/HL/RS 175/SURYA NEPAL PVT.LTD NEPAL,117.0,HL,20,Any other reason,1656859496521-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,80.434494,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-06,202207,1013083522874,1656859496521,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/20'S/HL/RS 175/SURYA NEPAL PVT.LTD NEPAL,117.0,HL,20,Any other reason,1656859496521-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,97.07767,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-06,202207,128741690,1657001535648,99763918.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,G POWER ,G POWER\250\ML,100.0,CAN,250 ML,,1657001535648-ventura bottlers pvt ltd-nepal-g power .png,RECODING,5,1,99763918,12.210485,118,VENTURA BOTTLERS PVT LTD-NEPAL,G POWER,G POWER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2022-07-06,202207,128741690,1657001535648,99763918.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,G POWER ,G POWER\250\ML,100.0,CAN,250 ML,,1657001535648-ventura bottlers pvt ltd-nepal-g power .png,RECODING,5,2,99763475,101.84404,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
2022-07-06,202207,128741690,1657001535648,99763918.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,G POWER ,G POWER\250\ML,100.0,CAN,250 ML,,1657001535648-ventura bottlers pvt ltd-nepal-g power .png,RECODING,5,3,99762673,105.70897,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,35.0
2022-07-06,202207,121809669,1657001628751,99763919.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM MIXED FRUIT BEVERAGE ,30.0,TPK,200ML,,1657001628751-goodlife beverage-nepal-rumpum.png,RECODING,5,1,99763919,13.808878,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,30.0
2022-07-06,202207,121809669,1657001628751,99763919.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM MIXED FRUIT BEVERAGE ,30.0,TPK,200ML,,1657001628751-goodlife beverage-nepal-rumpum.png,RECODING,5,2,99765204,48.830593,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,ALPHONSO MANGO TPK 180 ML+20 ML EXTRA,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2022-07-06,202207,121809669,1657001628751,99763919.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM MIXED FRUIT BEVERAGE ,30.0,TPK,200ML,,1657001628751-goodlife beverage-nepal-rumpum.png,RECODING,5,3,99762402,49.230564,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MALDA MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2022-07-06,202207,122662491,1657017939287,99763920.0,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,RIPE PAN SWAD PPH 3GM,1.0,PPH,3GM,,1657017939287-quality sweets products-nepal-pan swad.png,RECODING,5,1,99763920,20.048489,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,PAN SWAD,PAN SWAD-PPH 3 GM,PLPCH,3.000 GM,PAAN,,3.0,GM,1.0
2022-07-06,202207,122662491,1657017939287,99763920.0,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,RIPE PAN SWAD PPH 3GM,1.0,PPH,3GM,,1657017939287-quality sweets products-nepal-pan swad.png,RECODING,5,2,99763467,104.05881,106,QUALITY SWEETS PRODUCTS-NEPAL,HALSS,HALSS,HALSS-MENTHO LYPTUS PPH 3 GM,PLPCH,3.000 GM,MENTHO LYPTUS,,3.0,GM,2.5
2022-07-06,202207,122662491,1657017939287,99763920.0,106,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,RIPE PAN SWAD PPH 3GM,1.0,PPH,3GM,,1657017939287-quality sweets products-nepal-pan swad.png,RECODING,5,3,46097,104.45415,106,QUALITY SWEETS PRODUCTS-NEPAL,KOFFEE,KOFFEE,KOFFEE-CAPUCCINO PPH 3 GM,PLPCH,3.000 GM,CAPPUCCINO,,3.0,GM,0.0
2022-07-06,202207,2110203244,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-06,202207,2110203244,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-06,202207,2110203244,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-06,202207,2110201813,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-06,202207,2110201813,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-06,202207,2110201813,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-06,202207,2110203242,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-06,202207,2110203242,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-06,202207,2110203242,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-06,202207,2110203275,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-06,202207,2110203275,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-06,202207,2110203275,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-07,202207,122216788,1657090394185,99763921.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK THICK & LONG,SUNSILK THICK & LONG PBT 325ML,299.0,325ML,PBT ,,1657090394185-unilever nepal ltd-nepal-sunsilk thick - long.png,RECODING,5,1,99763921,12.830887,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,299.0
2022-07-07,202207,122216788,1657090394185,99763921.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK THICK & LONG,SUNSILK THICK & LONG PBT 325ML,299.0,325ML,PBT ,,1657090394185-unilever nepal ltd-nepal-sunsilk thick - long.png,RECODING,5,2,99764106,16.861172,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,550.0
2022-07-07,202207,122216788,1657090394185,99763921.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK THICK & LONG,SUNSILK THICK & LONG PBT 325ML,299.0,325ML,PBT ,,1657090394185-unilever nepal ltd-nepal-sunsilk thick - long.png,RECODING,5,3,92122919,17.29568,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-PBT 320 ML,PLBOT,320.000 ML,,,320.0,ML,0.0
2022-07-07,202207,122216788,1657090625465,99763873.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE PBT 325ML,299.0,325ML,PBT ,,1657090625465-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,1,99764105,15.508857,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,299.0
