t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-02-17,202302,1,121565189,31101010070,1676532517997,99764874,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE HAJMOLA PCN 720GM,1.0,PCN,720GM,,1676532517997-perfect foods pvt ltd-nepal-candy bee#3.png,RECODING,5,3,49857,49.45755,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE,CANDY BEE-ORANGE PPH 2.5 GM,PLPCH,2.500 GM,ORANGE,,2.5,GM,0.0
2023-02-17,202302,1,126777247,52202010023,1676526680636,99764889,123,KWALITY CHEM PVT LTD-NEPAL,PUREX ,PUREX NEEM/200GM/PPH,50.0,PPH,200GM ,,1676526680636-kwality chem pvt ltd-nepal-purex #3.png,RECODING,5,1,53916,66.477554,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-DIAL HERBAL NEEM & LEMON PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
2023-02-17,202302,1,126777247,52202010023,1676526680636,99764889,123,KWALITY CHEM PVT LTD-NEPAL,PUREX ,PUREX NEEM/200GM/PPH,50.0,PPH,200GM ,,1676526680636-kwality chem pvt ltd-nepal-purex #3.png,RECODING,5,2,99763834,69.391495,123,KWALITY CHEM PVT LTD-NEPAL,PUREX QUEEN,PUREX QUEEN,PUREX QUEEN-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2023-02-17,202302,1,126777247,52202010023,1676526680636,99764889,123,KWALITY CHEM PVT LTD-NEPAL,PUREX ,PUREX NEEM/200GM/PPH,50.0,PPH,200GM ,,1676526680636-kwality chem pvt ltd-nepal-purex #3.png,RECODING,5,3,99762637,76.43756,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,30.0
2023-02-17,202302,1,111846710,21102010053,1676528744751,99764870,106,LOTTE INDIA-INDIA,LOTTE LOLLIES,LOTTE LOLLIES/BLUE BERRY+STRAWBERRY FLAVOUR,480.0,PCN,700 GM(10GMÃ—70),,1676528744751-lotte india-india-lotte lollies#3.png,RECODING,5,1,99764870,50.011673,106,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY&BLUEBERRY PCN 600 GM+100 GM,PLJAR,600.000 GM,ASSORTED,,700.0,GM,480.0
2023-02-17,202302,1,111846710,21102010053,1676528744751,99764870,106,LOTTE INDIA-INDIA,LOTTE LOLLIES,LOTTE LOLLIES/BLUE BERRY+STRAWBERRY FLAVOUR,480.0,PCN,700 GM(10GMÃ—70),,1676528744751-lotte india-india-lotte lollies#3.png,RECODING,5,2,99764440,58.19887,106,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY PCN 600 GM+100 GM,PLJAR,600.000 GM,STRAWBERRY,,700.0,GM,480.0
2023-02-17,202302,1,111846710,21102010053,1676528744751,99764870,106,LOTTE INDIA-INDIA,LOTTE LOLLIES,LOTTE LOLLIES/BLUE BERRY+STRAWBERRY FLAVOUR,480.0,PCN,700 GM(10GMÃ—70),,1676528744751-lotte india-india-lotte lollies#3.png,RECODING,5,3,99763333,75.36059,106,LOTTE INDIA-INDIA,LOTTE,LOTTE LOLLIES,LOTTE LOLLIES-STRAWBERRY EWP 10 GM,EWRPK,10.000 GM,STRAWBERRY,,10.0,GM,10.0
2023-02-17,202302,1,115344289,21101010265,1676527403246,99764868,106,D-SWAG INDUSTRIES LTD-INDIA,BAKE MATE CAFE TOWN,BAKE MATE CAFE TOWN /,450.0,PCN ,704 GM / 220 PCS ,,1676527403246-d-swag industries ltd-india-bake mate cafe town#3.png,RECODING,5,1,99764868,44.95266,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE CAFÉ TOWN,BAKEMATE CAFÉ TOWN-COFFEE PCN 704 GM,PLJAR,704.000 GM,COFFEE,,704.0,GM,450.0
2023-02-17,202302,1,115344289,21101010265,1676527403246,99764868,106,D-SWAG INDUSTRIES LTD-INDIA,BAKE MATE CAFE TOWN,BAKE MATE CAFE TOWN /,450.0,PCN ,704 GM / 220 PCS ,,1676527403246-d-swag industries ltd-india-bake mate cafe town#3.png,RECODING,5,2,99764689,45.396988,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE CAFÉ TOWN,BAKEMATE CAFÉ TOWN-COFFEE PCN 700 GM,PLJAR,700.000 GM,COFFEE,,700.0,GM,450.0
2023-02-17,202302,1,115344289,21101010265,1676527403246,99764868,106,D-SWAG INDUSTRIES LTD-INDIA,BAKE MATE CAFE TOWN,BAKE MATE CAFE TOWN /,450.0,PCN ,704 GM / 220 PCS ,,1676527403246-d-swag industries ltd-india-bake mate cafe town#3.png,RECODING,5,3,99764597,107.076294,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE POP N POP,BAKEMATE POP N POP-FLAVOURED LOLLIPOP PCN 800 GM,PLJAR,800.000 GM,ASSORTED,,800.0,GM,500.0
2023-02-17,202302,1,111743848,12101010016,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,1,99764566,29.689548,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE LONDONDERRY,PARLE LONDONDERRY-LACTO BONBON PPH 277 GM,PLPCH,277.000 GM,MILK,,277.0,GM,98.0
2023-02-17,202302,1,111743848,12101010016,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,2,99764854,57.535336,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY-PPH 198 GM,PLPCH,198.000 GM,MILK,,198.0,GM,125.0
2023-02-17,202302,1,111743848,12101010016,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,3,91827678,63.372246,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE LONDONDERRY,PARLE LONDONDERRY- PPH 2.770 GM,PLPCH,2.770 GM,MILK,,2.77,GM,0.0
2023-02-17,202302,1,124329527,21301010043,1676440606994,99764923,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT STRABERRY,CENTER FRUIT STRABERRY\555\GM,462.0,PCN,555GM,New SKU,1676440606994-perfetti van melle-india-center fruit straberry#3.png,RECODING,5,1,99764517,62.010765,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 555 GM,PLJAR,555.000 GM,FRUIT,,555.0,GM,462.5
2023-02-17,202302,1,124329527,21301010043,1676440606994,99764923,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT STRABERRY,CENTER FRUIT STRABERRY\555\GM,462.0,PCN,555GM,New SKU,1676440606994-perfetti van melle-india-center fruit straberry#3.png,RECODING,5,2,99764604,62.99248,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- STRAWBERRY PCN 600 GM,PLJAR,600.000 GM,STRAWBERRY,,600.0,GM,320.0
2023-02-17,202302,1,124329527,21301010043,1676440606994,99764923,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT STRABERRY,CENTER FRUIT STRABERRY\555\GM,462.0,PCN,555GM,New SKU,1676440606994-perfetti van melle-india-center fruit straberry#3.png,RECODING,5,3,99764489,63.75467,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- STRAWBERRY PCN 450 GM,PLJAR,450.000 GM,STRAWBERRY,,450.0,GM,240.0
2023-02-17,202302,1,124329527,21301010043,1676438822114,99764880,110,HABIB HENNA,KALA-KOLA HENNA,KALA-KOLA RED HENA\100GM,60.0,PPH,100GM,,1676438822114-habib henna-kala-kola henna#3.png,RECODING,5,1,99764880,56.153107,110,HABIB HENNAS-INDIA,KALA-KOLA,KALA-KOLA RED HENNA,KALA-KOLA RED HENNA-PPH 100 GM,PLPCH,100.000 GM,,RED,100.0,GM,60.0
2023-02-17,202302,1,124329527,21301010043,1676438822114,99764880,110,HABIB HENNA,KALA-KOLA HENNA,KALA-KOLA RED HENA\100GM,60.0,PPH,100GM,,1676438822114-habib henna-kala-kola henna#3.png,RECODING,5,2,99763626,111.71487,110,HABIB KALA KOKILA-NEPAL,KALA-KOLA,KALA-KOLA HENNA,KALA-KOLA HENNA-PPH 60 GM,PLPCH,60.000 GM,,UNSPECIFIED,60.0,GM,35.0
2023-02-17,202302,1,124329527,21301010043,1676438822114,99764880,110,HABIB HENNA,KALA-KOLA HENNA,KALA-KOLA RED HENA\100GM,60.0,PPH,100GM,,1676438822114-habib henna-kala-kola henna#3.png,RECODING,5,3,91927455,122.21594,110,HABIB KALA KOKILA-NEPAL,NISHA,NISHA NATURAL HENNA,NISHA NATURAL HENNA-BURGUNDY-PPH 20 GM,PLPCH,20.000 GM,,BURGUNDY,20.0,GM,0.0
2023-02-17,202302,1,127031725,22101010021,1676445566168,99764890,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\100GM\PPH\WASHING SOAP ,20.0,PPH,100GM,,1676445566168-makalu soap-nepal-lahar#3.png,RECODING,5,1,99764890,29.92949,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2023-02-17,202302,1,127031725,22101010021,1676445566168,99764890,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\100GM\PPH\WASHING SOAP ,20.0,PPH,100GM,,1676445566168-makalu soap-nepal-lahar#3.png,RECODING,5,2,99763930,33.695435,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2023-02-17,202302,1,127031725,22101010021,1676445566168,99764890,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\100GM\PPH\WASHING SOAP ,20.0,PPH,100GM,,1676445566168-makalu soap-nepal-lahar#3.png,RECODING,5,3,99763974,35.690273,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2023-02-17,202302,2,123451447,31101020071,1676441919976,99764883,134,TRIVENI FOOD & BEVERAGE-NP,CAN JUICE,POWER PUNCH ENERGY DRINKS,120.0,CAN,330 ML,,1676441919976-triveni food - beverage-np-can juice#3.png,RECODING,5,1,99764883,49.44683,118,TRIVENI FOOD & BEVERAGE-NP,POWER PUNCH,POWER PUNCH,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
2023-02-17,202302,2,123451447,31101020071,1676441919976,99764883,134,TRIVENI FOOD & BEVERAGE-NP,CAN JUICE,POWER PUNCH ENERGY DRINKS,120.0,CAN,330 ML,,1676441919976-triveni food - beverage-np-can juice#3.png,RECODING,5,2,99764928,58.355648,118,TRIVENI FOOD & BEVERAGE-NP,POWER PUNCH,POWER PUNCH,ORIGINAL CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2023-02-17,202302,2,123451447,31101020071,1676441919976,99764883,134,TRIVENI FOOD & BEVERAGE-NP,CAN JUICE,POWER PUNCH ENERGY DRINKS,120.0,CAN,330 ML,,1676441919976-triveni food - beverage-np-can juice#3.png,RECODING,5,3,99765240,120.609146,118,TRIVENI FOOD & BEVERAGE-NP,SHOCK,SHOCK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-02-17,202302,2,130675914,31101020077,1676367966061,99764884,134,DABUR INDIA LTD.- INDIA,TPK JUICE,REAL FRUIT POWER GRAPE,280.0,TPK,1000 ML,,1676367966061-dabur india ltd-- india-tpk juice#3.png,RECODING,5,1,99764884,38.594116,118,DABUR INDIA LTD.- INDIA,REAL,REAL FRUIT POWER,GRAPE TPK 1000 ML,TPK,1000.000 ML,GRAPE,,1000.0,ML,280.0
2023-02-17,202302,2,130675914,31101020077,1676367966061,99764884,134,DABUR INDIA LTD.- INDIA,TPK JUICE,REAL FRUIT POWER GRAPE,280.0,TPK,1000 ML,,1676367966061-dabur india ltd-- india-tpk juice#3.png,RECODING,5,2,99763810,55.809803,118,DABUR INDIA LTD.- INDIA,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,265.0
2023-02-17,202302,2,130675914,31101020077,1676367966061,99764884,134,DABUR INDIA LTD.- INDIA,TPK JUICE,REAL FRUIT POWER GRAPE,280.0,TPK,1000 ML,,1676367966061-dabur india ltd-- india-tpk juice#3.png,RECODING,5,3,99764231,72.44427,118,DABUR INDIA LTD.- INDIA,REAL,REAL FRUIT POWER,GUAVA TPK 1000 ML,TPK,1000.000 ML,GUAVA,,1000.0,ML,176.0
2023-02-17,202302,1,124683707,52202010017,1676354204538,99764891,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/LEMON & ASH POWER/400GM/PCN/FREE SCRUB ,65.0,PCN,400GM ,,1676354204538-dinesh soap - household-npl-shilpa gold#3.png,RECODING,5,1,99764891,14.297754,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-LEMON & ASH POWER PCN 400 GM+FREE SCRUBBER,PLJAR,400.000 GM,,,400.0,GM,65.0
2023-02-17,202302,1,124683707,52202010017,1676354204538,99764891,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/LEMON & ASH POWER/400GM/PCN/FREE SCRUB ,65.0,PCN,400GM ,,1676354204538-dinesh soap - household-npl-shilpa gold#3.png,RECODING,5,2,99763740,29.018303,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-ASHES & LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2023-02-17,202302,1,124683707,52202010017,1676354204538,99764891,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/LEMON & ASH POWER/400GM/PCN/FREE SCRUB ,65.0,PCN,400GM ,,1676354204538-dinesh soap - household-npl-shilpa gold#3.png,RECODING,5,3,99762893,38.098557,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2023-02-17,202302,1,124683707,52202010017,1676353113319,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/100GM/EWP,45.0,EWP,100GM ,,1676353113319-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5,1,99764885,31.180882,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,45.0
2023-02-17,202302,1,124683707,52202010017,1676353113319,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/100GM/EWP,45.0,EWP,100GM ,,1676353113319-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5,2,99764184,32.9583,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
2023-02-17,202302,1,124683707,52202010017,1676353113319,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/100GM/EWP,45.0,EWP,100GM ,,1676353113319-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5,3,99764401,32.998623,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
2023-02-17,202302,1,124683707,52202010017,1676352358042,99764897,130,PAHUPATI SEOHUNG LTD- INDIA,ROMANTIC,ROMANTIC DOTTED CONDOM/3PCS/CBP,48.0,CBP,3PCS,,1676352358042-pahupati seohung ltd- india-romantic#3.png,RECODING,5,1,99764897,117.77721,130,PAHUPATI SEOHUNG LTD- INDIA,ROMANTIC,ROMANTIC,ROMANTIC-PREMIUM EXTRA DOTTED CHOCOLATE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,48.0
2023-02-17,202302,1,124683707,52202010017,1676352358042,99764897,130,PAHUPATI SEOHUNG LTD- INDIA,ROMANTIC,ROMANTIC DOTTED CONDOM/3PCS/CBP,48.0,CBP,3PCS,,1676352358042-pahupati seohung ltd- india-romantic#3.png,RECODING,5,2,90512398,135.24698,130,PAHUPATI SEOHUNG LTD- INDIA,ROMANCE,ROMANCE DELUXE,ROMANCE DELUXE-CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,0.0
2023-02-17,202302,1,124683707,52202010017,1676352358042,99764897,130,PAHUPATI SEOHUNG LTD- INDIA,ROMANTIC,ROMANTIC DOTTED CONDOM/3PCS/CBP,48.0,CBP,3PCS,,1676352358042-pahupati seohung ltd- india-romantic#3.png,RECODING,5,3,51194,137.35635,130,PAHUPATI SEOHUNG LTD- INDIA,ROMANCE,ROMANCE,ROMANCE-PLAIN CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
2023-02-17,202302,1,124302976,21301010060,1676349312688,99764867,106,DOKES PRODUCTS ( INDIA)LTD,BAKEMATE SMILEY POP,BAKEMATE SMILEY LYCHEE  POP\800\GM,800.0,PCN,800 GM,New SKU,1676349312688-dokes products - india-ltd-bakemate smiley pop#3.png,RECODING,5,1,99764597,124.315216,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE POP N POP,BAKEMATE POP N POP-FLAVOURED LOLLIPOP PCN 800 GM,PLJAR,800.000 GM,ASSORTED,,800.0,GM,500.0
2023-02-17,202302,1,124302976,21301010060,1676349312688,99764867,106,DOKES PRODUCTS ( INDIA)LTD,BAKEMATE SMILEY POP,BAKEMATE SMILEY LYCHEE  POP\800\GM,800.0,PCN,800 GM,New SKU,1676349312688-dokes products - india-ltd-bakemate smiley pop#3.png,RECODING,5,2,99764867,125.484436,106,DUKES PRODUCTS-INDIA,BAKEMATE,BAKEMATE SMILEY POP,BAKEMATE SMILEY POP-LYCHEE LOLLIPOP PCN 800 GM,PLJAR,800.000 GM,LYCHEE,,800.0,GM,500.0
2023-02-17,202302,1,124302976,21301010060,1676349312688,99764867,106,DOKES PRODUCTS ( INDIA)LTD,BAKEMATE SMILEY POP,BAKEMATE SMILEY LYCHEE  POP\800\GM,800.0,PCN,800 GM,New SKU,1676349312688-dokes products - india-ltd-bakemate smiley pop#3.png,RECODING,5,3,99764631,135.7728,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE BOOM BOOM POP,BAKEMATE BOOM BOOM POP-MIX FRUIT PCN 700 GM,PLJAR,700.000 GM,MIXED FRUIT,,700.0,GM,500.0
2023-02-17,202302,1,112773292,12101010035,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,135.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,1,99764855,20.549416,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320 GM,PLPCH,320.000 GM,MILK CHOCOLATE,,320.0,GM,130.0
2023-02-17,202302,1,112773292,12101010035,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,135.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,2,99764570,26.88564,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 275 GM,PLPCH,275.000 GM,MILK CHOCOLATE,,275.0,GM,85.0
2023-02-17,202302,1,112773292,12101010035,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,135.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,3,99764701,28.204643,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 290 GM,PLPCH,290.000 GM,MILK CHOCOLATE,,290.0,GM,80.0
2023-02-17,202302,1,124918061,21209010001,1676356587044,99764881,116,MAGNA MAX PVT. LTD. - NEPAL,WHISPAD SUPER ULTRA,WHISPAD/SUPER ULTRA/XL WINGS 6 PADS,75.0,PPH,XL,,1676356587044-magna max pvt- ltd- - nepal-whispad super ultra#3.png,RECODING,5,1,99764881,48.116283,116,MAGNA MAX PVT. LTD. - NEPAL,FEME,FEME WHISPAD,FEME WHISPAD-SUPER ULTRA XL WINGS PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,75.0
2023-02-17,202302,1,124918061,21209010001,1676356587044,99764881,116,MAGNA MAX PVT. LTD. - NEPAL,WHISPAD SUPER ULTRA,WHISPAD/SUPER ULTRA/XL WINGS 6 PADS,75.0,PPH,XL,,1676356587044-magna max pvt- ltd- - nepal-whispad super ultra#3.png,RECODING,5,2,49312,128.00755,116,MAGNA MAX PVT. LTD. - NEPAL,FEME,FEME RITZ,FEME RITZ-ULTRA THIN WINGS PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
2023-02-17,202302,1,124918061,21209010001,1676356587044,99764881,116,MAGNA MAX PVT. LTD. - NEPAL,WHISPAD SUPER ULTRA,WHISPAD/SUPER ULTRA/XL WINGS 6 PADS,75.0,PPH,XL,,1676356587044-magna max pvt- ltd- - nepal-whispad super ultra#3.png,RECODING,5,3,52145,146.58122,116,MAGNA MAX PVT. LTD. - NEPAL,FEME,FEME CLASSIC,FEME CLASSIC-BLUE PPH 8 NOS-WITH WINGS,PLPCH,8.000 NO,,,8.0,NO,0.0
2023-02-17,202302,1,123325776,12303010017,1676283051388,99764871,106,LOTTE INDIA CORPORATION LTD-INDIA,LOTTE COCONUT PUNCH,LOTTE COCONUT PUNCH PCN 798GM,500.0,PCN,798GM,,1676283051388-lotte india corporation ltd-india-lotte coconut punch#3.png,RECODING,5,1,99764871,56.946945,106,LOTTE INDIA-INDIA,LOTTE,LOTTE COCONUT PUNCH,LOTTE COCONUT PUNCH-PCN 760 GM+38 GM FREE,PLJAR,760.000 GM,COCONUT,,798.0,GM,500.0
2023-02-17,202302,1,123325776,12303010017,1676283051388,99764871,106,LOTTE INDIA CORPORATION LTD-INDIA,LOTTE COCONUT PUNCH,LOTTE COCONUT PUNCH PCN 798GM,500.0,PCN,798GM,,1676283051388-lotte india corporation ltd-india-lotte coconut punch#3.png,RECODING,5,2,99764746,114.224075,106,LOTTE INDIA-INDIA,LOTTE,LOTTE JUICIES,LOTTE JUICIES-ASSORRED PCN 840 GM,PLJAR,840.000 GM,ASSORTED,,840.0,GM,500.0
2023-02-17,202302,1,123325776,12303010017,1676283051388,99764871,106,LOTTE INDIA CORPORATION LTD-INDIA,LOTTE COCONUT PUNCH,LOTTE COCONUT PUNCH PCN 798GM,500.0,PCN,798GM,,1676283051388-lotte india corporation ltd-india-lotte coconut punch#3.png,RECODING,5,3,99764497,118.08208,106,LOTTE INDIA-INDIA,LOTTE,LOTTE ECLAIRS,LOTTE ECLAIRS- CHOCO PCN 714 GM,PLJAR,714.000 GM,CHOCOLATE,,714.0,GM,500.0
2023-02-17,202302,1,128954945,32201010017,1676184548894,99764872,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KERY FLAVOURED MASALA CANDY/450GM/PPH/M G FOOD PRODUCTS - INDIA,150.0,PPH,450GM,,1676184548894-m g food products - india-amber tengo#3.png,RECODING,5,1,99764872,17.934162,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KERY FLAVOURED MASALA CANDY PPH 450 GM,PLPCH,450.000 GM,MANGO,,450.0,GM,130.0
2023-02-17,202302,1,128954945,32201010017,1676184548894,99764872,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KERY FLAVOURED MASALA CANDY/450GM/PPH/M G FOOD PRODUCTS - INDIA,150.0,PPH,450GM,,1676184548894-m g food products - india-amber tengo#3.png,RECODING,5,2,91827315,63.050194,106,M G FOOD PRODUCTS - INDIA,R & J,R & J TENGO,R & J TENGO- KERRY MASALA CANDY PPH 3.15 GM,PLPCH,3.150 GM,KERRY MASALA,,3.15,GM,0.0
2023-02-17,202302,1,128954945,32201010017,1676184548894,99764872,106,M G FOOD PRODUCTS - INDIA,AMBER TENGO,AMBER TENGO KERY FLAVOURED MASALA CANDY/450GM/PPH/M G FOOD PRODUCTS - INDIA,150.0,PPH,450GM,,1676184548894-m g food products - india-amber tengo#3.png,RECODING,5,3,99763530,64.62527,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2023-02-17,202302,1,111740086,12101010025,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,135.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,1,99764855,20.549416,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320 GM,PLPCH,320.000 GM,MILK CHOCOLATE,,320.0,GM,130.0
2023-02-17,202302,1,111740086,12101010025,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,135.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,2,99764570,26.88564,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 275 GM,PLPCH,275.000 GM,MILK CHOCOLATE,,275.0,GM,85.0
