t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI500GM,DHARTI\500\GM (3 nos???),100.0,PPH,500GM,8,92925412,53.158653,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-UNWRP 1000 GMS,UNWRP,1000.000 GM,,,1000.0,GM,0.0
123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI500GM,DHARTI\500\GM (3 nos???),100.0,PPH,500GM,9,93021203,68.23392,123,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA,KARUNA,KARUNA-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI500GM,DHARTI\500\GM (3 nos???),100.0,PPH,500GM,10,99764371,76.51869,123,KARUNA SOAP & CHEMICALS-NEPAL,MANJARI,MANJARI,MANJARI-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,1,50274,133.0166,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,2,99762424,134.03299,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,3,99764844,137.78157,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,4,99764088,138.44345,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,5,53599,138.55048,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 160 GM,PLPCH,160.000 GM,,,160.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,6,49956,138.6182,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 170 GM,PLPCH,170.000 GM,,,170.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,7,49512,139.34424,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 175 GM,PLPCH,175.000 GM,,,175.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,8,99763979,139.82831,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,110.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,9,50746,140.75781,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 165 GM,PLPCH,165.000 GM,,,165.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,10,99764625,140.91583,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,110.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,1,99763163,76.02907,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,2,99763248,76.40387,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,3,99763506,77.443535,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,4,99763002,79.78375,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,5,99763554,85.72273,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,6,92919595,88.34425,123,HIMGIRI SOAP & CHEMICALS-NEPAL,BIJAYA,BIJAYA,BIJAYA- EWP 180 GMS,EWRPK,180.000 GM,,,180.0,GM,0.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,7,99763552,90.26642,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,8,99763553,91.65781,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,9,99764763,95.488525,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA,DHONI XTRAA,DHONI XTRAA-LAUNDRY SOAP PPH 4*250 GM [1000 GM],PLPCH,250.000 GM,,,1000.0,GM,220.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,10,99764471,95.94339,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA,DHONI XTRAA PLUS,DHONI XTRAA PLUS-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,60.0
118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,1,99762952,27.584026,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 500 ML,PET,500.000 ML,JEERA,,500.0,ML,70.0
118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,2,53568,36.49996,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,0.0
118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,3,99764996,48.152508,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA CAN 250 ML,CAN,250.000 ML,JEERA,,250.0,ML,90.0
118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,4,99763086,103.8377,118,SINGAPORE BEVERAGE-NEPAL,NIMBU PANI,NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,5,99764935,109.35081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,6,99765416,109.538315,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,130.0
118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,7,99765324,110.23847,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,8,99765081,110.60524,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 600 ML,PET,600.000 ML,LEMON,,600.0,ML,80.0
118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,9,99765108,112.640686,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,10,99764332,120.15253,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,1,99763487,8.239887,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,2,99764094,8.949101,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,3,99763297,9.459754,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,4,99763151,11.443069,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,5,99762606,12.0788555,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,6,99763192,15.426689,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*250 GM [1000GM],PLPCH,250.000 GM,,,1000.0,GM,200.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,7,99764336,15.864863,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*225 GM [900GM],PLPCH,225.000 GM,,,900.0,GM,230.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,8,99763787,16.924038,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,40.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,9,99764432,17.216866,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA,DHONI XTRAA,DHONI XTRAA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,10,99764515,17.499401,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA,DHONI XTRAA,DHONI XTRAA-LAUNDRY SOAP PPH 100 GM+50 GM,PLPCH,100.000 GM,,,150.0,GM,40.0
123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,1,99762600,11.243356,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,2,99762434,11.563374,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,3,99762488,11.662464,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,4,52141,12.37174,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,0.0
123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,5,51663,14.34948,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,6,99762946,15.836609,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,7,99762966,16.28826,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,8,99763526,19.338017,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 3*184 GM [550GM],PLPCH,184.000 GM,,,550.0,GM,105.0
123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,9,99763574,34.57773,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,10,99762638,35.804924,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,1,99762960,11.113611,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 36 NOS,PLPCH,36.000 NO,,,36.0,NO,800.0
132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,2,99762656,13.799115,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,3,99762660,15.100687,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,4,99763456,33.018784,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-SMALL(S) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,800.0
132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,5,99762604,33.595215,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,6,99762630,35.483734,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,7,99764623,35.87664,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,8,99763858,35.968605,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-LARGE(L) PPH 32 NOS,PLPCH,32.000 NO,,,32.0,NO,800.0
132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,9,99762683,42.966743,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-EXTRA LARGE(XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,10,99764436,76.397385,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,1,99762968,55.1633,106,PEPPE NUTRITIONS PVT LTD-IND,HOPPIN,HOPPIN GOLD COFFEE,HOPPIN GOLD COFFEE- PPH 4.5 GM,PLPCH,4.500 GM,COFFEE,,4.5,GM,3.0
106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,2,99764070,153.51169,106,PEPPE NUTRITIONS PVT LTD-IND,HOPPIN,HOPPIN RING POP,HOPPIN RING POP-PPH 5 GM,PLPCH,5.000 GM,IMLI,,5.0,GM,2.5
106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,3,91826732,159.67496,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU KOFILIK,CINTU KOFILIK- COFFEE PPH 4 GM,PLPCH,4.000 GM,COFFEE,,4.0,GM,0.0
106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,4,54364,159.79774,106,NEPTUNE FOODS-INDIA,NEPTUNE,NEPTUNE KOFEECO,NEPTUNE KOFEECO-COFFEE PPH 4 GM,PLPCH,4.000 GM,COFFEE,,4.0,GM,0.0
106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,5,50818,160.84973,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE GOLD,ALPENLIEBE GOLD-RICH MILKY CARAMEL TOFFEE PPH 4 GM,PLPCH,4.000 GM,MILK & CARAMEL,,4.0,GM,0.0
106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,6,91826642,161.20831,106,KAYEMPEE FOODS PVT LTD - INDIA,AUSOME,AUSOME PIK POK,AUSOME PIK POK- RICH CAPPUCCINO CANDY PPH 4 GM,PLPCH,4.000 GM,COFFEE,,4.0,GM,0.0
106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,7,47601,161.65799,106,PARAS NUTRITION-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE- COFFEE CAPPUCCINO HOT COFFEE PPH 4.5 GM,PLPCH,4.500 GM,COFFEE,,4.5,GM,0.0
106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,8,91826342,161.98581,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU KULFI MALAI,CINTU KULFI MALAI- COFFEE EWP 4 GM,EWRPK,4.000 GM,COFFEE,,4.0,GM,0.0
106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,9,91826161,162.82593,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE GOLD,ALPENLIEBE GOLD- RICH MILKY CARAMEL TOFFEE PPH 3.4 GM,PLPCH,3.400 GM,MILK & CARAMEL,,3.4,GM,0.0
106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,10,91826960,163.44476,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE GOLD,ALPENLIEBE GOLD- RICH MILKY CARAMEL TOFFEE PPH 28 GM,PLPCH,28.000 GM,MILK & CARAMEL,,28.0,GM,0.0
132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100.0,PPH,4PCS,1,99762969,64.79576,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100.0,PPH,4PCS,2,99764816,67.589905,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-EXTRA LARGE(XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
