t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-06-25,202306,2,132803597,31303020004,1686640539821,99765049,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-ORANGE PBT 320ML,150,320ML,PBT ,,1686640539821-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,3,99765053,92.6138,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,CANTALOUPE PET 320 ML,PET,320.000 ML,CANTALOUPE,,320.0,ML,150.0
2023-06-25,202306,2,128587427,52203020002,1687142180027,99765064,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA/500ML/PBT,70,500ML ,PBT,,1687142180027-ls water - beverage-nepal -imja soda#3.png,RECODING,5,1,99765064,32.210278,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
2023-06-25,202306,2,128587427,52203020002,1687142180027,99765064,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA/500ML/PBT,70,500ML ,PBT,,1687142180027-ls water - beverage-nepal -imja soda#3.png,RECODING,5,2,99765426,39.71254,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
2023-06-25,202306,2,128587427,52203020002,1687142180027,99765064,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA/500ML/PBT,70,500ML ,PBT,,1687142180027-ls water - beverage-nepal -imja soda#3.png,RECODING,5,3,99763433,63.947285,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-06-25,202306,2,231732610191,23173020010,1686914613191,99765071,134,PEPSICO INDIA-INDIA,SLICE,SLICE\250ML\PBT\MANGO ,32,250ML,PBT,,,RECODING,5,1,99765071,139.80368,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,SLICE,SLICE,PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,40.0
2023-06-25,202306,2,231732610191,23173020010,1686914613191,99765071,134,PEPSICO INDIA-INDIA,SLICE,SLICE\250ML\PBT\MANGO ,32,250ML,PBT,,,RECODING,5,2,99765074,143.13026,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,SLICE,SLICE,PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,35.0
2023-06-25,202306,2,231732610191,23173020010,1686914613191,99765071,134,PEPSICO INDIA-INDIA,SLICE,SLICE\250ML\PBT\MANGO ,32,250ML,PBT,,,RECODING,5,3,48895,144.16122,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,SLICE,SLICE,PET 350 ML,PET,350.000 ML,MANGO,,350.0,ML,0.0
2023-06-25,202306,2,123117800,31101020078,1687070754230,99765055,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER PINAPPLE\320ML\PET\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140,320ML,PET,New SKU,1687070754230-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,1,99765055,59.628487,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,150.0
2023-06-25,202306,2,123117800,31101020078,1687070754230,99765055,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER PINAPPLE\320ML\PET\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140,320ML,PET,New SKU,1687070754230-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,2,99764902,97.30889,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,140.0
2023-06-25,202306,2,123117800,31101020078,1687070754230,99765055,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER PINAPPLE\320ML\PET\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140,320ML,PET,New SKU,1687070754230-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,3,99765049,99.33484,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
2023-06-25,202306,2,126703975,22202020005,1687072627562,99765065,134,VIBHA BEVERAGE PVT.LTD NEPAL ,VODA,VODA\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1687072627562-vibha beverage pvt-ltd nepal -voda#3.png,RECODING,5,1,99765065,84.54713,118,VIBHA BEVERAGES PVT LTD-NEPAL,VODA,VODA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-06-25,202306,2,126703975,22202020005,1687072627562,99765065,134,VIBHA BEVERAGE PVT.LTD NEPAL ,VODA,VODA\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1687072627562-vibha beverage pvt-ltd nepal -voda#3.png,RECODING,5,2,99763433,153.20052,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-06-25,202306,2,126703975,22202020005,1687072627562,99765065,134,VIBHA BEVERAGE PVT.LTD NEPAL ,VODA,VODA\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1687072627562-vibha beverage pvt-ltd nepal -voda#3.png,RECODING,5,3,99765378,158.39233,118,KIRAN BEVERAGE NEPAL PVT LTD-NEPAL,NEPAL NEER,NEPAL NEER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-06-25,202306,2,425393010107,42539020003,1686064133681,99762349,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,,CROSS CODING,2,1,49635,109.776276,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-06-25,202306,2,425393010107,42539020003,1686064133681,99762349,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,,CROSS CODING,2,2,99762349,124.88716,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-06-25,202306,2,425393010107,42539020003,1686064133681,99762349,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,,CROSS CODING,2,3,20125222,130.9493,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-06-25,202306,2,425393910102,42539020002,1686064133681,99762349,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,1686064133681-cg foods- nepal-rio juice - glucose#3.png,CROSS CODING,2,1,49635,109.776276,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-06-25,202306,2,425393910102,42539020002,1686064133681,99762349,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,1686064133681-cg foods- nepal-rio juice - glucose#3.png,CROSS CODING,2,2,99762349,124.88716,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-06-25,202306,2,425393910102,42539020002,1686064133681,99762349,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,1686064133681-cg foods- nepal-rio juice - glucose#3.png,CROSS CODING,2,3,20125222,130.9493,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-06-25,202306,2,113111235,21102020029,1687069815654,99765059,134,SURYODAYA DAIRY UDHYOG-NEPAL,HYGEN MANIA,HYGEN MANIA/BADAM DRINK/CAN/180ML/RS90,90,180 ML,CAN,,1687069815654-suryodaya dairy udhyog-nepal-hygen mania#3.png,RECODING,5,1,99765059,56.022667,118,SURYODAYA DAIRY UDHYOG-NEPAL,HYGEN,HYGEN MANIA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-06-25,202306,2,113111235,21102020029,1687069815654,99765059,134,SURYODAYA DAIRY UDHYOG-NEPAL,HYGEN MANIA,HYGEN MANIA/BADAM DRINK/CAN/180ML/RS90,90,180 ML,CAN,,1687069815654-suryodaya dairy udhyog-nepal-hygen mania#3.png,RECODING,5,2,99764865,97.13126,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI BADAM MILK DRINK,BADAM MILK DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-06-25,202306,2,113111235,21102020029,1687069815654,99765059,134,SURYODAYA DAIRY UDHYOG-NEPAL,HYGEN MANIA,HYGEN MANIA/BADAM DRINK/CAN/180ML/RS90,90,180 ML,CAN,,1687069815654-suryodaya dairy udhyog-nepal-hygen mania#3.png,RECODING,5,3,99763925,98.73337,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-06-25,202306,2,127273455,22202020007,1686969262901,99765066,134,BALAJI DRINKING WATER UDHYG-NP,BALAJI,BALAJI\500ML\PBT\MINERAL WATER ,18,500ML,PBT,Sales Deviation is OK,1686969262901-balaji drinking water udhyg-np-balaji#3.png,RECODING,5,1,99765066,61.10325,118,BALAJI DRINKING WATER UDHYG-NP,BALAJI,BALAJI,PET 500 ML,PET,500.000 ML,,,500.0,ML,15.0
2023-06-25,202306,2,127273455,22202020007,1686969262901,99765066,134,BALAJI DRINKING WATER UDHYG-NP,BALAJI,BALAJI\500ML\PBT\MINERAL WATER ,18,500ML,PBT,Sales Deviation is OK,1686969262901-balaji drinking water udhyg-np-balaji#3.png,RECODING,5,2,54835,71.25046,118,BALAJI DRINKING WATER UDHYG-NP,BALAJI,BALAJI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-06-25,202306,2,127273455,22202020007,1686969262901,99765066,134,BALAJI DRINKING WATER UDHYG-NP,BALAJI,BALAJI\500ML\PBT\MINERAL WATER ,18,500ML,PBT,Sales Deviation is OK,1686969262901-balaji drinking water udhyg-np-balaji#3.png,RECODING,5,3,47251,88.811745,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-06-25,202306,2,128877778,12201020015,1686655887416,99765067,134,DIBYASWORI JAL UDHYOG-NEPAL,BALLA,BALLA,20,1LTR,PET,Sales Deviation is OK,1686655887416-dibyaswori jal udhyog-nepal-balla#3.png,RECODING,5,1,99765067,68.23801,118,DIBYASWORI JAL UDHYOG-NEPAL,BALLA,BALLA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-06-25,202306,2,128877778,12201020015,1686655887416,99765067,134,DIBYASWORI JAL UDHYOG-NEPAL,BALLA,BALLA,20,1LTR,PET,Sales Deviation is OK,1686655887416-dibyaswori jal udhyog-nepal-balla#3.png,RECODING,5,2,99762468,100.54794,118,DIBYASWORI JAL UDHYOG-NEPAL,AMBE,AMBE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-06-25,202306,2,128877778,12201020015,1686655887416,99765067,134,DIBYASWORI JAL UDHYOG-NEPAL,BALLA,BALLA,20,1LTR,PET,Sales Deviation is OK,1686655887416-dibyaswori jal udhyog-nepal-balla#3.png,RECODING,5,3,40125208,106.75409,118,DIBYASWORI JAL UDHYOG-NEPAL,LULU JAL,LULU JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-06-25,202306,2,128189766,31101020097,1686902897103,99765068,134,G3 BEVERAGE PVT LTD-NEPAL,GORKHALI,GORKHALI-PET 500ML,20,500ML,PET,,1686902897103-g3 beverage pvt ltd-nepal-gorkhali#3.png,RECODING,5,1,99765068,32.959217,118,G3 BEVERAGE PVT LTD-NEPAL,GORKHALI,GORKHALI,PET 500 ML,PET,500.000 ML,,,500.0,ML,20.0
2023-06-25,202306,2,128189766,31101020097,1686902897103,99765068,134,G3 BEVERAGE PVT LTD-NEPAL,GORKHALI,GORKHALI-PET 500ML,20,500ML,PET,,1686902897103-g3 beverage pvt ltd-nepal-gorkhali#3.png,RECODING,5,2,46058,44.67938,118,G3 BEVERAGE PVT LTD-NEPAL,GORKHALI,GORKHALI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-06-25,202306,2,128189766,31101020097,1686902897103,99765068,134,G3 BEVERAGE PVT LTD-NEPAL,GORKHALI,GORKHALI-PET 500ML,20,500ML,PET,,1686902897103-g3 beverage pvt ltd-nepal-gorkhali#3.png,RECODING,5,3,47282,93.27475,118,G3 BEVERAGE PVT LTD-NEPAL,GORKHALI,GORKHALI,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
2023-06-25,202306,3,3110102993,31101030463,1686898196835,99765073,125,SONA TOBACCO UDHYOG PVT LTD.,AMBE,AMBE PREMIUM READYMADE KHAINI PPH 16 GM,351,16 GM,PPH,,1686898196835-sona tobacco udhyog pvt ltd--ambe#3.png,RECODING,5,1,99765073,54.50081,125,SONA TOBACCO UDHYOG PVT LTD.,AMBE,AMBE,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,35.0
2023-06-25,202306,3,3110102993,31101030463,1686898196835,99765073,125,SONA TOBACCO UDHYOG PVT LTD.,AMBE,AMBE PREMIUM READYMADE KHAINI PPH 16 GM,351,16 GM,PPH,,1686898196835-sona tobacco udhyog pvt ltd--ambe#3.png,RECODING,5,2,99765438,106.91986,125,SONA TOBACCO UDHYOG PVT LTD.,GOLDEN JHANKAR,GOLDEN JHANKAR SUPER POWER,9G KHAINI,PLAST,9G,REGULAR,,9.0,GM,20.0
2023-06-25,202306,3,3110102993,31101030463,1686898196835,99765073,125,SONA TOBACCO UDHYOG PVT LTD.,AMBE,AMBE PREMIUM READYMADE KHAINI PPH 16 GM,351,16 GM,PPH,,1686898196835-sona tobacco udhyog pvt ltd--ambe#3.png,RECODING,5,3,99764997,110.92024,125,SONA TOBACCO UDHYOG PVT LTD.,GOLDEN JHANKAR,GOLDEN JHANKAR,12.5G KHAINI,PLAST,12.5G,REGULAR,,12.5,GM,25.0
2023-06-25,202306,2,130911248,31101020091,1686815742965,99765052,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-LYCHEE PET 320ML,150,320ML,PET,,1686815742965-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,1,99765052,24.165588,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,150.0
2023-06-25,202306,2,130911248,31101020091,1686815742965,99765052,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-LYCHEE PET 320ML,150,320ML,PET,,1686815742965-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,2,99765049,74.64593,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
2023-06-25,202306,2,130911248,31101020091,1686815742965,99765052,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-LYCHEE PET 320ML,150,320ML,PET,,1686815742965-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,3,99764899,75.46805,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,BLACK CURRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,140.0
2023-06-25,202306,2,126803333,22202020031,1686914613191,99765071,134,PEPSICO INDIA-INDIA,SLICE,SLICE\250ML\PBT\MANGO ,40,250ML,PBT,Sales Deviation is OK,1686914613191-pepsico india-india-slice#3.png,RECODING,5,1,99765071,141.6514,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,SLICE,SLICE,PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,40.0
2023-06-25,202306,2,126803333,22202020031,1686914613191,99765071,134,PEPSICO INDIA-INDIA,SLICE,SLICE\250ML\PBT\MANGO ,40,250ML,PBT,Sales Deviation is OK,1686914613191-pepsico india-india-slice#3.png,RECODING,5,2,99765074,145.24646,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,SLICE,SLICE,PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,35.0
2023-06-25,202306,2,126803333,22202020031,1686914613191,99765071,134,PEPSICO INDIA-INDIA,SLICE,SLICE\250ML\PBT\MANGO ,40,250ML,PBT,Sales Deviation is OK,1686914613191-pepsico india-india-slice#3.png,RECODING,5,3,49551,147.88857,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,SLICE,SLICE,PET 1750 ML,PET,1750.000 ML,MANGO,,1750.0,ML,0.0
2023-06-25,202306,2,114622103,21102020006,1686898105345,99765058,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA WILD ENERGY DRINK,MANIA WILD ENERGY DRINK/80ML EXTRA/CAN/250ML/,150,250ML+80ML,CAN,,1686898105345-hygen packs nepal pvt ltd-nepal-mania wild energy drink#3.png,RECODING,5,1,99765058,51.346817,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA WILD,CAN 250 ML+80 ML EXTRA,CAN,250.000 ML,,,330.0,ML,150.0
2023-06-25,202306,2,114622103,21102020006,1686898105345,99765058,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA WILD ENERGY DRINK,MANIA WILD ENERGY DRINK/80ML EXTRA/CAN/250ML/,150,250ML+80ML,CAN,,1686898105345-hygen packs nepal pvt ltd-nepal-mania wild energy drink#3.png,RECODING,5,2,99762355,76.61957,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-06-25,202306,2,114622103,21102020006,1686898105345,99765058,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA WILD ENERGY DRINK,MANIA WILD ENERGY DRINK/80ML EXTRA/CAN/250ML/,150,250ML+80ML,CAN,,1686898105345-hygen packs nepal pvt ltd-nepal-mania wild energy drink#3.png,RECODING,5,3,99764473,83.246765,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
2023-06-26,202306,2,516753310237,51675020007,1687519604622,99765069,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO DEW ,CONFIRM CHISO DEW/1500ML/PBT,180,1500ML ,PBT,,1687519604622-lumbini beverage-nepal-confirm chiso dew #3.png,RECODING,5,1,99765069,40.58778,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,DEW PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,180.0
2023-06-26,202306,2,516753310237,51675020007,1687519604622,99765069,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO DEW ,CONFIRM CHISO DEW/1500ML/PBT,180,1500ML ,PBT,,1687519604622-lumbini beverage-nepal-confirm chiso dew #3.png,RECODING,5,2,99763809,45.119545,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,DEW PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-06-26,202306,2,516753310237,51675020007,1687519604622,99765069,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO DEW ,CONFIRM CHISO DEW/1500ML/PBT,180,1500ML ,PBT,,1687519604622-lumbini beverage-nepal-confirm chiso dew #3.png,RECODING,5,3,99763566,45.941864,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,DEW PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2023-06-26,202306,2,516753710207,51675020002,1687521544393,99765070,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/500ML/GUAVA/PBT,90,500ML ,PBT,,1687521544393-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765070,56.403854,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
2023-06-26,202306,2,516753710207,51675020002,1687521544393,99765070,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/500ML/GUAVA/PBT,90,500ML ,PBT,,1687521544393-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99765262,59.218594,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 2000 ML,PET,2000.000 ML,GUAVA,,2000.0,ML,270.0
2023-06-26,202306,2,516753710207,51675020002,1687521544393,99765070,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/500ML/GUAVA/PBT,90,500ML ,PBT,,1687521544393-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99765026,59.62092,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 200 ML,PET,200.000 ML,GUAVA,,200.0,ML,40.0
