t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
27/02/2024,202402,2,121212210068,12121020004,1708147619680,99765150,134,TRIVENI FOOD & BEVERAGE-NP,LEELI,LEELI LITCHI DRINK 135ML,20.0,135ML,PBT,,1708147619680-triveni food - beverage-np-leeli#3.png,RECODING,5,2,54746,76.33923,118,TRIVENI FOOD & BEVERAGE-NP,LEELI,LEELI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
27/02/2024,202402,2,121212210068,12121020004,1708147619680,99765150,134,TRIVENI FOOD & BEVERAGE-NP,LEELI,LEELI LITCHI DRINK 135ML,20.0,135ML,PBT,,1708147619680-triveni food - beverage-np-leeli#3.png,RECODING,5,3,53284,77.701996,118,TRIVENI FOOD & BEVERAGE-NP,LEELI,LEELI,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
27/02/2024,202402,2,516753710207,51675020002,1708747968927,99765142,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA ORANGE/1500ML/PBT/250ML FANTA FREE,190.0,1500ML ,PBT,,1708747968927-bottlers nepal - nepal-fanta orange#3.png,RECODING,5,1,99765142,31.838928,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 1500 ML+250 ML FANTA FREE,PET,1500.000 ML,ORANGE,,1500.0,ML,190.0
27/02/2024,202402,2,516753710207,51675020002,1708747968927,99765142,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA ORANGE/1500ML/PBT/250ML FANTA FREE,190.0,1500ML ,PBT,,1708747968927-bottlers nepal - nepal-fanta orange#3.png,RECODING,5,2,99765141,37.988953,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 2250 ML+250 ML FANTA FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,270.0
27/02/2024,202402,2,516753710207,51675020002,1708747968927,99765142,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA ORANGE/1500ML/PBT/250ML FANTA FREE,190.0,1500ML ,PBT,,1708747968927-bottlers nepal - nepal-fanta orange#3.png,RECODING,5,3,20110295,46.235992,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE PET 2000 ML,PET,2000.000 ML,ORANGE,,2000.0,ML,0.0
27/02/2024,202402,2,527374310009,52737020001,1708677105048,99765151,134,NAWAYUG PROCESSED DRINKING WATER INDUSTRIES NEPAL ,DOGADAKEDAR,DOGADAKEDAR/1000ML/PBT,25.0,1000ML ,PBT,New Category,1708677105048-nawayug processed drinking water industries nepal -dogadakedar#3.png,RECODING,5,1,99765151,88.405136,118,NAWAYUG PROCESSED DRINKING WATER-NP,DOGADAKEDAR,DOGADAKEDAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
27/02/2024,202402,2,527374310009,52737020001,1708677105048,99765151,134,NAWAYUG PROCESSED DRINKING WATER INDUSTRIES NEPAL ,DOGADAKEDAR,DOGADAKEDAR/1000ML/PBT,25.0,1000ML ,PBT,New Category,1708677105048-nawayug processed drinking water industries nepal -dogadakedar#3.png,RECODING,5,2,40124812,140.50713,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
27/02/2024,202402,2,527374310009,52737020001,1708677105048,99765151,134,NAWAYUG PROCESSED DRINKING WATER INDUSTRIES NEPAL ,DOGADAKEDAR,DOGADAKEDAR/1000ML/PBT,25.0,1000ML ,PBT,New Category,1708677105048-nawayug processed drinking water industries nepal -dogadakedar#3.png,RECODING,5,3,40120567,152.85983,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
28/02/2024,202402,2,324121510013,32412020020,1709108060924,99765152,134,REAL DRINKING WATER INDUSTRY NEPAL ,ALPHA ZONE,ALPHA ZONE PET 1 LTR,25.0,1 LTR,PBT,,1709108060924-real drinking water industry nepal -alpha zone#3.png,RECODING,5,1,99765152,44.11093,118,REAL DRINKING WATER INDUSTRY-NEPAL,ALPHA ZONE,ALPHA ZONE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
28/02/2024,202402,2,324121510013,32412020020,1709108060924,99765152,134,REAL DRINKING WATER INDUSTRY NEPAL ,ALPHA ZONE,ALPHA ZONE PET 1 LTR,25.0,1 LTR,PBT,,1709108060924-real drinking water industry nepal -alpha zone#3.png,RECODING,5,2,40120567,129.56409,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
28/02/2024,202402,2,324121510013,32412020020,1709108060924,99765152,134,REAL DRINKING WATER INDUSTRY NEPAL ,ALPHA ZONE,ALPHA ZONE PET 1 LTR,25.0,1 LTR,PBT,,1709108060924-real drinking water industry nepal -alpha zone#3.png,RECODING,5,3,40124812,142.34967,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
